year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1947,7.913,491.4,4,17,0,91,62,41
1948,9.171,659.0,3,10,0,65,11,17
1949,9.543,639.2,0,10,0,53,5,5
1950,8.944,687.0,0,11,0,70,16,15
1951,8.905,633.0,0,12,0,65,9,16
1952,8.035,594.6,2,10,0,93,10,26
1953,9.315,546.9,1,16,0,62,10,24
1954,7.816,772.2,1,6,0,82,28,36
1955,7.874,556.0,0,8,0,100,33,51
1956,7.332,522.7,0,4,0,93,29,46
1957,8.713,620.0,2,8,0,62,7,6
1958,8.279,607.1,0,8,0,91,18,47
1959,9.193,373.5,3,16,0,70,19,18
1960,8.384,731.7,0,5,0,64,19,33
1961,9.169,596.2,0,12,0,54,14,16
1962,7.683,531.0,0,3,0,76,19,27
1963,7.167,603.9,3,10,0,97,65,82
1964,8.214,487.1,2,17,0,88,25,44
1965,7.691,680.4,0,5,0,86,14,43
1966,8.451,673.2,1,13,0,75,30,53
1967,9.455,624.7,0,9,0,47,7,10
1968,8.557,610.0,0,3,0,67,18,22
1969,7.862,544.2,1,12,1,99,45,65
1970,7.613,543.7,0,6,0,99,42,89
1971,8.781,381.0,0,9,0,56,17,22
1972,8.167,507.3,0,5,0,57,21,11
1973,8.773,490.0,2,8,0,58,6,11
1974,8.969,586.5,1,3,0,25,1,3
1975,9.191,409.1,1,9,0,41,3,6
1976,8.597,354.5,0,11,0,77,22,38
1977,8.986,509.9,0,2,0,66,10,18
1978,8.255,490.8,0,8,0,68,17,30
1979,7.968,512.4,1,8,0,82,36,73
1980,8.016,603.6,0,2,0,89,21,41
1981,8.483,631.7,0,3,0,73,23,41
1982,9.003,421.0,1,15,1,59,26,22
1983,9.468,546.1,3,13,2,57,8,24
1984,8.396,559.7,0,7,0,61,8,11
1985,7.552,559.9,0,9,0,83,42,59
1986,8.079,574.6,1,13,1,69,38,39
1987,7.511,583.5,0,5,0,86,42,37
1988,9.284,604.3,0,6,0,45,3,9
1989,10.058,453.4,1,17,0,36,2,1
1990,10.145,654.4,1,6,0,28,1,4
1991,8.875,555.7,1,3,0,48,15,19
1992,9.802,499.8,2,17,1,37,6,5
1993,8.307,722.1,0,1,0,60,17,18
1994,9.462,783.4,4,17,4,35,13,11
1995,9.141,566.6,1,13,0,66,15,11
1996,7.391,505.6,1,13,0,107,47,38
1997,9.238,468.3,3,19,0,59,16,16
1998,9.019,704.0,1,5,0,50,13,12
1999,9.814,548.5,1,12,0,50,9,15
2000,9.912,545.6,1,9,0,26,6,7
2001,9.147,604.7,3,10,1,62,11,15
2002,9.689,786.0,2,7,0,51,13,5
2003,9.37,408.7,1,23,0,72,23,20
2004,9.117,559.4,0,5,0,60,10,19
2005,9.45,480.6,1,15,0,71,7,22
2006,9.876,519.2,4,29,0,69,16,25
2007,10.074,787.0,0,9,0,28,3,4
2008,9.998,540.1,2,11,0,26,2,2
2009,9.446,538.3,2,14,0,52,11,17
2010,8.129,820.9,4,17,2,96,53,83
2011,9.53,656.1,0,9,0,57,16,7
2012,8.85,462.1,2,8,0,55,23,28
2013,9.085,544.5,2,15,0,76,20,30
2014,10.422,602.2,0,11,1,33,13,0
2015,9.862,553.3,1,14,0,32,1,2
2016,9.676,594.0,3,15,0,56,11,9
2017,9.756,727.6,0,12,0,45,5,1
2018,10.277,414.6,4,34,3,53,10,18
2019,10.41,585.0,5,25,0,32,5,0
2020,10.563,606.3,1,9,1,23,0,1
2021,9.763,530.5,2,22,0,58,13,11
2022,10.39,429.1,5,19,0,43,6,6
2023,10.42,653.3,3,18,0,45,5,11
