year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1947,-5.858,6.1,0,0,0,50,47,16
1948,2.002,118.3,0,0,0,28,7,17
1949,2.898,40.8,0,0,0,24,2,0
1950,1.429,107.4,0,0,0,27,14,5
1951,1.295,106.3,0,0,0,28,7,12
1952,1.415,74.4,0,0,0,33,7,16
1953,0.573,70.7,0,0,0,33,10,24
1954,-3.198,76.8,0,0,0,47,27,30
1955,-1.133,59.8,0,0,0,46,21,31
1956,-3.407,102.9,0,0,0,44,25,36
1957,3.064,84.0,0,0,0,21,2,4
1958,1.025,103.9,0,0,0,35,7,16
1959,-0.022,41.9,0,0,0,42,14,14
1960,0.182,99.3,0,0,0,37,17,29
1961,1.469,72.0,0,0,0,24,7,9
1962,2.578,102.0,0,0,0,21,4,8
1963,-5.52,45.3,0,0,0,55,48,55
1964,0.105,32.8,0,0,0,37,15,23
1965,1.415,64.0,0,0,0,31,1,10
1966,-0.904,94.4,0,0,0,42,29,40
1967,2.22,89.7,0,0,0,23,4,0
1968,0.34,57.8,0,0,0,29,7,21
1969,-0.755,49.2,0,0,0,38,20,21
1970,-2.785,33.4,0,0,0,52,37,51
1971,1.536,31.6,0,0,0,23,7,7
1972,-1.431,12.7,0,0,0,40,18,10
1973,2.164,55.6,0,0,0,21,2,2
1974,3.86,73.5,0,0,0,13,1,2
1975,3.822,46.5,0,0,0,14,1,0
1976,0.073,109.0,0,0,0,37,17,23
1977,1.102,75.5,0,0,0,38,10,16
1978,-0.102,45.7,0,0,0,41,13,18
1979,-3.258,27.4,0,0,0,53,33,55
1980,-0.796,35.1,0,0,0,46,17,29
1981,0.925,48.2,0,0,0,34,10,19
1982,-1.195,39.8,0,0,0,38,23,22
1983,2.924,69.3,0,0,0,23,1,16
1984,1.429,107.2,0,0,0,26,5,6
1985,-3.876,37.9,0,0,0,51,36,43
1986,-1.647,68.6,0,0,0,43,27,26
1987,-2.46,33.9,0,0,0,45,23,25
1988,3.909,122.1,0,0,0,9,0,0
1989,4.536,31.5,0,0,0,10,0,0
1990,5.315,65.2,0,0,0,10,1,1
1991,0.965,70.8,0,0,0,31,13,19
1992,3.084,42.6,0,0,0,19,4,2
1993,2.12,102.2,0,0,0,22,8,4
1994,1.609,87.1,0,0,0,17,11,4
1995,2.613,130.6,0,0,0,20,5,5
1996,-3.471,23.2,0,0,0,52,38,30
1997,0.835,61.7,0,0,0,32,13,14
1998,4.435,97.6,0,0,0,12,3,2
1999,2.12,71.8,0,0,0,26,8,15
2000,3.378,82.1,0,0,0,15,4,5
2001,1.915,51.6,0,0,0,24,9,6
2002,4.015,106.5,0,0,0,18,2,3
2003,-0.289,29.1,0,0,0,36,21,16
2004,1.405,108.9,0,0,0,31,10,17
2005,2.478,79.6,0,0,0,27,1,11
2006,-0.529,40.5,0,0,0,40,10,15
2007,4.253,142.5,0,0,0,16,1,4
2008,4.462,65.3,0,0,0,6,2,0
2009,0.413,56.4,0,0,0,36,7,9
2010,-2.589,74.0,0,0,0,53,34,42
2011,1.118,78.5,0,0,0,34,14,7
2012,0.876,76.8,0,0,0,26,17,17
2013,0.818,95.8,0,0,0,37,11,30
2014,2.536,77.4,0,0,0,20,10,0
2015,2.462,77.3,0,0,0,24,1,2
2016,1.749,111.3,0,0,0,26,10,9
2017,1.202,63.5,0,0,0,32,5,1
2018,2.078,74.7,0,0,0,26,1,7
2019,3.245,65.3,0,0,0,20,5,0
2020,5.358,155.5,0,0,0,4,0,0
2021,1.587,80.8,0,0,0,30,10,5
2022,4.665,140.9,0,0,0,8,0,0
2023,4.305,99.4,0,0,0,16,1,0
2024,4.132,137.3,0,0,0,19,2,7
