year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1947,8.68,355.0,4,17,0,75,62,40
1948,10.142,613.5,3,10,0,49,11,17
1949,10.525,466.1,0,10,0,40,5,5
1950,10.251,584.0,0,11,0,39,16,7
1951,9.581,519.5,0,12,0,58,9,16
1952,9.299,470.1,2,10,0,59,7,19
1953,10.116,481.7,1,16,0,50,10,24
1954,8.372,604.3,1,6,0,70,27,36
1955,8.66,432.2,0,8,0,77,30,51
1956,7.884,421.6,0,4,0,74,28,44
1957,9.612,519.5,2,8,0,43,2,4
1958,9.064,569.6,0,8,0,77,17,42
1959,10.404,292.5,3,16,0,51,14,14
1960,9.129,510.4,0,5,0,53,19,32
1961,10.439,466.5,0,12,0,31,7,10
1962,8.821,469.5,0,3,0,50,8,22
1963,7.917,472.7,3,10,0,74,54,67
1964,9.142,418.4,2,17,0,67,21,36
1965,8.814,504.1,0,5,0,59,6,26
1966,9.531,539.7,1,13,0,55,29,47
1967,10.539,518.5,0,9,0,27,4,0
1968,9.631,519.3,0,3,0,45,8,22
1969,9.002,411.6,1,12,1,70,28,42
1970,8.089,405.8,0,6,0,87,41,87
1971,9.383,311.4,0,9,0,44,17,20
1972,8.865,455.3,0,5,0,47,18,11
1973,10.047,318.9,2,8,0,37,2,2
1974,9.663,409.0,1,3,0,22,1,2
1975,10.35,347.0,1,9,0,28,1,4
1976,9.575,293.8,0,11,0,59,22,32
1977,9.644,406.2,0,2,0,54,10,18
1978,8.913,411.0,0,8,0,50,13,23
1979,8.616,396.6,1,8,0,71,36,69
1980,8.792,485.2,0,2,0,67,18,34
1981,9.794,533.7,0,3,0,48,11,24
1982,9.773,332.0,1,15,1,47,25,22
1983,10.751,460.8,3,13,2,35,1,16
1984,9.2,452.6,0,7,0,43,5,7
1985,8.335,446.2,0,9,0,65,39,53
1986,8.599,455.3,1,13,1,58,34,35
1987,8.078,503.8,0,5,0,70,37,37
1988,10.291,528.5,0,6,0,27,0,6
1989,11.109,349.4,1,17,0,12,0,0
1990,11.383,514.4,1,6,0,16,1,2
1991,9.968,432.8,1,3,0,37,13,19
1992,11.082,365.4,2,17,1,28,4,5
1993,9.557,604.1,0,1,0,38,8,8
1994,10.251,647.2,4,17,4,24,11,11
1995,10.587,497.9,1,13,0,37,5,8
1996,8.151,393.7,1,13,0,88,43,37
1997,10.533,363.1,3,19,0,41,13,16
1998,10.492,517.9,1,5,0,23,3,3
1999,10.896,401.3,1,12,0,34,8,15
2000,10.641,490.4,1,9,0,19,4,5
2001,10.085,519.4,3,10,1,44,10,14
2002,11.254,654.8,2,7,0,26,2,4
2003,10.393,335.3,1,23,0,57,22,18
2004,9.917,486.3,0,5,0,48,10,19
2005,10.319,388.5,1,15,0,49,7,21
2006,10.247,416.1,4,29,0,69,16,25
2007,11.263,678.6,0,9,0,17,1,4
2008,11.014,459.8,2,11,0,17,2,1
2009,10.476,390.0,2,14,0,40,7,9
2010,9.437,648.1,4,17,2,64,37,59
2011,10.463,560.6,0,9,0,48,16,7
2012,9.971,378.7,2,8,0,33,17,17
2013,9.637,445.7,2,15,0,71,20,30
2014,11.324,465.2,0,11,1,22,10,0
2015,10.298,406.2,1,14,0,31,1,2
2016,10.746,451.1,3,15,0,41,10,9
2017,10.579,612.4,0,12,0,39,5,1
2018,11.219,341.5,4,34,3,47,10,18
2019,11.338,450.8,5,25,0,25,5,0
2020,11.445,535.1,1,9,1,16,0,1
2021,10.641,420.1,2,22,0,45,10,5
2022,11.479,386.4,5,19,0,23,0,0
2023,11.518,449.2,3,18,0,31,1,0
2024,11.854,625.6,2,20,1,22,2,7
