year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1947,-3.689,74.3,0,0,0,73,62,40
1948,2.844,137.8,0,0,0,46,11,17
1949,2.949,87.1,0,0,0,40,5,5
1950,2.666,150.5,0,0,0,38,16,7
1951,1.604,187.3,0,0,0,54,9,16
1952,1.584,89.7,0,0,0,59,7,19
1953,2.357,105.1,0,0,0,47,10,24
1954,-0.487,158.6,0,0,0,62,27,36
1955,-0.653,110.3,0,0,0,76,30,51
1956,-1.288,138.7,0,0,0,66,28,44
1957,3.626,134.9,0,0,0,36,2,4
1958,0.467,139.8,0,0,0,70,17,41
1959,2.491,55.3,0,0,0,48,14,14
1960,1.201,114.9,0,0,0,52,19,32
1961,3.379,133.5,0,0,0,31,7,10
1962,1.881,157.5,0,0,0,49,8,22
1963,-2.963,84.1,0,0,0,72,54,67
1964,0.093,88.9,0,0,0,65,21,32
1965,1.668,95.4,0,0,0,58,6,26
1966,1.339,142.1,0,0,0,51,29,43
1967,3.746,163.7,0,0,0,25,4,0
1968,1.997,108.1,0,0,0,42,8,22
1969,-0.483,65.5,0,0,0,69,28,42
1970,-1.317,79.6,0,0,0,81,41,78
1971,1.519,47.9,0,0,0,42,17,20
1972,0.843,68.0,0,0,0,47,18,11
1973,3.172,82.0,0,0,0,31,2,2
1974,3.86,90.7,0,0,0,22,1,2
1975,3.63,96.6,0,0,0,25,1,4
1976,0.986,138.5,0,0,0,58,22,32
1977,2.718,131.0,0,0,0,48,10,18
1978,1.706,111.0,0,0,0,48,13,23
1979,-0.914,76.6,0,0,0,71,36,69
1980,0.421,103.8,0,0,0,66,18,34
1981,2.497,141.2,0,0,0,44,11,23
1982,0.935,80.8,0,0,0,46,25,22
1983,3.419,128.4,0,0,0,34,1,16
1984,1.619,139.2,0,0,0,41,5,7
1985,-1.114,89.6,0,0,0,65,39,53
1986,-0.402,120.2,0,0,0,53,34,35
1987,-1.491,58.2,0,0,0,70,37,37
1988,3.544,209.4,0,0,0,25,0,6
1989,5.195,81.2,0,0,0,12,0,0
1990,6.188,119.1,0,0,0,11,1,2
1991,2.907,97.0,0,0,0,35,13,19
1992,3.995,120.7,0,0,0,24,4,5
1993,2.756,113.4,0,0,0,36,8,8
1994,2.769,217.5,0,0,0,24,11,11
1995,3.109,197.3,0,0,0,35,5,8
1996,-1.969,32.4,0,0,0,87,43,36
1997,2.711,97.6,0,0,0,37,13,16
1998,4.803,166.2,0,0,0,22,3,3
1999,3.419,128.1,0,0,0,33,8,15
2000,4.163,144.7,0,0,0,18,4,5
2001,2.452,93.1,0,0,0,42,10,13
2002,4.62,159.0,0,0,0,26,2,4
2003,1.502,43.7,0,0,0,53,22,18
2004,2.583,139.1,0,0,0,47,10,19
2005,2.699,111.1,0,0,0,46,7,21
2006,0.27,123.1,0,0,0,68,16,25
2007,5.128,206.4,0,0,0,17,1,4
2008,4.754,142.6,0,0,0,16,2,1
2009,2.32,97.3,0,0,0,40,7,9
2010,0.372,132.9,0,0,0,64,37,59
2011,2.366,98.4,0,0,0,48,16,7
2012,3.006,86.6,0,0,0,31,17,17
2013,0.416,114.1,0,0,0,70,20,30
2014,4.123,101.7,0,0,0,22,10,0
2015,3.461,121.7,0,0,0,29,1,2
2016,2.857,141.0,0,0,0,40,10,9
2017,3.443,114.2,0,0,0,35,5,1
2018,1.681,153.6,0,0,0,47,10,18
2019,4.612,114.8,0,0,0,25,5,0
2020,5.336,193.8,0,0,0,16,0,1
2021,3.096,132.4,0,0,0,40,10,5
2022,4.588,150.4,0,0,0,23,0,0
2023,4.546,157.9,0,0,0,29,1,0
2024,5.071,183.2,0,0,0,21,2,7
