year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1947,8.591,352.4,4,17,0,75,62,40
1948,10.155,610.6,3,10,0,49,11,17
1949,10.434,463.7,0,10,0,40,5,5
1950,10.25,564.7,0,11,0,39,16,7
1951,9.631,519.5,0,12,0,58,9,16
1952,9.378,457.2,2,10,0,59,7,19
1953,10.102,480.0,1,16,0,50,10,24
1954,8.287,590.7,1,6,0,70,27,36
1955,8.604,422.3,0,8,0,77,30,51
1956,7.826,418.2,0,4,0,74,28,44
1957,9.63,512.5,2,8,0,43,2,4
1958,8.998,525.2,0,8,0,77,17,42
1959,10.464,292.5,3,16,0,49,14,14
1960,9.132,497.4,0,5,0,53,19,32
1961,10.42,460.7,0,12,0,31,7,10
1962,8.78,469.0,0,3,0,50,8,22
1963,7.873,462.1,3,10,0,74,54,67
1964,9.187,412.6,2,17,0,67,21,36
1965,8.799,495.6,0,5,0,59,6,26
1966,9.453,522.5,1,13,0,55,29,47
1967,10.46,492.6,0,9,0,27,4,0
1968,9.567,488.8,0,3,0,45,8,22
1969,8.934,411.3,1,12,1,70,28,42
1970,8.014,405.7,0,6,0,87,41,87
1971,9.358,306.4,0,9,0,44,17,20
1972,8.851,455.3,0,5,0,47,18,11
1973,10.136,306.0,2,8,0,37,2,2
1974,9.714,378.6,1,3,0,22,1,2
1975,10.447,333.9,1,9,0,28,1,4
1976,9.505,278.0,0,11,0,59,22,32
1977,9.617,405.3,0,2,0,54,10,18
1978,8.794,408.6,0,8,0,50,13,23
1979,8.476,393.4,1,8,0,71,36,69
1980,8.794,482.0,0,2,0,67,18,34
1981,9.858,511.7,0,3,0,48,11,24
1982,9.751,318.6,1,15,1,47,25,22
1983,10.749,442.2,3,13,2,35,1,16
1984,9.137,450.3,0,7,0,43,5,7
1985,8.238,441.5,0,9,0,65,39,53
1986,8.493,455.3,1,13,1,58,34,35
1987,7.956,496.5,0,5,0,70,37,37
1988,10.267,518.1,0,6,0,27,0,6
1989,11.138,332.6,1,17,0,12,0,0
1990,11.303,514.0,1,6,0,16,1,2
1991,9.886,422.5,1,3,0,37,13,19
1992,11.203,359.7,2,17,1,27,4,5
1993,9.554,561.9,0,1,0,38,8,8
1994,10.324,647.2,4,17,4,24,11,11
1995,10.462,497.8,1,13,0,37,5,8
1996,8.077,373.0,1,13,0,88,43,37
1997,10.564,333.5,3,19,0,41,13,16
1998,10.504,504.9,1,5,0,23,3,3
1999,10.898,397.5,1,12,0,34,8,15
2000,10.625,483.1,1,9,0,19,4,5
2001,9.954,517.9,3,10,1,44,10,14
2002,11.387,638.6,2,7,0,26,2,4
2003,10.426,330.9,1,23,0,57,22,18
2004,9.96,481.5,0,5,0,48,10,19
2005,10.248,388.5,1,15,0,49,7,21
2006,10.182,416.1,4,29,0,69,16,25
2007,11.296,669.1,0,9,0,17,1,4
2008,10.989,446.4,2,11,0,17,2,1
2009,10.564,348.9,2,14,0,40,7,9
2010,9.441,643.7,4,17,2,64,37,59
2011,10.494,549.8,0,9,0,48,16,7
2012,10.005,362.4,2,8,0,33,17,17
2013,9.596,410.0,2,15,0,71,20,30
2014,11.259,439.0,0,11,1,22,10,0
2015,10.371,385.4,1,14,0,31,1,2
2016,10.804,427.2,3,15,0,41,10,9
2017,10.485,605.5,0,12,0,39,5,1
2018,11.084,341.5,4,33,3,47,10,18
2019,11.29,430.3,5,25,0,25,5,0
2020,11.493,527.0,1,9,1,16,0,1
2021,10.659,411.6,2,22,0,45,10,5
2022,11.455,378.7,5,19,0,23,0,0
2023,11.519,422.5,3,18,0,31,1,0
2024,11.896,591.5,2,20,1,22,2,7
