year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1947,8.487,363.4,4,17,0,80,62,40
1948,9.964,639.6,3,10,0,50,11,17
1949,10.283,484.9,0,10,0,46,5,5
1950,9.906,607.9,0,11,0,45,16,7
1951,9.364,532.2,0,12,0,60,9,16
1952,9.141,522.0,2,10,0,60,7,19
1953,10.052,503.2,1,16,0,50,10,24
1954,8.431,688.4,1,6,0,70,27,36
1955,8.496,486.3,0,8,0,81,30,51
1956,7.858,453.0,0,4,0,77,28,44
1957,9.633,555.4,2,8,0,43,2,4
1958,9.003,580.4,0,8,0,77,17,42
1959,10.231,333.1,3,16,0,53,14,14
1960,9.042,590.6,0,5,0,53,19,32
1961,10.302,519.4,0,12,0,32,7,10
1962,8.726,476.2,0,3,0,51,8,22
1963,7.93,491.4,3,10,0,75,54,67
1964,8.88,430.6,2,17,0,71,21,36
1965,8.692,544.3,0,5,0,61,6,26
1966,9.299,562.2,1,13,0,60,30,49
1967,10.39,524.8,0,9,0,28,4,0
1968,9.59,539.1,0,3,0,45,8,22
1969,8.989,483.0,1,12,1,70,28,42
1970,8.058,477.2,0,6,0,90,41,87
1971,9.39,335.8,0,9,0,46,17,20
1972,8.816,476.3,0,5,0,48,18,11
1973,9.774,362.5,2,8,0,39,2,2
1974,9.444,476.4,1,3,0,22,1,2
1975,10.14,353.7,1,9,0,28,1,4
1976,9.409,305.4,0,11,0,60,22,32
1977,9.652,422.7,0,2,0,54,10,18
1978,8.944,424.0,0,8,0,50,13,23
1979,8.468,433.4,1,8,0,71,36,69
1980,8.603,524.2,0,2,0,72,18,34
1981,9.593,578.8,0,3,0,48,11,24
1982,9.694,348.7,1,15,1,47,25,22
1983,10.563,471.2,3,13,2,36,1,16
1984,9.194,479.2,0,7,0,43,5,7
1985,8.182,468.4,0,9,0,68,39,53
1986,8.529,519.7,1,13,1,58,34,35
1987,8.084,512.8,0,5,0,70,37,37
1988,10.035,542.0,0,6,0,32,0,6
1989,11.066,370.8,1,17,0,12,0,0
1990,11.121,548.4,1,6,0,17,1,2
1991,9.729,471.3,1,3,0,38,13,19
1992,10.713,401.7,2,17,1,30,4,5
1993,9.259,612.7,0,1,0,41,8,8
1994,10.122,689.3,4,17,4,25,11,11
1995,10.374,534.0,1,13,0,38,5,8
1996,8.226,444.3,1,13,0,88,43,37
1997,10.208,389.6,3,19,0,42,13,16
1998,10.257,635.0,1,5,0,24,3,3
1999,10.755,417.8,1,12,0,34,8,15
2000,10.581,509.3,1,9,0,19,4,5
2001,10.088,555.5,3,10,1,44,10,14
2002,10.877,716.8,2,7,0,29,2,4
2003,10.051,357.2,1,23,0,63,22,18
2004,9.901,515.8,0,5,0,48,10,19
2005,10.362,423.3,1,15,0,49,7,21
2006,10.262,458.0,4,29,0,69,16,25
2007,11.055,716.6,0,9,0,17,1,4
2008,10.833,474.3,2,11,0,17,2,1
2009,10.215,424.8,2,14,0,41,7,10
2010,9.339,746.1,4,17,2,64,37,59
2011,10.355,565.0,0,9,0,48,16,7
2012,9.846,393.5,2,8,0,35,17,17
2013,9.689,500.4,2,15,0,71,20,30
2014,11.3,493.2,0,11,1,22,10,0
2015,10.216,435.7,1,14,0,31,1,2
2016,10.523,532.0,3,15,0,41,10,9
2017,10.543,652.2,0,12,0,40,5,1
2018,11.065,356.1,4,34,3,47,10,18
2019,11.202,516.7,5,25,0,27,5,0
2020,11.402,564.6,1,9,1,16,0,1
2021,10.607,473.8,2,22,0,45,10,5
2022,11.526,392.1,5,19,0,23,0,0
2023,11.382,498.2,3,18,0,31,1,0
