year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1947,8.065,470.3,4,17,0,87,62,40
1948,9.419,654.9,3,10,0,58,11,17
1949,9.737,608.1,0,10,0,51,5,5
1950,9.22,675.8,0,11,0,61,16,8
1951,9.013,621.1,0,12,0,64,9,16
1952,8.272,569.9,2,10,0,86,9,21
1953,9.556,533.4,1,16,0,58,10,24
1954,7.947,733.2,1,6,0,82,28,36
1955,8.066,533.1,0,8,0,94,32,51
1956,7.47,514.3,0,4,0,90,28,44
1957,8.99,619.1,2,8,0,56,3,6
1958,8.388,603.8,0,8,0,90,18,47
1959,9.369,358.0,3,16,0,67,18,18
1960,8.587,709.4,0,5,0,61,19,32
1961,9.589,593.3,0,12,0,43,8,11
1962,8.054,527.7,0,3,0,67,11,23
1963,7.544,595.8,3,10,0,86,57,71
1964,8.508,480.7,2,17,0,81,21,38
1965,7.83,644.4,0,5,0,83,14,43
1966,8.632,640.3,1,13,0,71,30,50
1967,9.659,591.1,0,9,0,41,7,7
1968,8.822,590.5,0,3,0,60,15,22
1969,8.292,543.0,1,12,1,88,35,54
1970,7.788,536.0,0,6,0,93,41,87
1971,8.854,370.0,0,9,0,56,17,22
1972,8.431,507.0,0,5,0,50,18,11
1973,9.007,471.5,2,8,0,53,6,10
1974,9.052,547.5,1,3,0,25,1,3
1975,9.391,397.7,1,9,0,38,3,5
1976,8.861,346.5,0,11,0,68,22,33
1977,9.104,506.4,0,2,0,64,10,18
1978,8.515,473.6,0,8,0,59,14,25
1979,8.14,497.3,1,8,0,79,36,71
1980,8.157,584.6,0,2,0,86,21,41
1981,8.905,630.3,0,3,0,62,12,30
1982,9.196,402.1,1,15,1,55,26,22
1983,9.687,523.6,3,13,2,53,6,21
1984,8.618,530.9,0,7,0,56,6,10
1985,7.627,533.3,0,9,0,83,42,59
1986,8.303,552.2,1,13,1,63,34,35
1987,7.597,569.5,0,5,0,83,41,37
1988,9.415,583.2,0,6,0,42,3,9
1989,10.16,421.4,1,17,0,36,2,1
1990,10.399,639.5,1,6,0,23,1,3
1991,9.035,489.7,1,3,0,46,15,19
1992,10.073,497.5,2,17,1,32,4,5
1993,8.464,680.7,0,1,0,59,17,18
1994,9.724,775.0,4,17,4,30,11,11
1995,9.486,540.2,1,13,0,56,9,10
1996,7.657,504.9,1,13,0,99,45,38
1997,9.513,456.6,3,19,0,54,13,16
1998,9.195,680.8,1,5,0,47,13,12
1999,10.084,522.5,1,12,0,42,8,15
2000,10.207,544.9,1,9,0,19,4,5
2001,9.407,581.1,3,10,1,56,10,14
2002,10.027,780.4,2,7,0,40,7,4
2003,9.569,391.0,1,23,0,68,22,18
2004,9.307,546.1,0,5,0,55,10,19
2005,9.656,458.7,1,15,0,64,7,21
2006,10.017,513.1,4,29,0,69,16,25
2007,10.391,787.0,0,9,0,20,1,4
2008,10.179,533.8,2,11,0,25,2,2
2009,9.834,521.2,2,14,0,43,7,10
2010,8.539,808.6,4,17,2,85,43,73
2011,9.691,638.2,0,9,0,57,16,7
2012,9.059,439.6,2,8,0,52,22,28
2013,9.178,537.4,2,15,0,76,20,30
2014,10.566,526.5,0,11,1,32,13,0
2015,9.868,542.4,1,14,0,32,1,2
2016,9.856,569.6,3,15,0,52,11,9
2017,9.906,723.6,0,12,0,43,5,1
2018,10.475,399.5,4,34,3,51,10,18
2019,10.548,571.1,5,25,0,32,5,0
2020,10.733,578.1,1,9,1,21,0,1
2021,10.028,520.2,2,22,0,52,10,8
2022,10.646,416.3,5,19,0,39,4,2
2023,10.562,618.6,3,18,0,45,5,11
