year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1947,8.657,359.1,4,17,0,76,62,40
1948,10.134,617.4,3,10,0,49,11,17
1949,10.541,466.2,0,10,0,40,5,5
1950,10.257,587.3,0,11,0,39,16,7
1951,9.568,519.5,0,12,0,58,9,16
1952,9.281,473.1,2,10,0,59,7,19
1953,10.132,481.8,1,16,0,50,10,24
1954,8.417,626.1,1,6,0,70,27,36
1955,8.642,437.0,0,8,0,77,30,51
1956,7.902,424.5,0,4,0,74,28,44
1957,9.632,520.3,2,8,0,43,2,4
1958,9.059,572.1,0,8,0,77,17,42
1959,10.416,292.5,3,16,0,51,14,14
1960,9.108,515.7,0,5,0,53,19,32
1961,10.425,466.5,0,12,0,31,7,10
1962,8.841,469.5,0,3,0,50,8,22
1963,7.934,472.7,3,10,0,74,54,67
1964,9.141,418.4,2,17,0,67,21,36
1965,8.805,504.1,0,5,0,59,6,26
1966,9.549,539.7,1,13,0,55,29,47
1967,10.504,520.2,0,9,0,27,4,0
1968,9.623,519.3,0,3,0,45,8,22
1969,9.002,411.6,1,12,1,70,28,42
1970,8.1,409.9,0,6,0,87,41,87
1971,9.405,324.5,0,9,0,44,17,20
1972,8.853,455.8,0,5,0,47,18,11
1973,10.008,338.1,2,8,0,37,2,2
1974,9.646,412.7,1,3,0,22,1,2
1975,10.353,347.0,1,9,0,28,1,4
1976,9.554,293.8,0,11,0,59,22,32
1977,9.62,406.2,0,2,0,54,10,18
1978,8.916,411.1,0,8,0,50,13,23
1979,8.63,398.9,1,8,0,71,36,69
1980,8.791,485.6,0,2,0,67,18,34
1981,9.775,541.5,0,3,0,48,11,24
1982,9.773,335.0,1,15,1,47,25,22
1983,10.75,468.1,3,13,2,35,1,16
1984,9.225,455.0,0,7,0,43,5,7
1985,8.347,446.3,0,9,0,65,39,53
1986,8.596,460.8,1,13,1,58,34,35
1987,8.091,503.8,0,5,0,70,37,37
1988,10.29,531.8,0,6,0,27,0,6
1989,11.103,349.4,1,17,0,12,0,0
1990,11.394,514.4,1,6,0,16,1,2
1991,9.956,444.6,1,3,0,37,13,19
1992,11.049,365.5,2,17,1,28,4,5
1993,9.516,604.1,0,1,0,38,8,8
1994,10.214,647.2,4,17,4,25,11,11
1995,10.596,500.7,1,13,0,37,5,8
1996,8.159,394.0,1,13,0,88,43,37
1997,10.543,363.1,3,19,0,41,13,16
1998,10.464,518.8,1,5,0,23,3,3
1999,10.866,401.3,1,12,0,34,8,15
2000,10.634,491.6,1,9,0,19,4,5
2001,10.103,519.4,3,10,1,44,10,14
2002,11.217,660.6,2,7,0,26,2,4
2003,10.355,335.7,1,23,0,58,22,18
2004,9.911,487.5,0,5,0,48,10,19
2005,10.312,388.5,1,15,0,49,7,21
2006,10.252,416.1,4,29,0,69,16,25
2007,11.243,678.6,0,9,0,17,1,4
2008,11.009,460.0,2,11,0,17,2,1
2009,10.448,390.5,2,14,0,40,7,9
2010,9.421,650.4,4,17,2,64,37,59
2011,10.451,564.8,0,9,0,48,16,7
2012,10.004,378.7,2,8,0,33,17,17
2013,9.626,446.7,2,15,0,71,20,30
2014,11.352,469.0,0,11,1,22,10,0
2015,10.294,411.4,1,14,0,31,1,2
2016,10.736,462.9,3,15,0,41,10,9
2017,10.591,612.4,0,12,0,39,5,1
2018,11.219,341.5,4,34,3,47,10,18
2019,11.347,454.7,5,25,0,25,5,0
2020,11.426,535.1,1,9,1,16,0,1
2021,10.65,424.2,2,22,0,45,10,5
2022,11.484,386.4,5,19,0,23,0,0
2023,11.497,450.4,3,18,0,31,1,0
2024,11.849,625.6,2,20,1,22,2,7
