year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1947,8.086,470.3,4,17,0,86,62,40
1948,9.422,648.8,3,10,0,58,11,17
1949,9.762,608.1,0,10,0,50,5,5
1950,9.244,675.7,0,11,0,60,16,8
1951,9.028,620.8,0,12,0,63,9,16
1952,8.295,569.9,2,10,0,85,9,21
1953,9.58,532.6,1,16,0,57,10,24
1954,7.953,732.7,1,6,0,81,28,36
1955,8.081,531.5,0,8,0,93,32,51
1956,7.466,513.6,0,4,0,90,28,44
1957,9.018,619.1,2,8,0,55,3,6
1958,8.406,603.1,0,8,0,89,18,46
1959,9.399,358.0,3,16,0,66,18,17
1960,8.6,709.3,0,5,0,61,19,32
1961,9.618,592.7,0,12,0,42,8,11
1962,8.066,520.9,0,3,0,67,11,23
1963,7.564,595.3,3,10,0,85,57,70
1964,8.52,479.2,2,17,0,81,21,38
1965,7.846,644.4,0,5,0,83,14,43
1966,8.654,640.3,1,13,0,71,30,50
1967,9.671,588.0,0,9,0,41,7,7
1968,8.857,590.5,0,3,0,59,14,22
1969,8.322,543.0,1,12,1,87,34,53
1970,7.799,536.0,0,6,0,93,41,87
1971,8.859,370.0,0,9,0,56,17,22
1972,8.432,506.9,0,5,0,50,18,11
1973,9.031,471.2,2,8,0,52,6,10
1974,9.066,547.5,1,3,0,25,1,3
1975,9.417,397.7,1,9,0,37,3,5
1976,8.887,346.2,0,11,0,67,22,32
1977,9.109,506.2,0,2,0,64,10,18
1978,8.526,473.6,0,8,0,59,14,25
1979,8.157,491.9,1,8,0,78,36,70
1980,8.161,584.6,0,2,0,86,21,41
1981,8.938,630.0,0,3,0,61,12,29
1982,9.208,390.7,1,15,1,54,26,22
1983,9.727,523.6,3,13,2,52,5,20
1984,8.646,530.9,0,7,0,55,5,10
1985,7.624,532.2,0,9,0,83,42,59
1986,8.324,546.9,1,13,1,62,34,35
1987,7.63,569.5,0,5,0,82,40,37
1988,9.439,583.2,0,6,0,41,3,9
1989,10.178,411.9,1,17,0,36,2,1
1990,10.419,639.5,1,6,0,23,1,3
1991,9.056,489.7,1,3,0,46,15,19
1992,10.085,497.5,2,17,1,32,4,5
1993,8.484,680.5,0,1,0,58,17,18
1994,9.751,775.0,4,17,4,29,11,11
1995,9.516,540.2,1,13,0,55,9,10
1996,7.674,504.0,1,13,0,98,45,38
1997,9.536,456.6,3,19,0,54,13,16
1998,9.198,669.8,1,5,0,47,13,12
1999,10.109,522.3,1,12,0,42,8,15
2000,10.222,543.1,1,9,0,19,4,5
2001,9.426,581.1,3,10,1,56,10,14
2002,10.062,780.4,2,7,0,39,6,4
2003,9.589,391.0,1,23,0,68,22,18
2004,9.321,546.0,0,5,0,55,10,19
2005,9.666,442.7,1,15,0,64,7,21
2006,10.022,513.1,4,29,0,69,16,25
2007,10.413,787.0,0,9,0,19,1,4
2008,10.2,533.8,2,11,0,25,2,2
2009,9.861,521.2,2,14,0,42,7,10
2010,8.568,808.1,4,17,2,84,42,73
2011,9.706,635.4,0,9,0,57,16,7
2012,9.077,439.3,2,8,0,52,22,27
2013,9.187,536.3,2,15,0,76,20,30
2014,10.587,525.3,0,11,1,32,13,0
2015,9.886,542.0,1,14,0,32,1,2
2016,9.883,569.6,3,15,0,51,11,9
2017,9.928,723.6,0,12,0,43,5,1
2018,10.504,399.5,4,34,3,50,10,18
2019,10.563,566.4,5,25,0,32,5,0
2020,10.743,576.0,1,9,1,21,0,1
2021,10.031,520.2,2,22,0,52,10,8
2022,10.689,414.7,5,19,0,38,3,2
2023,10.581,613.9,3,18,0,45,5,11
