year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1947,7.926,486.9,4,17,0,91,62,41
1948,9.222,659.0,3,10,0,63,11,17
1949,9.576,636.4,0,10,0,51,5,5
1950,8.985,687.0,0,11,0,69,16,13
1951,8.922,622.8,0,12,0,65,9,16
1952,8.064,594.6,2,10,0,93,10,26
1953,9.354,538.7,1,16,0,62,10,24
1954,7.841,761.6,1,6,0,82,28,36
1955,7.888,543.1,0,8,0,100,33,51
1956,7.398,521.6,0,4,0,91,28,44
1957,8.739,620.0,2,8,0,62,7,6
1958,8.308,606.6,0,8,0,91,18,47
1959,9.217,367.3,3,16,0,69,19,18
1960,8.416,726.9,0,5,0,64,19,33
1961,9.267,596.2,0,12,0,52,12,14
1962,7.764,529.2,0,3,0,74,17,25
1963,7.213,600.3,3,10,0,95,64,80
1964,8.291,485.4,2,17,0,86,23,42
1965,7.718,677.6,0,5,0,86,14,43
1966,8.491,671.6,1,13,0,74,30,51
1967,9.486,624.7,0,9,0,46,7,10
1968,8.598,598.8,0,3,0,67,18,22
1969,7.926,543.9,1,12,1,97,43,63
1970,7.664,540.0,0,6,0,97,41,87
1971,8.796,381.0,0,9,0,56,17,22
1972,8.215,507.2,0,5,0,56,21,11
1973,8.81,489.9,2,8,0,58,6,11
1974,8.977,582.6,1,3,0,25,1,3
1975,9.224,400.2,1,9,0,41,3,6
1976,8.653,352.5,0,11,0,75,22,38
1977,8.998,509.4,0,2,0,66,10,18
1978,8.278,478.9,0,8,0,68,17,30
1979,8.003,510.8,1,8,0,82,36,73
1980,8.03,596.5,0,2,0,89,21,41
1981,8.537,631.6,0,3,0,71,21,39
1982,9.029,420.8,1,15,1,58,26,22
1983,9.477,542.6,3,13,2,57,8,24
1984,8.445,559.7,0,7,0,59,8,11
1985,7.566,556.2,0,9,0,83,42,59
1986,8.131,574.3,1,13,1,67,37,37
1987,7.526,583.4,0,5,0,85,42,37
1988,9.295,603.4,0,6,0,45,3,9
1989,10.092,453.4,1,17,0,36,2,1
1990,10.189,645.9,1,6,0,28,1,4
1991,8.901,552.2,1,3,0,48,15,19
1992,9.87,499.8,2,17,1,35,5,5
1993,8.341,703.3,0,1,0,60,17,18
1994,9.522,778.4,4,17,4,33,12,11
1995,9.208,558.2,1,13,0,64,13,10
1996,7.447,505.6,1,13,0,105,47,38
1997,9.243,462.7,3,19,0,59,16,16
1998,9.038,690.4,1,5,0,50,13,12
1999,9.849,538.1,1,12,0,50,9,15
2000,9.968,545.4,1,9,0,24,6,6
2001,9.186,604.6,3,10,1,62,11,15
2002,9.746,784.6,2,7,0,49,12,5
2003,9.388,408.7,1,23,0,72,23,20
2004,9.152,559.1,0,5,0,59,10,19
2005,9.497,476.6,1,15,0,69,7,21
2006,9.902,519.2,4,29,0,69,16,25
2007,10.123,787.0,0,9,0,27,3,4
2008,10.042,540.1,2,11,0,25,2,2
2009,9.485,530.9,2,14,0,52,11,17
2010,8.21,820.9,4,17,2,94,51,81
2011,9.535,655.9,0,9,0,57,16,7
2012,8.865,450.1,2,8,0,55,23,28
2013,9.101,542.0,2,15,0,76,20,30
2014,10.472,593.3,0,11,1,32,13,0
2015,9.862,550.9,1,14,0,32,1,2
2016,9.687,587.6,3,15,0,56,11,9
2017,9.773,725.5,0,12,0,45,5,1
2018,10.298,414.6,4,34,3,53,10,18
2019,10.437,583.2,5,25,0,32,5,0
2020,10.611,606.3,1,9,1,21,0,1
2021,9.847,530.5,2,22,0,56,11,9
2022,10.417,423.0,5,19,0,43,6,6
2023,10.449,645.3,3,18,0,45,5,11
