year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1947,-1.65,0.0,0,0,0,2,2,0
1948,2.65,9.2,0,0,0,2,0,2
1949,4.1,2.7,0,0,0,0,0,0
1950,1.75,0.2,0,0,0,2,1,0
1951,-1.6,2.0,0,0,0,2,1,2
1952,2.0,10.8,0,0,0,1,0,1
1953,0.55,1.5,0,0,0,2,0,0
1954,-3.2,2.3,0,0,0,2,1,0
1955,0.75,8.0,0,0,0,2,0,0
1956,1.05,5.8,0,0,0,1,0,0
1957,-3.3,1.1,0,0,0,2,1,2
1958,-0.6,0.1,0,0,0,2,0,0
1959,4.35,1.6,0,0,0,0,0,0
1960,7.1,2.6,0,0,0,0,0,0
1961,1.6,2.5,0,0,0,1,0,0
1962,0.15,0.7,0,0,0,1,0,0
1963,-9.45,0.0,0,0,0,2,2,2
1964,3.2,1.0,0,0,0,1,0,0
1965,3.05,0.1,0,0,0,0,0,0
1966,5.0,24.3,0,0,0,1,0,1
1967,2.8,7.6,0,0,0,0,0,0
1968,-0.15,5.8,0,0,0,2,0,2
1969,-0.25,6.7,0,0,0,2,1,2
1970,-5.95,5.6,0,0,0,2,2,2
1971,-6.75,0.0,0,0,0,2,2,2
1972,0.85,0.0,0,0,0,1,0,0
1973,-6.05,0.0,0,0,0,2,2,0
1974,-0.9,0.0,0,0,0,2,1,0
1975,7.1,0.0,0,0,0,0,0,0
1976,2.55,12.9,0,0,0,0,0,0
1977,1.65,5.8,0,0,0,1,0,0
1978,4.65,1.5,0,0,0,1,0,0
1979,-6.55,0.3,0,0,0,2,2,2
1980,0.95,0.1,0,0,0,2,0,1
1981,3.6,7.1,0,0,0,1,0,0
1982,1.7,8.5,0,0,0,0,0,1
1983,3.15,0.0,0,0,0,0,0,0
1984,7.1,20.6,0,0,0,0,0,0
1985,-2.15,2.1,0,0,0,2,2,2
1986,-6.65,2.4,0,0,0,2,2,2
1987,0.85,1.3,0,0,0,1,0,0
1988,8.7,8.9,0,0,0,0,0,0
1989,6.15,0.8,0,0,0,0,0,0
1990,-0.85,0.0,0,0,0,2,1,0
1991,5.85,7.7,0,0,0,0,0,0
1992,7.3,2.7,0,0,0,0,0,0
1993,-6.1,0.0,0,0,0,2,2,0
1994,1.75,0.3,0,0,0,0,0,0
1995,0.8,1.4,0,0,0,2,0,1
1996,-6.1,0.0,0,0,0,2,2,2
1997,-12.9,0.0,0,0,0,2,2,2
1998,6.05,0.4,0,0,0,0,0,0
1999,0.85,1.0,0,0,0,2,0,0
2000,4.15,1.7,0,0,0,0,0,0
2001,1.5,4.3,0,0,0,1,0,0
2002,1.25,0.2,0,0,0,2,0,1
2003,-2.7,10.2,0,0,0,2,1,1
2004,0.1,1.3,0,0,0,2,0,0
2005,3.8,12.0,0,0,0,0,0,0
2006,2.25,0.1,0,0,0,0,0,2
2007,6.1,9.4,0,0,0,0,0,0
2008,1.4,0.1,0,0,0,1,0,0
2009,-0.2,0.1,0,0,0,2,0,1
2010,-1.7,9.7,0,0,0,2,1,1
2011,0.4,0.0,0,0,0,2,0,2
2012,7.65,5.4,0,0,0,0,0,0
2013,5.75,4.6,0,0,0,0,0,0
2014,3.45,1.1,0,0,0,0,0,0
2015,5.05,4.1,0,0,0,0,0,0
2016,0.3,0.0,0,0,0,2,0,0
2017,3.3,3.2,0,0,0,0,0,0
2018,5.4,8.0,0,0,0,0,0,0
2019,5.25,0.5,0,0,0,0,0,0
2020,0.7,0.0,0,0,0,2,0,0
2021,3.0,1.2,0,0,0,0,0,0
2022,10.0,15.0,0,0,0,0,0,0
