year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1947,-5.609,5.0,0,0,0,48,45,14
1948,2.121,118.3,0,0,0,26,7,15
1949,2.809,38.6,0,0,0,24,2,0
1950,1.426,106.6,0,0,0,26,14,5
1951,1.249,104.3,0,0,0,27,7,12
1952,1.245,73.5,0,0,0,33,7,16
1953,0.391,69.6,0,0,0,33,10,24
1954,-3.162,76.5,0,0,0,45,26,28
1955,-0.945,59.8,0,0,0,44,19,29
1956,-2.975,102.9,0,0,0,42,23,34
1957,3.183,83.8,0,0,0,19,2,4
1958,1.177,98.9,0,0,0,33,6,14
1959,-0.166,41.9,0,0,0,41,14,14
1960,0.172,89.1,0,0,0,37,17,27
1961,1.381,72.0,0,0,0,24,7,9
1962,2.681,101.9,0,0,0,19,4,6
1963,-5.455,45.3,0,0,0,53,46,53
1964,0.109,32.8,0,0,0,35,15,21
1965,1.521,59.7,0,0,0,29,1,8
1966,-1.149,92.8,0,0,0,42,29,40
1967,2.089,82.8,0,0,0,23,4,0
1968,0.368,57.8,0,0,0,27,7,19
1969,-0.777,48.7,0,0,0,37,20,19
1970,-2.866,31.1,0,0,0,50,36,49
1971,1.483,29.9,0,0,0,22,7,7
1972,-1.551,12.7,0,0,0,40,18,10
1973,2.211,55.6,0,0,0,19,2,2
1974,3.881,73.5,0,0,0,13,1,2
1975,3.874,46.5,0,0,0,13,1,0
1976,0.043,107.4,0,0,0,35,17,23
1977,0.934,69.7,0,0,0,38,10,16
1978,-0.192,41.0,0,0,0,40,13,16
1979,-3.292,27.3,0,0,0,51,32,53
1980,-0.845,35.1,0,0,0,44,17,29
1981,0.958,47.5,0,0,0,32,9,17
1982,-1.172,39.8,0,0,0,36,21,22
1983,3.058,69.3,0,0,0,21,1,16
1984,1.464,107.2,0,0,0,25,5,6
1985,-4.034,35.6,0,0,0,49,35,41
1986,-1.445,68.2,0,0,0,41,25,24
1987,-2.496,33.9,0,0,0,43,23,25
1988,3.989,115.0,0,0,0,8,0,0
1989,4.56,30.2,0,0,0,10,0,0
1990,5.162,65.2,0,0,0,10,1,1
1991,0.708,64.0,0,0,0,31,13,18
1992,2.996,41.4,0,0,0,19,4,2
1993,2.26,102.2,0,0,0,20,6,2
1994,1.785,87.1,0,0,0,15,9,2
1995,2.611,129.3,0,0,0,20,5,5
1996,-3.345,23.2,0,0,0,50,36,28
1997,0.525,47.3,0,0,0,32,13,14
1998,4.306,97.1,0,0,0,12,3,2
1999,2.175,71.8,0,0,0,25,8,14
2000,3.374,80.8,0,0,0,14,4,5
2001,2.106,51.1,0,0,0,22,8,5
2002,4.108,102.6,0,0,0,18,2,3
2003,-0.33,29.1,0,0,0,34,21,16
2004,1.468,107.1,0,0,0,29,10,17
2005,2.545,72.2,0,0,0,27,1,10
2006,-0.543,39.4,0,0,0,38,10,14
2007,4.392,138.9,0,0,0,14,1,4
2008,4.319,60.8,0,0,0,6,2,0
2009,0.343,56.3,0,0,0,36,7,9
2010,-2.651,72.7,0,0,0,51,34,40
2011,1.336,78.5,0,0,0,32,13,7
2012,0.621,76.5,0,0,0,26,17,17
2013,0.83,94.4,0,0,0,36,11,28
2014,2.411,77.4,0,0,0,20,10,0
2015,2.442,76.4,0,0,0,24,1,2
2016,1.694,111.3,0,0,0,26,10,9
2017,1.094,52.5,0,0,0,32,5,1
2018,2.183,74.7,0,0,0,24,1,7
2019,3.24,65.3,0,0,0,18,5,0
2020,5.375,142.0,0,0,0,4,0,0
2021,1.225,80.8,0,0,0,30,10,5
2022,4.6,137.6,0,0,0,8,0,0
2023,4.281,95.7,0,0,0,16,1,0
2024,3.953,135.7,0,0,0,19,2,7
