year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1947,8.201,458.6,4,17,0,84,62,40
1948,9.558,647.9,3,10,0,57,11,17
1949,9.91,571.8,0,10,0,48,5,5
1950,9.472,665.5,0,11,0,52,16,7
1951,9.169,605.1,0,12,0,61,9,16
1952,8.499,553.4,2,10,0,77,9,21
1953,9.766,526.1,1,16,0,55,10,24
1954,8.101,725.0,1,6,0,77,28,36
1955,8.246,509.2,0,8,0,87,30,51
1956,7.511,493.3,0,4,0,89,28,44
1957,9.227,592.0,2,8,0,50,2,4
1958,8.6,588.5,0,8,0,82,17,42
1959,9.712,356.4,3,16,0,59,14,16
1960,8.778,678.6,0,5,0,57,19,32
1961,9.819,567.4,0,12,0,38,7,10
1962,8.224,492.8,0,3,0,63,10,23
1963,7.788,577.3,3,10,0,77,54,67
1964,8.57,464.1,2,17,0,80,21,38
1965,8.013,607.0,0,5,0,80,13,43
1966,8.847,614.6,1,13,0,67,30,49
1967,9.924,577.4,0,9,0,35,4,1
1968,9.156,590.5,0,3,0,51,9,22
1969,8.602,542.8,1,12,1,78,29,45
1970,7.86,531.9,0,6,0,92,41,87
1971,8.934,356.7,0,9,0,55,17,22
1972,8.489,502.2,0,5,0,50,18,11
1973,9.248,445.3,2,8,0,49,5,10
1974,9.184,518.5,1,3,0,23,1,2
1975,9.578,394.8,1,9,0,34,3,5
1976,9.057,337.8,0,11,0,64,22,32
1977,9.274,501.3,0,2,0,59,10,18
1978,8.695,454.6,0,8,0,55,13,24
1979,8.248,460.3,1,8,0,75,36,69
1980,8.303,576.2,0,2,0,82,19,37
1981,9.214,628.0,0,3,0,52,11,24
1982,9.36,379.6,1,15,1,52,26,22
1983,10.011,505.4,3,13,2,46,1,16
1984,8.782,528.5,0,7,0,52,5,10
1985,7.702,510.3,0,9,0,83,42,59
1986,8.454,543.9,1,13,1,58,34,35
1987,7.852,569.4,0,5,0,75,37,37
1988,9.555,575.5,0,6,0,41,3,9
1989,10.399,386.0,1,17,0,29,1,0
1990,10.648,629.4,1,6,0,18,1,2
1991,9.272,489.4,1,3,0,41,13,19
1992,10.247,478.3,2,17,1,32,4,5
1993,8.61,642.3,0,1,0,57,17,18
1994,9.829,721.9,4,17,4,29,11,11
1995,9.769,538.6,1,13,0,50,7,8
1996,7.868,501.8,1,13,0,91,43,37
1997,9.642,430.0,3,19,0,54,13,16
1998,9.479,659.6,1,5,0,40,9,5
1999,10.231,482.8,1,12,0,41,8,15
2000,10.272,527.8,1,9,0,19,4,5
2001,9.627,580.6,3,10,1,51,10,14
2002,10.398,780.4,2,7,0,31,2,4
2003,9.769,376.8,1,23,0,64,22,18
2004,9.477,546.0,0,5,0,52,10,19
2005,9.816,437.3,1,15,0,62,7,21
2006,10.089,501.3,4,29,0,69,16,25
2007,10.544,756.6,0,9,0,19,1,4
2008,10.391,523.9,2,11,0,22,2,2
2009,10.01,495.7,2,14,0,42,7,10
2010,8.807,800.0,4,17,2,76,41,68
2011,9.876,604.8,0,9,0,57,16,7
2012,9.396,426.2,2,8,0,43,17,18
2013,9.328,528.3,2,15,0,75,20,30
2014,10.783,506.8,0,11,1,29,13,0
2015,9.985,521.6,1,14,0,31,1,2
2016,9.99,552.2,3,15,0,50,11,9
2017,10.114,691.8,0,12,0,41,5,1
2018,10.636,380.1,4,34,3,50,10,18
2019,10.714,548.7,5,25,0,32,5,0
2020,10.935,574.8,1,9,1,21,0,1
2021,10.221,515.3,2,22,0,49,10,6
2022,11.008,410.3,5,19,0,30,0,0
2023,10.822,579.0,3,18,0,40,3,5
