year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1947,-5.667,33.1,0,0,0,70,62,36
1948,2.001,119.9,0,0,0,41,11,17
1949,2.345,73.9,0,0,0,36,5,5
1950,1.609,129.7,0,0,0,38,16,7
1951,1.156,113.9,0,0,0,45,9,12
1952,1.687,81.9,0,0,0,44,7,17
1953,1.231,72.4,0,0,0,43,10,24
1954,-1.813,105.2,0,0,0,58,27,36
1955,-1.421,79.9,0,0,0,65,29,49
1956,-2.441,137.6,0,0,0,58,28,44
1957,3.007,100.7,0,0,0,34,2,4
1958,0.451,127.8,0,0,0,54,15,35
1959,1.413,51.9,0,0,0,47,14,14
1960,0.828,111.2,0,0,0,45,19,32
1961,2.987,104.8,0,0,0,25,7,9
1962,1.644,122.0,0,0,0,39,8,18
1963,-4.305,69.4,0,0,0,67,53,67
1964,-0.1,36.2,0,0,0,57,20,26
1965,0.909,83.3,0,0,0,49,6,25
1966,0.565,119.2,0,0,0,47,29,40
1967,3.363,130.4,0,0,0,24,4,0
1968,0.529,76.4,0,0,0,42,8,22
1969,-0.904,52.1,0,0,0,57,26,39
1970,-2.236,41.4,0,0,0,72,41,71
1971,0.891,34.3,0,0,0,38,17,20
1972,-0.439,27.7,0,0,0,47,18,11
1973,2.391,65.6,0,0,0,29,2,2
1974,3.447,80.1,0,0,0,22,1,2
1975,3.997,64.2,0,0,0,16,1,0
1976,0.387,114.8,0,0,0,49,20,30
1977,2.281,94.6,0,0,0,43,10,18
1978,1.301,66.9,0,0,0,42,13,18
1979,-1.937,44.7,0,0,0,65,34,63
1980,-0.196,45.7,0,0,0,57,18,33
1981,1.405,107.4,0,0,0,44,11,23
1982,-0.007,79.3,0,0,0,45,25,22
1983,3.175,81.6,0,0,0,30,1,16
1984,1.426,112.4,0,0,0,34,5,7
1985,-2.604,60.3,0,0,0,60,37,50
1986,-1.681,74.2,0,0,0,53,34,35
1987,-2.673,44.6,0,0,0,65,37,34
1988,3.296,166.7,0,0,0,22,0,6
1989,4.964,58.7,0,0,0,10,0,0
1990,5.604,111.2,0,0,0,11,1,2
1991,1.996,76.0,0,0,0,34,13,19
1992,3.726,85.6,0,0,0,22,4,5
1993,2.156,104.9,0,0,0,35,8,8
1994,2.14,140.3,0,0,0,22,11,11
1995,2.736,142.2,0,0,0,29,5,5
1996,-2.654,24.9,0,0,0,72,43,34
1997,2.263,77.3,0,0,0,32,13,14
1998,4.463,145.4,0,0,0,19,3,3
1999,2.605,116.9,0,0,0,30,8,15
2000,3.824,129.2,0,0,0,18,4,5
2001,2.177,65.3,0,0,0,35,10,11
2002,4.304,151.0,0,0,0,22,2,4
2003,0.511,39.5,0,0,0,47,22,18
2004,1.632,112.9,0,0,0,44,10,19
2005,1.911,96.7,0,0,0,42,7,21
2006,-0.751,56.9,0,0,0,60,15,25
2007,4.859,178.2,0,0,0,16,1,4
2008,4.874,105.9,0,0,0,7,2,0
2009,1.604,72.5,0,0,0,36,7,9
2010,-1.576,92.5,0,0,0,64,37,59
2011,1.252,87.4,0,0,0,45,16,7
2012,2.111,82.4,0,0,0,30,17,17
2013,0.633,108.6,0,0,0,51,16,30
2014,3.5,82.8,0,0,0,22,10,0
2015,3.063,96.8,0,0,0,26,1,2
2016,1.921,122.8,0,0,0,38,10,9
2017,2.316,87.2,0,0,0,34,5,1
2018,1.443,115.2,0,0,0,38,8,15
2019,3.96,109.4,0,0,0,22,5,0
2020,5.395,188.5,0,0,0,8,0,0
2021,2.268,122.9,0,0,0,37,10,5
2022,4.309,142.6,0,0,0,20,0,0
2023,3.843,115.1,0,0,0,27,1,0
2024,4.458,143.5,0,0,0,20,2,7
