year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1947,8.612,359.1,4,17,0,79,62,40
1948,10.139,622.5,3,10,0,49,11,17
1949,10.56,471.6,0,10,0,40,5,5
1950,10.231,587.5,0,11,0,39,16,7
1951,9.534,519.5,0,12,0,58,9,16
1952,9.226,483.1,2,10,0,59,7,19
1953,10.129,481.8,1,16,0,50,10,24
1954,8.449,631.1,1,6,0,70,27,36
1955,8.661,461.9,0,8,0,77,30,51
1956,7.96,424.5,0,4,0,74,28,44
1957,9.605,532.8,2,8,0,43,2,4
1958,9.068,573.3,0,8,0,77,17,42
1959,10.413,312.3,3,16,0,51,14,14
1960,9.076,536.3,0,5,0,53,19,32
1961,10.408,482.1,0,12,0,31,7,10
1962,8.843,469.6,0,3,0,50,8,22
1963,7.966,478.9,3,10,0,74,54,67
1964,9.099,428.2,2,17,0,67,21,36
1965,8.763,504.1,0,5,0,60,6,26
1966,9.552,549.9,1,13,0,55,29,47
1967,10.512,521.4,0,9,0,27,4,0
1968,9.612,519.3,0,3,0,45,8,22
1969,8.995,421.9,1,12,1,70,28,42
1970,8.086,412.7,0,6,0,87,41,87
1971,9.436,330.9,0,9,0,44,17,20
1972,8.809,460.7,0,5,0,48,18,11
1973,9.95,353.5,2,8,0,37,2,2
1974,9.624,424.9,1,3,0,22,1,2
1975,10.345,352.8,1,9,0,28,1,4
1976,9.555,293.8,0,11,0,59,22,32
1977,9.658,412.8,0,2,0,54,10,18
1978,8.914,416.8,0,8,0,50,13,23
1979,8.639,399.0,1,8,0,71,36,69
1980,8.776,492.1,0,2,0,67,18,34
1981,9.738,549.2,0,3,0,48,11,24
1982,9.8,344.6,1,15,1,47,25,22
1983,10.712,468.9,3,13,2,35,1,16
1984,9.245,468.1,0,7,0,43,5,7
1985,8.354,446.3,0,9,0,65,39,53
1986,8.585,487.1,1,13,1,58,34,35
1987,8.115,508.5,0,5,0,70,37,37
1988,10.282,531.8,0,6,0,27,0,6
1989,11.145,357.2,1,17,0,12,0,0
1990,11.358,514.4,1,6,0,16,1,2
1991,9.908,447.9,1,3,0,37,13,19
1992,10.973,377.6,2,17,1,29,4,5
1993,9.473,608.2,0,1,0,39,8,8
1994,10.195,648.5,4,17,4,25,11,11
1995,10.55,503.2,1,13,0,37,5,8
1996,8.164,401.6,1,13,0,88,43,37
1997,10.491,363.5,3,19,0,41,13,16
1998,10.468,529.2,1,5,0,23,3,3
1999,10.811,408.9,1,12,0,34,8,15
2000,10.659,494.4,1,9,0,19,4,5
2001,10.117,519.4,3,10,1,44,10,14
2002,11.171,674.9,2,7,0,26,2,4
2003,10.291,348.1,1,23,0,58,22,18
2004,9.928,498.9,0,5,0,48,10,19
2005,10.319,395.7,1,15,0,49,7,21
2006,10.3,419.4,4,29,0,69,16,25
2007,11.184,680.5,0,9,0,17,1,4
2008,10.993,460.4,2,11,0,17,2,1
2009,10.397,390.5,2,14,0,40,7,9
2010,9.392,673.2,4,17,2,64,37,59
2011,10.398,564.8,0,9,0,48,16,7
2012,10.041,378.7,2,8,0,33,17,17
2013,9.696,458.3,2,15,0,71,20,30
2014,11.362,485.2,0,11,1,22,10,0
2015,10.294,413.1,1,14,0,31,1,2
2016,10.701,472.0,3,15,0,41,10,9
2017,10.6,631.6,0,12,0,39,5,1
2018,11.213,346.2,4,34,3,47,10,18
2019,11.349,468.7,5,25,0,25,5,0
2020,11.434,538.7,1,9,1,16,0,1
2021,10.645,453.8,2,22,0,45,10,5
2022,11.491,388.8,5,19,0,23,0,0
2023,11.463,473.7,3,18,0,31,1,0
2024,11.874,634.6,2,20,1,22,2,7
