year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1947,8.255,455.0,4,17,0,84,62,40
1948,9.624,647.3,3,10,0,55,11,17
1949,9.986,528.5,0,10,0,48,5,5
1950,9.563,653.5,0,11,0,49,16,7
1951,9.215,592.2,0,12,0,60,9,16
1952,8.606,546.7,2,10,0,73,8,20
1953,9.791,525.2,1,16,0,55,10,24
1954,8.113,710.3,1,6,0,77,28,36
1955,8.273,501.6,0,8,0,87,30,51
1956,7.519,477.6,0,4,0,89,28,44
1957,9.273,591.9,2,8,0,50,2,4
1958,8.672,586.0,0,8,0,80,17,42
1959,9.795,353.9,3,16,0,58,14,16
1960,8.8,648.2,0,5,0,57,19,32
1961,9.879,551.1,0,12,0,38,7,10
1962,8.34,492.7,0,3,0,59,8,23
1963,7.864,577.3,3,10,0,75,54,67
1964,8.658,459.7,2,17,0,76,21,36
1965,8.084,578.6,0,5,0,77,13,42
1966,8.902,613.1,1,13,0,66,30,49
1967,9.97,572.9,0,9,0,35,4,1
1968,9.257,590.5,0,3,0,48,9,22
1969,8.706,533.9,1,12,1,75,28,43
1970,7.892,516.9,0,6,0,92,41,87
1971,8.981,353.9,0,9,0,54,17,22
1972,8.517,500.4,0,5,0,50,18,11
1973,9.346,442.2,2,8,0,47,4,8
1974,9.211,507.1,1,3,0,23,1,2
1975,9.626,392.7,1,9,0,34,3,5
1976,9.144,336.2,0,11,0,62,22,32
1977,9.347,501.3,0,2,0,58,10,18
1978,8.775,454.6,0,8,0,53,13,24
1979,8.229,456.3,1,8,0,75,36,69
1980,8.425,575.1,0,2,0,78,18,34
1981,9.284,620.0,0,3,0,51,11,24
1982,9.47,377.6,1,15,1,49,25,22
1983,10.129,505.4,3,13,2,42,1,16
1984,8.861,528.5,0,7,0,50,5,10
1985,7.678,500.6,0,9,0,83,42,59
1986,8.442,541.5,1,13,1,58,34,35
1987,7.931,569.4,0,5,0,72,37,37
1988,9.663,562.8,0,6,0,38,1,8
1989,10.518,385.9,1,17,0,26,0,0
1990,10.723,623.6,1,6,0,17,1,2
1991,9.345,489.1,1,3,0,40,13,19
1992,10.307,472.1,2,17,1,32,4,5
1993,8.643,632.7,0,1,0,56,17,17
1994,9.893,718.6,4,17,4,27,11,11
1995,9.895,538.6,1,13,0,46,6,8
1996,7.904,495.2,1,13,0,91,43,37
1997,9.745,429.1,3,19,0,51,13,16
1998,9.631,652.1,1,5,0,36,6,4
1999,10.313,439.8,1,12,0,41,8,15
2000,10.304,527.8,1,9,0,19,4,5
2001,9.711,572.3,3,10,1,49,10,14
2002,10.478,780.1,2,7,0,31,2,4
2003,9.812,376.8,1,23,0,64,22,18
2004,9.534,546.0,0,5,0,52,10,19
2005,9.914,430.1,1,15,0,59,7,21
2006,10.102,495.4,4,29,0,69,16,25
2007,10.59,745.4,0,9,0,19,1,4
2008,10.48,516.1,2,11,0,22,2,2
2009,10.091,491.7,2,14,0,41,7,10
2010,8.949,794.9,4,17,2,72,38,64
2011,9.941,581.9,0,9,0,57,16,7
2012,9.515,404.7,2,8,0,40,17,17
2013,9.412,517.5,2,15,0,73,20,30
2014,10.917,504.5,0,11,1,26,11,0
2015,10.002,521.3,1,14,0,31,1,2
2016,10.081,552.2,3,15,0,48,11,9
2017,10.186,686.5,0,12,0,40,5,1
2018,10.687,365.5,4,34,3,49,10,18
2019,10.795,548.4,5,25,0,30,5,0
2020,11.049,574.8,1,9,1,18,0,1
2021,10.318,502.5,2,22,0,47,10,5
2022,11.108,406.0,5,19,0,28,0,0
2023,10.982,578.4,3,18,0,36,1,1
