year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1947,8.366,414.4,4,17,0,82,62,40
1948,9.841,644.3,3,10,0,52,11,17
1949,10.128,496.0,0,10,0,47,5,5
1950,9.721,630.0,0,11,0,48,16,7
1951,9.309,559.9,0,12,0,60,9,16
1952,8.927,542.1,2,10,0,64,7,19
1953,9.935,518.6,1,16,0,51,10,24
1954,8.321,702.6,1,6,0,71,27,36
1955,8.409,489.0,0,8,0,83,30,51
1956,7.718,459.8,0,4,0,81,28,44
1957,9.45,590.0,2,8,0,45,2,4
1958,8.867,583.4,0,8,0,79,17,42
1959,10.014,351.2,3,16,0,56,14,16
1960,8.908,604.6,0,5,0,55,19,32
1961,10.151,527.2,0,12,0,32,7,10
1962,8.531,481.8,0,3,0,54,8,23
1963,7.935,552.6,3,10,0,75,54,67
1964,8.76,450.9,2,17,0,75,21,36
1965,8.396,548.5,0,5,0,69,10,30
1966,9.113,581.0,1,13,0,64,30,49
1967,10.225,537.9,0,9,0,29,4,0
1968,9.397,577.9,0,3,0,48,9,22
1969,8.93,516.1,1,12,1,70,28,42
1970,7.971,497.6,0,6,0,92,41,87
1971,9.211,349.3,0,9,0,50,17,20
1972,8.667,493.1,0,5,0,49,18,11
1973,9.619,426.2,2,8,0,41,2,2
1974,9.393,484.7,1,3,0,22,1,2
1975,9.937,361.7,1,9,0,30,1,4
1976,9.301,319.7,0,11,0,60,22,32
1977,9.565,488.6,0,2,0,54,10,18
1978,8.883,430.4,0,8,0,52,13,23
1979,8.3,449.4,1,8,0,75,36,69
1980,8.514,563.3,0,2,0,75,18,34
1981,9.41,586.6,0,3,0,51,11,24
1982,9.608,369.2,1,15,1,49,25,22
1983,10.354,475.1,3,13,2,39,1,16
1984,8.979,480.6,0,7,0,49,5,9
1985,7.99,485.2,0,9,0,73,40,53
1986,8.519,529.1,1,13,1,58,34,35
1987,8.055,558.0,0,5,0,70,37,37
1988,9.914,552.0,0,6,0,32,0,6
1989,10.864,370.8,1,17,0,15,0,0
1990,10.987,589.3,1,6,0,17,1,2
1991,9.566,485.5,1,3,0,38,13,19
1992,10.5,443.1,2,17,1,32,4,5
1993,9.076,624.1,0,1,0,44,8,8
1994,9.987,710.4,4,17,4,27,11,11
1995,10.191,538.5,1,13,0,40,5,8
1996,8.112,471.4,1,13,0,89,43,37
1997,10.057,426.9,3,19,0,43,13,16
1998,10.031,650.4,1,5,0,25,3,3
1999,10.515,426.6,1,12,0,39,8,15
2000,10.452,519.1,1,9,0,19,4,5
2001,9.922,557.5,3,10,1,47,10,14
2002,10.707,758.8,2,7,0,29,2,4
2003,9.893,365.6,1,23,0,64,22,18
2004,9.756,534.8,0,5,0,49,10,19
2005,10.218,428.2,1,15,0,51,7,21
2006,10.202,483.6,4,29,0,69,16,25
2007,10.83,733.3,0,9,0,17,1,4
2008,10.741,495.0,2,11,0,17,2,1
2009,10.148,464.3,2,14,0,41,7,10
2010,9.258,781.0,4,17,2,64,37,59
2011,10.115,565.0,0,9,0,54,16,7
2012,9.681,395.8,2,8,0,38,17,17
2013,9.571,509.0,2,15,0,71,20,30
2014,11.195,493.6,0,11,1,22,10,0
2015,10.224,489.8,1,14,0,31,1,2
2016,10.253,546.2,3,15,0,46,11,9
2017,10.383,667.5,0,12,0,40,5,1
2018,10.967,363.4,4,34,3,48,10,18
2019,10.997,535.0,5,25,0,28,5,0
2020,11.307,568.9,1,9,1,16,0,1
2021,10.508,476.9,2,22,0,45,10,5
2022,11.393,397.1,5,19,0,25,0,0
2023,11.251,544.9,3,18,0,31,1,0
