year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1947,-4.424,64.8,0,0,0,71,62,40
1948,2.436,132.0,0,0,0,44,11,17
1949,2.608,85.4,0,0,0,40,5,5
1950,2.401,141.0,0,0,0,38,16,7
1951,1.376,177.8,0,0,0,52,9,14
1952,1.602,87.0,0,0,0,53,7,17
1953,1.736,74.4,0,0,0,47,10,24
1954,-1.024,115.3,0,0,0,62,27,36
1955,-0.99,107.9,0,0,0,72,30,51
1956,-1.677,137.6,0,0,0,63,28,44
1957,3.538,134.0,0,0,0,36,2,4
1958,0.433,128.7,0,0,0,64,17,38
1959,2.085,54.5,0,0,0,47,14,14
1960,1.027,114.9,0,0,0,49,19,32
1961,3.326,121.2,0,0,0,27,7,9
1962,1.551,135.9,0,0,0,47,8,22
1963,-3.445,75.0,0,0,0,71,54,67
1964,0.016,51.6,0,0,0,65,21,31
1965,1.4,95.4,0,0,0,54,6,26
1966,0.977,132.3,0,0,0,51,29,42
1967,3.678,156.4,0,0,0,24,4,0
1968,1.525,97.0,0,0,0,42,8,22
1969,-0.81,52.3,0,0,0,69,28,42
1970,-1.587,62.3,0,0,0,77,41,75
1971,1.384,43.3,0,0,0,41,17,20
1972,0.395,42.8,0,0,0,47,18,11
1973,3.029,70.1,0,0,0,30,2,2
1974,3.726,90.7,0,0,0,22,1,2
1975,3.751,87.8,0,0,0,20,1,2
1976,0.534,121.3,0,0,0,58,22,32
1977,2.715,107.6,0,0,0,44,10,18
1978,1.416,109.7,0,0,0,48,13,23
1979,-1.254,55.2,0,0,0,71,36,69
1980,0.043,54.6,0,0,0,66,18,33
1981,2.192,141.2,0,0,0,44,11,23
1982,0.597,80.6,0,0,0,46,25,22
1983,3.389,109.5,0,0,0,32,1,16
1984,1.461,125.3,0,0,0,41,5,7
1985,-1.863,70.3,0,0,0,64,39,53
1986,-0.743,103.0,0,0,0,53,34,35
1987,-1.848,58.0,0,0,0,68,37,37
1988,3.368,205.9,0,0,0,25,0,6
1989,5.183,79.9,0,0,0,11,0,0
1990,5.97,117.8,0,0,0,11,1,2
1991,2.557,90.4,0,0,0,34,13,19
1992,3.931,109.7,0,0,0,23,4,5
1993,2.629,113.3,0,0,0,35,8,8
1994,2.429,188.5,0,0,0,24,11,11
1995,2.932,187.0,0,0,0,32,5,7
1996,-2.176,30.0,0,0,0,82,43,34
1997,2.382,95.4,0,0,0,37,13,16
1998,4.503,148.4,0,0,0,22,3,3
1999,3.061,128.1,0,0,0,32,8,15
2000,4.006,140.6,0,0,0,18,4,5
2001,1.967,87.4,0,0,0,42,10,13
2002,4.311,159.0,0,0,0,26,2,4
2003,1.091,39.5,0,0,0,51,22,18
2004,2.224,134.2,0,0,0,46,10,19
2005,2.38,111.0,0,0,0,46,7,21
2006,-0.263,96.1,0,0,0,68,16,25
2007,4.972,205.7,0,0,0,17,1,4
2008,4.48,136.3,0,0,0,16,2,1
2009,1.978,96.5,0,0,0,40,7,9
2010,-0.174,120.4,0,0,0,64,37,59
2011,1.771,91.1,0,0,0,47,16,7
2012,2.849,82.5,0,0,0,30,17,17
2013,0.405,113.5,0,0,0,63,20,30
2014,3.951,96.0,0,0,0,22,10,0
2015,3.333,108.3,0,0,0,29,1,2
2016,2.458,129.5,0,0,0,40,10,9
2017,2.852,107.8,0,0,0,35,5,1
2018,1.511,130.1,0,0,0,44,10,15
2019,4.333,113.8,0,0,0,24,5,0
2020,5.38,190.6,0,0,0,11,0,0
2021,2.695,129.0,0,0,0,39,10,5
2022,4.645,144.4,0,0,0,22,0,0
2023,4.434,143.5,0,0,0,28,1,0
2024,4.791,154.0,0,0,0,21,2,7
