year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays
1947,7.75,508.3,4,17,0,93,62
1948,9.03,662.1,3,10,0,68,12
1949,9.45,643.3,0,10,0,54,5
1950,8.75,687.8,0,11,0,75,20
1951,8.78,635.4,0,12,0,67,9
1952,7.91,595.5,2,10,0,96,10
1953,9.17,548.5,1,16,0,63,10
1954,7.69,779.2,1,6,0,84,28
1955,7.78,577.3,0,8,0,100,33
1956,7.12,523.4,0,4,0,98,34
1957,8.61,632.8,2,8,0,63,7
1958,8.18,616.6,0,8,0,91,18
1959,9.09,382.9,3,16,0,70,19
1960,8.25,733.6,0,5,0,67,19
1961,9.0,599.3,0,12,0,57,16
1962,7.5,531.1,0,3,0,81,24
1963,7.04,603.9,3,10,0,97,65
1964,8.07,496.1,2,17,0,92,28
1965,7.55,685.7,0,5,0,90,14
1966,8.33,697.9,1,13,0,77,30
1967,9.29,632.4,0,9,0,51,7
1968,8.36,615.6,0,3,0,72,21
1969,7.63,544.3,1,12,1,104,48
1970,7.44,546.7,0,6,0,104,44
1971,8.66,386.0,0,9,0,56,17
1972,8.02,507.3,0,5,0,61,22
1973,8.69,490.1,2,8,0,58,6
1974,8.91,616.3,1,3,0,25,1
1975,9.09,427.4,1,9,0,41,3
1976,8.41,356.8,0,11,0,82,25
1977,8.87,517.2,0,2,0,66,10
1978,8.04,509.9,0,8,0,72,19
1979,7.83,516.7,1,8,0,82,36
1980,7.96,611.6,0,2,0,90,21
1981,8.31,638.6,0,3,0,77,26
1982,8.88,424.2,1,15,1,60,26
1983,9.36,552.7,3,13,2,57,8
1984,8.24,565.2,0,7,0,66,9
1985,7.34,564.1,0,9,0,88,46
1986,7.94,606.1,1,13,1,69,38
1987,7.49,592.8,0,5,0,86,42
1988,9.23,605.8,0,6,0,45,3
1989,9.88,453.7,1,17,0,41,4
1990,10.04,678.0,1,6,0,28,1
1991,8.74,555.8,1,3,0,49,15
1992,9.65,499.8,2,17,1,41,6
1993,8.17,739.5,0,1,0,62,17
1994,9.35,807.1,4,17,4,35,13
1995,8.88,568.4,1,13,0,71,20
1996,7.18,508.4,1,13,0,112,50
1997,9.15,470.4,3,19,0,59,16
1998,8.93,705.3,1,5,0,50,13
1999,9.66,549.7,1,12,0,51,9
2000,9.76,547.1,1,9,0,30,6
2001,8.96,621.8,3,10,1,67,13
2002,9.57,792.3,2,7,0,53,14
2003,9.22,415.5,1,23,0,74,23
2004,9.01,568.5,0,5,0,64,10
2005,9.25,492.2,1,15,0,76,8
2006,9.75,539.0,4,29,0,70,16
2007,9.95,787.3,0,9,0,28,3
2008,9.84,540.1,2,11,0,29,3
2009,9.29,539.7,2,14,0,54,11
2010,7.89,821.6,4,17,2,101,57
2011,9.42,678.7,0,9,0,58,16
2012,8.76,470.2,2,8,0,56,23
2013,8.97,549.2,2,15,0,76,20
2014,10.27,605.4,0,11,1,37,13
2015,9.74,-999.0,1,14,0,33,1
2016,9.58,594.0,3,15,0,59,11
2017,9.63,736.6,0,12,0,45,5
2018,10.16,418.4,4,34,3,53,10
2019,10.28,585.1,5,25,0,34,5
2020,10.45,614.5,1,9,1,23,0
2021,9.63,538.8,2,22,0,60,14
2022,10.31,-999.0,5,19,0,43,6
2023,11.315413533834587,-6.033458646616543,3,17,0,31,1
