year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays
1879,6.54,718.6,1,19,0,131,54
1880,8.24,635.3,2,28,0,107,29
1881,7.38,599.2,9,37,0,119,30
1882,8.09,793.1,0,24,0,97,17
1883,7.66,500.4,3,32,0,109,26
1884,8.41,534.3,6,41,0,85,14
1885,7.92,645.3,2,39,0,114,26
1886,8.13,686.0,6,43,0,106,37
1887,6.74,522.1,3,39,0,138,48
1888,6.95,797.4,3,23,0,124,36
1889,7.19,779.9,3,31,1,131,56
1890,7.34,681.5,3,20,0,116,47
1891,7.4,611.3,2,23,1,123,36
1892,7.67,625.3,10,40,0,150,41
1893,7.78,589.2,7,42,0,138,38
1894,8.07,710.3,4,21,0,99,23
1895,7.36,871.2,5,40,0,124,47
1896,7.52,788.9,1,14,0,113,22
1897,8.24,744.7,1,28,0,100,24
1898,8.75,-999.0,-999,-999,-999,-999,-999
1899,8.07,-999.0,-999,-999,-999,-999,-999
1900,8.54,788.7,6,32,0,117,8
1901,7.79,698.5,1,29,0,133,35
1902,7.81,-999.0,1,27,0,114,19
1903,8.65,625.6,0,23,0,121,20
1904,8.8,-999.0,7,38,0,120,25
1905,8.43,623.0,-999,-999,-999,-999,-999
1906,8.48,770.6,-999,-999,-999,-999,-999
1907,8.32,590.2,-999,-999,-999,-999,-999
1908,7.49,528.0,-999,-999,-999,-999,-999
1909,7.6,627.9,-999,-999,-999,-999,-999
1910,8.5,780.6,-999,-999,-999,-999,-999
1911,9.15,479.5,-999,-999,-999,-999,-999
1912,8.07,812.0,-999,-999,-999,-999,-999
1913,8.56,702.6,-999,-999,-999,-999,-999
1914,8.39,710.0,-999,-999,-999,-999,-999
1915,8.41,729.7,3,26,0,97,22
1916,8.94,684.2,0,20,0,70,5
1917,7.66,-999.0,4,40,0,120,48
1918,8.63,556.4,2,18,0,86,17
1919,7.67,676.9,2,31,0,95,33
1920,8.98,523.2,2,27,0,100,12
1921,9.15,449.7,15,50,0,101,23
1922,7.54,848.8,2,28,0,96,30
1923,8.55,613.6,6,33,0,84,16
1924,7.48,788.7,1,22,0,115,44
1925,8.3,644.3,2,25,0,86,28
1926,8.97,710.8,0,24,0,69,16
1927,8.42,831.2,1,20,0,87,21
1928,8.86,613.7,8,40,0,83,13
1929,7.67,475.8,7,44,0,99,55
1930,8.98,709.0,5,33,0,82,16
