year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1879,8.521,670.7,1,19,0,87,21,0
1880,8.856,535.8,2,28,0,91,29,0
1881,8.226,572.9,9,37,0,95,26,0
1882,9.15,655.2,0,24,0,66,9,0
1883,8.707,449.3,3,32,0,86,17,0
1884,9.602,435.7,6,41,0,55,1,0
1885,9.022,559.3,2,39,0,81,16,0
1886,9.173,527.1,6,43,0,83,32,0
1887,7.901,430.3,3,39,0,106,37,0
1888,7.839,777.9,3,23,0,94,29,0
1889,8.525,743.2,3,31,1,94,35,0
1890,8.888,647.7,3,20,0,79,18,0
1891,8.36,512.8,2,23,1,96,27,0
1892,9.108,599.1,10,40,0,107,22,0
1893,8.997,496.6,7,42,0,96,26,0
1894,9.241,626.3,4,21,0,68,17,0
1895,8.456,760.4,5,40,0,89,43,0
1896,8.686,756.9,1,14,0,76,14,0
1897,9.291,704.4,1,28,0,71,17,0
1898,8.777,538.5,3,28,0,90,35,0
1899,8.746,495.6,1,19,0,69,7,0
1900,9.379,715.9,6,32,0,91,8,0
1901,8.87,621.8,1,29,0,102,30,44
1902,9.205,616.2,1,27,0,81,5,15
1903,9.931,542.0,0,23,0,82,11,20
1904,9.926,482.0,7,38,0,90,20,31
1915,9.336,636.4,3,26,0,72,14,42
1916,9.995,588.6,0,20,0,44,2,17
1917,8.899,563.9,4,40,0,88,31,64
1918,9.524,496.0,2,18,0,64,15,17
1919,8.613,517.3,2,31,0,72,23,55
1920,10.226,478.9,2,27,0,71,2,12
1921,10.637,418.9,15,50,0,70,7,6
1922,8.44,772.4,2,28,0,77,26,55
1923,9.929,535.1,6,33,0,48,8,26
1924,8.619,762.0,1,22,0,82,33,51
1925,9.619,585.5,2,25,0,53,10,18
1926,10.091,673.7,0,24,0,43,9,14
1927,9.828,815.8,1,20,0,54,5,27
1928,9.969,533.7,8,40,0,60,3,12
1929,8.35,416.8,7,44,0,88,52,74
1930,9.949,624.9,5,33,0,61,8,15
1931,8.579,626.0,0,34,0,86,21,55
1932,9.444,493.8,7,39,0,77,16,20
1933,9.03,537.8,6,22,1,83,24,32
1934,10.413,460.9,2,40,0,63,11,31
1935,9.596,688.2,4,46,0,67,22,46
1936,9.628,829.5,1,23,0,66,8,20
1937,9.504,639.5,4,40,0,74,7,29
1938,9.191,673.9,6,31,0,76,8,30
1939,8.951,826.3,1,37,0,78,5,48
1940,7.688,785.5,0,23,0,92,44,67
1941,7.697,714.8,2,25,0,103,29,58
1942,8.073,573.8,4,41,0,96,45,77
1943,10.015,455.5,9,34,0,80,7,25
1944,8.767,811.8,3,30,0,94,16,65
1945,2.599,167.5,0,0,0,58,27,43
1946,12.906,509.6,7,25,0,21,0,0
1947,9.682,443.2,37,68,1,85,39,57
1948,9.805,639.7,1,32,0,57,8,23
1949,9.364,412.0,11,48,0,84,15,34
1950,9.552,692.9,10,47,1,74,16,24
1951,9.323,600.0,6,39,0,71,4,25
1952,9.07,641.3,18,46,0,85,20,53
1953,9.387,508.3,8,42,0,86,30,49
1954,8.099,679.8,4,25,0,83,33,21
1955,8.044,641.2,1,18,0,97,33,57
1956,7.386,678.0,0,20,0,88,36,46
1957,9.326,624.5,8,31,0,65,11,26
1958,9.063,699.8,3,32,0,80,21,49
1959,9.646,435.5,4,41,0,86,14,16
1960,9.23,521.9,2,23,0,73,15,29
1961,10.016,504.3,5,40,0,56,9,17
1962,8.471,473.8,7,38,0,77,21,31
1963,7.785,593.4,5,21,0,79,50,70
1964,9.02,386.8,15,50,0,80,29,38
1965,8.108,664.5,3,21,0,92,23,60
1966,9.508,787.7,2,22,0,56,17,27
1967,9.837,542.2,8,34,0,58,11,19
1968,9.046,612.6,1,25,0,76,17,27
1969,9.191,459.2,7,39,0,79,18,42
1970,8.787,698.0,1,33,0,81,26,55
1971,9.148,383.7,11,40,0,86,23,48
1972,8.597,476.1,4,25,0,86,14,26
1973,9.082,475.0,6,37,0,92,17,32
1974,9.474,624.8,4,23,0,55,1,6
1975,10.016,604.2,1,41,0,60,0,12
1976,9.655,528.7,12,42,0,70,14,26
1977,9.887,582.6,2,22,0,55,5,29
1978,8.452,723.2,0,18,0,73,18,40
1979,8.908,567.5,1,38,0,85,16,43
1980,8.594,588.6,3,22,0,75,21,13
1981,9.48,750.1,1,35,0,81,24,57
