year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1879,8.679,654.7,1,19,0,83,19,0
1880,8.889,516.6,2,28,0,90,29,0
1881,8.241,571.3,9,37,0,95,26,0
1882,9.285,631.3,0,24,0,63,9,0
1883,8.853,443.0,3,32,0,83,17,0
1884,9.774,435.6,6,41,0,50,1,0
1885,9.162,555.5,2,39,0,78,16,0
1886,9.236,516.2,6,43,0,83,32,0
1887,8.054,421.9,3,39,0,101,36,0
1888,8.021,777.9,3,23,0,88,29,0
1889,8.675,743.2,3,31,1,89,35,0
1890,8.97,636.4,3,20,0,77,18,0
1891,8.435,482.0,2,23,1,94,27,0
1892,9.2,596.9,10,40,0,107,22,0
1893,9.152,494.9,7,42,0,91,26,0
1894,9.292,626.3,4,21,0,68,17,0
1895,8.456,723.4,5,40,0,89,43,0
1896,8.826,754.0,1,14,0,72,14,0
1897,9.4,702.8,1,28,0,67,17,0
1898,8.867,538.5,3,28,0,90,35,0
1899,8.844,486.4,1,19,0,67,7,0
1900,9.465,715.0,6,32,0,91,8,0
1901,8.943,614.3,1,29,0,101,30,44
1902,9.328,616.2,1,27,0,78,5,15
1903,10.014,527.8,0,23,0,82,11,20
1904,10.05,475.2,7,38,0,86,20,31
1915,9.454,624.6,3,26,0,70,14,41
1916,10.104,586.2,0,20,0,42,2,17
1917,9.034,559.1,4,40,0,85,31,64
1918,9.659,494.2,2,18,0,61,14,17
1919,8.809,499.7,2,31,0,67,20,50
1920,10.326,478.5,2,27,0,69,2,12
1921,10.889,418.6,15,50,0,64,3,6
1922,8.585,771.7,2,28,0,72,26,55
1923,10.029,532.1,6,33,0,47,8,26
1924,8.793,761.2,1,22,0,76,32,51
1925,9.792,574.8,2,25,0,47,10,15
1926,10.11,673.5,0,24,0,43,9,14
1927,10.018,807.6,1,20,0,48,4,25
1928,10.013,521.3,8,40,0,60,3,12
1929,8.446,410.5,7,44,0,87,52,74
1930,10.071,619.2,5,33,0,60,8,15
1931,8.654,625.9,0,34,0,86,21,55
1932,9.557,493.8,7,39,0,75,16,20
1933,9.192,531.3,6,22,1,78,24,30
1934,10.536,460.4,2,40,0,62,11,31
1935,9.693,686.4,4,46,0,67,22,46
1936,9.703,803.7,1,23,0,65,8,20
1937,9.673,637.6,4,40,0,68,7,29
1938,9.251,669.7,6,31,0,76,8,30
1939,8.991,821.5,1,37,0,78,5,48
1940,7.716,755.8,0,23,0,91,44,67
1941,7.786,714.5,2,25,0,99,29,58
1942,8.214,572.6,4,41,0,92,44,77
1943,10.168,437.9,9,34,0,77,7,25
1944,8.917,803.9,3,30,0,89,16,60
1945,2.599,167.5,0,0,0,58,27,43
1946,13.272,509.6,7,25,0,15,0,0
1947,9.745,380.5,37,68,1,85,39,57
1948,9.906,639.7,1,32,0,54,8,23
1949,9.446,396.3,11,48,0,84,15,34
1950,9.615,660.9,10,47,1,74,16,24
1951,9.375,588.0,6,39,0,71,4,25
1952,9.26,635.5,18,46,0,80,17,52
1953,9.491,508.3,8,42,0,84,30,49
1954,8.186,676.3,4,25,0,81,33,21
1955,8.116,639.9,1,18,0,96,33,57
1956,7.466,671.6,0,20,0,87,36,45
1957,9.422,621.2,8,31,0,64,11,26
1958,9.14,692.1,3,32,0,80,21,49
1959,9.763,405.9,4,41,0,86,14,16
1960,9.278,516.2,2,23,0,72,15,29
1961,10.106,504.2,5,40,0,55,9,17
1962,8.596,469.3,7,38,0,76,21,31
1963,7.775,566.2,5,21,0,79,50,70
1964,9.064,358.6,15,50,0,79,29,38
1965,8.305,657.8,3,21,0,87,20,56
1966,9.69,779.9,2,22,0,52,16,26
1967,9.908,530.0,8,34,0,57,11,19
1968,9.215,611.1,1,25,0,70,15,27
1969,9.209,443.1,7,39,0,79,18,42
1970,8.847,680.7,1,33,0,81,26,55
1971,9.256,380.4,11,40,0,86,23,48
1972,8.706,441.8,4,25,0,84,14,25
1973,9.166,429.1,6,37,0,91,17,32
1974,9.527,623.3,4,23,0,55,1,6
1975,10.149,593.8,1,41,0,57,0,11
1976,9.737,525.0,12,42,0,69,14,26
1977,9.961,552.8,2,22,0,55,5,28
1978,8.561,722.9,0,18,0,70,18,40
1979,9.042,558.9,1,38,0,82,16,43
1980,8.723,580.2,3,22,0,70,20,13
1981,9.642,736.7,1,35,0,77,24,54
1982,9.719,580.3,8,50,0,85,23,38
1983,10.403,594.7,12,58,0,59,12,32
1984,8.628,621.3,4,22,0,91,12,59
1985,8.378,666.2,5,31,0,97,35,54
1986,8.93,717.4,2,42,0,69,32,45
1987,8.52,671.4,2,30,0,80,34,63
1988,10.184,694.4,4,29,0,63,5,25
1989,10.573,592.1,3,30,0,43,9,0
1990,10.647,542.1,8,38,0,55,7,7
1991,9.661,500.9,5,45,0,78,18,23
1992,10.669,586.1,17,49,0,57,11,29
1993,10.208,551.2,6,42,0,67,16,23
1994,11.239,583.1,21,53,0,47,8,12
1995,10.488,611.6,11,47,0,57,10,34
1996,8.848,496.4,5,30,0,91,34,30
1997,10.058,464.5,2,50,0,80,15,25
1998,10.734,683.6,12,44,0,47,10,18
1999,10.777,717.0,4,43,0,53,11,31
2000,11.16,586.3,10,50,0,46,7,13
2001,10.879,678.2,12,46,0,55,3,13
2002,10.839,790.2,7,48,1,52,14,22
2003,11.018,471.8,29,88,1,85,20,44
2004,10.384,689.7,7,41,0,67,12,37
2005,10.347,618.6,13,48,0,67,23,50
2006,10.493,570.7,18,52,0,79,18,28
2007,11.501,770.3,9,48,0,40,3,9
2008,11.13,549.5,13,49,0,54,2,6
2009,10.39,678.6,6,47,0,66,20,33
2010,9.741,573.7,13,41,0,80,36,57
2011,11.175,522.1,9,54,0,71,16,21
2012,10.86,481.9,15,62,0,58,16,25
2013,10.369,679.8,15,49,1,74,26,44
2014,11.877,581.0,10,46,0,43,1,1
2015,10.799,396.4,28,55,0,76,10,22
2016,10.639,601.0,10,56,0,53,8,17
2017,10.685,580.7,7,56,0,60,20,27
2018,11.765,421.4,16,75,0,55,12,27
2019,11.157,504.3,14,57,0,54,9,12
2020,11.271,573.9,11,47,0,56,3,4
2021,9.947,609.3,3,41,0,75,11,32
2022,11.916,459.5,17,73,0,62,5,4
2023,11.883,550.8,16,64,0,53,5,9
