year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1879,8.597,667.1,1,19,0,85,19,0
1880,8.854,526.1,2,28,0,91,29,0
1881,8.237,571.3,9,37,0,95,26,0
1882,9.197,643.8,0,24,0,65,9,0
1883,8.765,449.3,3,32,0,84,17,0
1884,9.665,435.6,6,41,0,53,1,0
1885,9.073,559.3,2,39,0,80,16,0
1886,9.191,526.1,6,43,0,83,32,0
1887,7.973,427.5,3,39,0,104,36,0
1888,7.893,777.9,3,23,0,92,29,0
1889,8.575,743.2,3,31,1,92,35,0
1890,8.894,640.7,3,20,0,79,18,0
1891,8.381,500.6,2,23,1,95,27,0
1892,9.126,599.1,10,40,0,107,22,0
1893,9.025,495.6,7,42,0,95,26,0
1894,9.266,626.3,4,21,0,68,17,0
1895,8.461,760.4,5,40,0,89,43,0
1896,8.737,756.9,1,14,0,74,14,0
1897,9.314,702.8,1,28,0,70,17,0
1898,8.805,538.5,3,28,0,90,35,0
1899,8.794,495.6,1,19,0,67,7,0
1900,9.402,715.8,6,32,0,91,8,0
1901,8.912,616.5,1,29,0,101,30,44
1902,9.259,616.2,1,27,0,79,5,15
1903,9.963,536.1,0,23,0,82,11,20
1904,9.978,482.0,7,38,0,88,20,31
1915,9.397,630.0,3,26,0,70,14,41
1916,10.061,588.3,0,20,0,42,2,17
1917,8.937,559.9,4,40,0,88,31,64
1918,9.59,496.0,2,18,0,62,14,17
1919,8.684,503.5,2,31,0,70,22,54
1920,10.225,478.6,2,27,0,71,2,12
1921,10.715,418.7,15,50,0,68,6,6
1922,8.492,771.7,2,28,0,75,26,55
1923,9.963,532.1,6,33,0,48,8,26
1924,8.69,762.0,1,22,0,80,32,51
1925,9.677,585.5,2,25,0,51,10,17
1926,10.094,673.7,0,24,0,43,9,14
1927,9.892,808.8,1,20,0,52,4,25
1928,9.972,523.7,8,40,0,60,3,12
1929,8.392,416.6,7,44,0,87,52,74
1930,9.982,621.2,5,33,0,60,8,15
1931,8.61,626.0,0,34,0,86,21,55
1932,9.496,493.8,7,39,0,76,16,20
1933,9.088,537.8,6,22,1,81,24,32
1934,10.447,460.9,2,40,0,62,11,31
1935,9.635,688.2,4,46,0,67,22,46
1936,9.666,826.9,1,23,0,65,8,20
1937,9.562,638.8,4,40,0,72,7,29
1938,9.217,669.7,6,31,0,76,8,30
1939,8.962,821.5,1,37,0,78,5,48
1940,7.706,778.7,0,23,0,92,44,67
1941,7.737,714.5,2,25,0,101,29,58
1942,8.127,572.7,4,41,0,94,44,77
1943,10.075,455.5,9,34,0,78,7,25
1944,8.813,809.5,3,30,0,92,16,64
1945,2.599,167.5,0,0,0,58,27,43
1946,13.035,509.6,7,25,0,19,0,0
1947,9.724,398.3,37,68,1,85,39,57
1948,9.819,639.7,1,32,0,57,8,23
1949,9.405,407.1,11,48,0,84,15,34
1950,9.591,676.6,10,47,1,74,16,24
1951,9.351,600.0,6,39,0,71,4,25
