year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1879,-0.325,108.6,0,0,0,46,18,0
1880,-2.907,31.3,0,0,0,49,29,0
1881,-2.578,31.3,0,0,0,54,24,0
1882,-0.292,16.0,0,0,0,43,9,0
1883,0.383,29.9,0,0,0,39,8,0
1884,2.295,52.7,0,0,0,29,1,0
1885,-0.746,56.2,0,0,0,48,16,0
1886,-2.368,36.9,0,0,0,54,22,0
1887,-4.005,18.8,0,0,0,56,30,0
1888,-2.675,74.8,0,0,0,49,21,0
1889,-3.192,96.2,0,0,0,56,28,0
1890,-0.797,70.9,0,0,0,44,13,0
1891,-3.639,55.3,0,0,0,54,27,0
1892,-0.564,106.3,0,0,0,49,16,0
1893,-3.644,94.2,0,0,0,47,26,0
1894,-1.259,63.8,0,0,0,43,17,0
1895,-6.731,194.2,0,0,0,55,41,0
1896,-1.408,51.5,0,0,0,49,14,0
1897,-0.056,84.8,0,0,0,47,17,0
1898,0.753,54.4,0,0,0,39,4,0
1899,1.825,95.8,0,0,0,32,5,0
1900,1.544,213.6,0,0,0,39,4,0
1901,-4.278,63.3,0,0,0,53,28,32
1902,1.403,75.6,0,0,0,38,5,15
1903,1.892,45.2,0,0,0,41,11,17
1904,-0.497,81.3,0,0,0,50,19,28
1915,0.385,109.4,0,0,0,41,12,33
1916,2.553,116.4,0,0,0,27,2,13
1917,-3.368,45.5,0,0,0,50,29,47
1918,0.9,49.8,0,0,0,39,14,17
1919,0.22,43.3,0,0,0,34,19,29
1920,2.493,88.4,0,0,0,36,2,6
1921,2.437,61.1,0,0,0,31,3,5
1922,-1.819,71.4,0,0,0,41,25,38
1923,1.225,95.3,0,0,0,34,8,21
1924,-3.195,28.6,0,0,0,52,31,41
1925,2.42,60.0,0,0,0,25,5,4
1926,2.483,74.1,0,0,0,20,9,10
1927,0.849,67.6,0,0,0,42,4,24
1928,1.936,89.5,0,0,0,29,3,6
1929,-7.285,51.3,0,0,0,56,48,58
1930,0.231,27.9,0,0,0,48,8,13
1931,-0.775,90.6,0,0,0,43,15,38
1932,-1.008,45.1,0,0,0,41,14,13
1933,-1.846,47.6,0,0,0,46,24,29
1934,-0.124,42.7,0,0,0,42,11,29
1935,-0.524,136.4,0,0,0,36,19,39
1936,1.59,88.8,0,0,0,32,8,14
