year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1879,7.609,696.0,1,19,0,109,35,0
1880,8.512,566.1,2,28,0,100,29,0
1881,7.944,586.6,9,37,0,101,26,0
1882,8.576,713.4,0,24,0,81,13,0
1883,8.134,471.2,3,32,0,98,23,0
1884,8.951,462.9,6,41,0,71,7,0
1885,8.586,619.0,2,39,0,94,18,0
1886,8.66,561.5,6,43,0,93,34,0
1887,7.441,475.3,3,39,0,121,38,0
1888,7.522,790.8,3,23,0,103,31,0
1889,7.786,765.1,3,31,1,115,48,0
1890,8.292,679.6,3,20,0,94,27,0
1891,7.992,541.5,2,23,1,108,28,0
1892,8.403,612.7,10,40,0,129,30,0
1893,8.335,574.5,7,42,0,117,33,0
1894,8.683,631.7,4,21,0,82,17,0
1895,7.982,841.3,5,40,0,103,43,0
1896,8.084,763.6,1,14,0,93,18,0
1897,8.801,732.3,1,28,0,83,19,0
1898,8.4,569.2,3,28,0,96,35,0
1899,8.192,516.1,1,19,0,84,9,0
1900,9.024,781.2,6,32,0,99,8,0
1901,8.313,664.1,1,29,0,117,34,51
1902,8.375,641.6,1,27,0,101,12,21
1903,9.35,625.6,0,23,0,100,12,34
1904,9.358,509.2,7,38,0,104,22,39
1915,8.808,700.3,3,26,0,87,18,52
1916,9.437,612.4,0,20,0,56,3,18
1917,8.448,595.9,4,40,0,98,34,71
1918,8.967,513.2,2,18,0,79,16,17
1919,8.233,583.4,2,31,0,81,24,61
1920,9.515,501.2,2,27,0,87,5,13
1921,9.759,424.6,15,50,0,90,18,6
1922,7.972,820.7,2,28,0,87,29,59
1923,9.308,565.8,6,33,0,67,9,30
1924,8.113,776.5,1,22,0,96,35,53
1925,8.708,601.4,2,25,0,76,24,33
1926,9.612,687.4,0,24,0,54,9,20
1927,9.232,816.3,1,20,0,69,9,28
1928,9.538,594.4,8,40,0,66,3,13
1929,8.145,430.2,7,44,0,91,52,74
1930,9.613,684.3,5,33,0,69,9,16
1931,8.138,657.7,0,34,0,99,24,55
1932,8.978,522.9,7,39,0,88,19,20
1933,8.388,562.2,6,22,1,99,31,46
1934,9.992,486.6,2,40,0,71,11,31
1935,9.064,719.3,4,46,0,79,25,51
1936,9.042,868.5,1,23,0,82,14,28
1937,9.012,672.1,4,40,0,86,7,31
1938,8.817,697.3,6,31,0,84,8,30
1939,8.567,933.1,1,37,0,87,5,53
1940,7.285,809.6,0,23,0,106,45,71
1941,7.22,726.1,2,25,0,117,32,61
1942,7.534,606.3,4,41,0,112,47,92
1943,9.409,491.2,9,34,0,95,10,26
1944,8.426,900.2,3,30,0,101,16,66
1945,2.599,167.5,0,0,0,58,27,43
1946,11.954,527.7,7,25,0,31,0,1
1947,9.21,465.6,37,68,1,97,40,57
1948,9.172,642.9,1,32,0,72,10,23
1949,9.024,439.5,11,48,0,90,15,34
1950,9.042,741.3,10,47,1,82,19,27
1951,8.963,627.8,6,39,0,79,4,27
1952,8.317,700.4,18,46,0,104,31,63
1953,8.945,508.8,8,42,0,99,30,49
1954,7.656,699.9,4,25,0,97,35,25
1955,7.517,649.6,1,18,0,115,36,60
1956,6.985,717.5,0,20,0,101,38,46
1957,8.76,654.9,8,31,0,78,14,26
1958,8.491,702.4,3,32,0,92,26,49
1959,9.13,450.6,4,41,0,102,16,17
1960,8.965,570.0,2,23,0,78,15,29
1961,9.537,516.6,5,40,0,71,10,17
1962,7.684,487.4,7,38,0,100,30,51
1963,7.438,617.8,5,21,0,89,52,70
1964,8.668,453.5,15,50,0,87,31,44
1965,7.663,722.9,3,21,0,105,26,67
1966,8.924,810.5,2,22,0,73,19,28
1967,9.169,553.8,8,34,0,76,15,22
1968,8.411,618.7,1,25,0,97,27,31
1969,8.523,488.0,7,39,0,95,28,56
