year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1879,0.842,133.5,0,0,0,70,19,0
1880,0.081,54.0,0,0,0,69,29,0
1881,-0.146,101.0,0,0,0,75,24,0
1882,2.022,37.6,0,0,0,55,9,0
1883,0.145,62.3,0,0,0,70,17,0
1884,3.422,74.0,0,0,0,42,1,0
1885,0.819,107.4,0,0,0,69,16,0
1886,-0.589,72.4,0,0,0,74,32,0
1887,-1.838,64.3,0,0,0,80,36,0
1888,-0.934,187.3,0,0,0,67,27,0
1889,-1.872,150.8,0,0,0,79,35,0
1890,1.104,99.7,0,0,0,58,18,0
1891,-0.993,106.2,0,0,0,75,27,0
1892,0.519,122.8,0,0,0,80,22,0
1893,-0.368,126.5,0,0,0,72,26,0
1894,1.227,88.5,0,0,0,65,17,0
1895,-3.653,265.9,0,0,0,76,43,0
1896,1.001,143.3,0,0,0,61,14,0
1897,2.101,154.7,0,0,0,52,17,0
1898,1.805,132.2,0,0,0,55,4,0
1899,2.618,110.8,0,0,0,51,6,0
1900,1.119,284.4,0,0,0,72,8,0
1901,-1.352,129.9,0,0,0,74,30,44
1902,2.557,152.2,0,0,0,55,5,15
1903,3.374,88.2,0,0,0,59,11,17
1904,1.356,116.7,0,0,0,76,20,31
1915,1.337,169.2,0,0,0,61,14,41
1916,3.927,141.0,0,0,0,39,2,17
1917,-1.563,93.6,0,0,0,74,31,63
1918,2.585,60.6,0,0,0,56,14,17
1919,1.537,108.8,0,0,0,49,19,39
1920,3.918,156.9,0,0,0,48,2,12
1921,3.614,75.8,0,0,0,49,3,5
1922,0.318,136.6,0,0,0,58,26,51
1923,2.708,127.2,0,0,0,43,8,25
1924,-0.849,71.8,0,0,0,72,32,49
1925,2.307,99.1,0,0,0,43,10,15
1926,3.474,121.2,0,0,0,35,9,13
1927,2.755,144.4,0,0,0,45,4,25
1928,2.678,106.1,0,0,0,50,3,12
1929,-3.689,82.2,0,0,0,77,52,72
1930,2.286,82.9,0,0,0,58,8,15
1931,-0.283,124.5,0,0,0,71,21,55
1932,0.203,67.2,0,0,0,69,16,19
1933,0.919,73.9,0,0,0,62,24,30
1934,1.645,78.7,0,0,0,57,11,31
1935,0.749,156.8,0,0,0,61,22,44
1936,3.269,131.2,0,0,0,48,8,18
1937,1.822,167.8,0,0,0,61,7,29
1938,2.696,123.9,0,0,0,52,8,27
1939,1.339,160.0,0,0,0,60,5,45
1940,-2.56,132.6,0,0,0,73,43,62
1941,-0.306,180.2,0,0,0,64,25,43
1942,-3.533,101.9,0,0,0,81,44,77
1943,2.659,80.6,0,0,0,65,7,24
1944,0.172,188.3,0,0,0,76,16,59
1945,1.844,150.1,0,0,0,55,27,43
1947,-1.632,155.4,0,0,0,67,39,57
1948,3.363,186.6,0,0,0,42,8,23
1949,0.877,78.9,0,0,0,66,15,34
1950,1.768,143.2,0,0,0,57,15,20
1951,1.977,135.5,0,0,0,51,4,25
1952,0.291,193.5,0,0,0,70,17,50
1953,1.143,68.9,0,0,0,74,30,48
1954,-0.597,149.5,0,0,0,65,33,19
1955,-0.672,126.6,0,0,0,79,33,57
1956,-2.115,124.1,0,0,0,70,36,40
1957,3.347,132.7,0,0,0,44,11,25
1958,0.351,185.0,0,0,0,68,21,46
1959,2.229,66.7,0,0,0,67,14,15
1960,1.661,101.7,0,0,0,55,15,28
1961,3.176,92.8,0,0,0,48,9,16
1962,0.296,143.5,0,0,0,64,21,31
1963,-4.018,127.6,0,0,0,70,50,70
1964,-0.73,95.5,0,0,0,67,29,37
1965,0.214,172.6,0,0,0,66,20,56
1966,1.762,124.9,0,0,0,46,16,25
1967,2.341,128.7,0,0,0,42,11,19
1968,1.392,130.7,0,0,0,57,15,26
1969,0.347,95.6,0,0,0,66,18,39
1970,-0.416,190.7,0,0,0,69,26,54
1971,-0.1,60.6,0,0,0,67,23,48
1972,2.075,72.7,0,0,0,63,14,25
1973,0.762,87.9,0,0,0,68,17,27
1974,4.424,117.5,0,0,0,37,1,5
1975,3.016,113.0,0,0,0,49,0,10
1976,1.418,104.1,0,0,0,57,14,24
1977,3.601,171.4,0,0,0,46,5,26
1978,1.353,133.2,0,0,0,55,18,38
1979,0.441,170.2,0,0,0,65,16,42
1980,1.547,131.7,0,0,0,51,16,11
1981,1.558,125.5,0,0,0,63,24,51
1982,0.419,94.3,0,0,0,67,23,37
1983,2.051,171.2,0,0,0,49,12,32
1984,0.349,183.3,0,0,0,75,12,59
1985,-1.593,110.8,0,0,0,74,35,54
1986,-0.715,157.9,0,0,0,59,30,43
1987,-1.92,148.9,0,0,0,73,34,63
1988,2.594,243.6,0,0,0,47,5,25
1989,3.831,94.3,0,0,0,37,9,0
1990,4.377,152.4,0,0,0,42,7,6
1991,2.002,95.6,0,0,0,55,18,22
1992,2.343,143.8,0,0,0,48,11,29
1993,1.885,76.8,0,0,0,60,16,23
1994,3.871,139.5,0,0,0,31,8,12
1995,2.796,167.6,0,0,0,50,10,32
1996,-1.055,61.7,0,0,0,83,34,29
1997,2.529,125.9,0,0,0,53,15,25
1998,3.487,91.6,0,0,0,44,10,18
1999,2.586,163.2,0,0,0,47,11,31
2000,3.129,165.9,0,0,0,42,7,13
2001,3.602,224.6,0,0,0,46,3,11
2002,3.708,176.2,0,0,0,42,14,22
2003,1.217,119.3,0,0,0,62,20,41
2004,2.307,182.5,0,0,0,58,12,36
2005,1.163,139.6,0,0,0,57,23,50
2006,-0.067,131.5,0,0,0,71,18,27
2007,5.066,183.7,0,0,0,31,3,9
2008,3.927,177.8,0,0,0,48,2,6
2009,0.685,154.9,0,0,0,59,20,33
2010,0.848,113.6,0,0,0,64,36,57
2011,2.967,106.3,0,1,0,61,16,21
2012,1.825,107.3,0,0,0,49,16,23
2013,0.489,133.2,0,0,0,71,26,44
2014,5.321,47.3,0,0,0,41,1,1
2015,2.044,119.0,0,0,0,67,10,22
