year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1879,0.248,123.5,0,0,0,63,19,0
1880,-0.89,47.7,0,0,0,59,29,0
1881,-0.848,77.5,0,0,0,66,24,0
1882,1.422,28.4,0,0,0,52,9,0
1883,-0.251,51.9,0,0,0,60,16,0
1884,2.948,64.6,0,0,0,38,1,0
1885,0.223,104.5,0,0,0,63,16,0
1886,-2.478,71.2,0,0,0,74,32,0
1887,-2.912,41.6,0,0,0,74,36,0
1888,-1.871,129.4,0,0,0,63,27,0
1889,-2.751,112.9,0,0,0,73,35,0
1890,-0.167,97.4,0,0,0,55,18,0
1891,-1.407,65.3,0,0,0,64,27,0
1892,-0.696,113.6,0,0,0,70,22,0
1893,-1.449,126.5,0,0,0,59,26,0
1894,0.222,88.5,0,0,0,54,17,0
1895,-5.18,226.9,0,0,0,75,43,0
1896,0.468,114.5,0,0,0,54,14,0
1897,1.199,139.0,0,0,0,50,17,0
1898,1.422,87.8,0,0,0,50,4,0
1899,2.152,98.7,0,0,0,46,6,0
1900,1.13,253.8,0,0,0,60,8,0
1901,-2.012,110.5,0,0,0,65,28,35
1902,2.053,107.2,0,0,0,52,5,15
1903,2.507,69.7,0,0,0,56,11,17
1904,0.579,97.0,0,0,0,68,20,31
1915,0.854,150.8,0,0,0,52,14,38
1916,3.361,137.7,0,0,0,37,2,17
1917,-2.226,66.3,0,0,0,66,31,57
1918,1.943,52.0,0,0,0,51,14,17
1919,1.31,73.2,0,0,0,43,19,33
1920,3.154,130.2,0,0,0,45,2,12
1921,2.858,70.0,0,0,0,46,3,5
1922,0.178,103.8,0,0,0,48,25,40
1923,1.844,118.2,0,0,0,40,8,25
1924,-2.105,48.5,0,0,0,71,32,49
1925,1.747,88.7,0,0,0,40,10,15
1926,2.625,109.9,0,0,0,31,9,13
1927,2.121,90.2,0,0,0,44,4,25
1928,1.765,101.2,0,0,0,50,3,12
1929,-5.088,56.4,0,0,0,72,52,69
1930,1.305,53.7,0,0,0,57,8,15
1931,-0.938,118.2,0,0,0,63,21,54
1932,-0.666,59.5,0,0,0,63,16,19
1933,-0.005,71.4,0,0,0,55,24,30
1934,0.962,77.2,0,0,0,50,11,31
1935,0.195,141.6,0,0,0,54,22,43
1936,2.137,103.1,0,0,0,48,8,18
1937,1.459,159.1,0,0,0,53,7,28
1938,2.0,111.4,0,0,0,49,8,26
1939,0.743,154.2,0,0,0,53,5,43
1940,-4.011,95.4,0,0,0,69,43,62
1941,-1.209,148.9,0,0,0,59,25,40
1942,-5.049,93.0,0,0,0,73,44,77
1943,1.77,58.0,0,0,0,59,7,24
1944,-0.187,155.1,0,0,0,65,16,54
1945,0.463,136.3,0,0,0,53,27,43
1947,-3.051,117.9,0,0,0,64,39,57
1948,2.93,177.6,0,0,0,37,8,23
1949,-0.546,77.7,0,0,0,61,15,34
1950,1.184,139.7,0,0,0,49,15,20
1951,1.614,122.3,0,0,0,44,4,24
1952,-0.106,132.2,0,0,0,61,17,47
1953,-0.256,68.1,0,0,0,69,30,48
1954,-1.91,101.5,0,0,0,63,33,19
1955,-1.994,119.2,0,0,0,73,33,57
1956,-3.491,117.7,0,0,0,65,36,40
1957,2.519,114.1,0,0,0,43,11,25
1958,-0.321,176.7,0,0,0,59,20,46
1959,1.226,62.4,0,0,0,61,14,15
1960,0.582,101.5,0,0,0,50,15,28
1961,2.367,87.0,0,0,0,45,9,16
1962,-0.41,114.0,0,0,0,59,21,31
1963,-5.259,81.3,0,0,0,65,50,68
1964,-1.768,49.3,0,0,0,67,29,37
1965,-0.965,138.1,0,0,0,63,20,56
1966,1.362,87.8,0,0,0,38,16,22
1967,1.98,103.1,0,0,0,36,11,19
1968,0.091,117.5,0,0,0,55,15,26
1969,-0.079,75.2,0,0,0,59,18,38
1970,-0.981,174.2,0,0,0,62,26,51
1971,-1.088,53.5,0,0,0,59,23,48
1972,1.071,39.4,0,0,0,60,14,25
1973,-0.22,84.6,0,0,0,61,17,27
1974,3.343,114.0,0,0,0,37,1,5
1975,3.202,95.1,0,0,0,40,0,6
1976,0.346,99.7,0,0,0,53,14,24
1977,3.16,152.9,0,0,0,42,5,26
1978,0.296,120.8,0,0,0,55,18,37
1979,-0.243,127.9,0,0,0,62,16,41
1980,0.794,93.8,0,0,0,49,16,10
1981,-0.074,115.0,0,0,0,63,24,51
1982,-0.714,88.5,0,0,0,60,23,37
1983,1.647,127.6,0,0,0,44,12,32
1984,-0.37,154.3,0,0,0,69,12,57
1985,-3.253,103.9,0,0,0,70,35,51
1986,-1.775,114.3,0,0,0,57,30,43
1987,-3.188,137.2,0,0,0,68,34,62
1988,2.134,178.1,0,0,0,45,5,24
1989,3.046,64.5,0,0,0,35,9,0
1990,4.09,138.5,0,0,0,39,7,5
1991,1.327,74.2,0,0,0,50,18,22
1992,2.051,95.8,0,0,0,46,11,25
1993,1.56,66.2,0,0,0,54,16,22
1994,3.185,110.3,0,0,0,30,8,12
1995,2.305,134.1,0,0,0,44,10,28
1996,-1.729,41.1,0,0,0,74,34,25
1997,1.932,104.8,0,0,0,49,15,25
