year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1879,8.494,680.8,1,19,0,88,21,0
1880,8.845,535.9,2,28,0,91,29,0
1881,8.218,575.6,9,37,0,95,26,0
1882,9.127,657.3,0,24,0,66,9,0
1883,8.673,449.9,3,32,0,87,18,0
1884,9.566,441.0,6,41,0,56,1,0
1885,8.985,559.3,2,39,0,82,16,0
1886,9.166,532.1,6,43,0,83,32,0
1887,7.864,430.3,3,39,0,107,37,0
1888,7.827,779.2,3,23,0,95,29,0
1889,8.513,743.2,3,31,1,95,35,0
1890,8.884,648.6,3,20,0,79,18,0
1891,8.351,515.4,2,23,1,96,27,0
1892,9.095,601.7,10,40,0,107,22,0
1893,8.981,503.7,7,42,0,96,26,0
1894,9.227,626.3,4,21,0,68,17,0
1895,8.458,760.9,5,40,0,89,43,0
1896,8.665,756.9,1,14,0,77,14,0
1897,9.289,704.4,1,28,0,71,17,0
1898,8.765,538.5,3,28,0,90,35,0
1899,8.711,495.6,1,19,0,70,7,0
1900,9.36,721.4,6,32,0,92,8,0
1901,8.829,621.8,1,29,0,103,30,45
1902,9.165,616.2,1,27,0,82,5,15
1903,9.909,542.5,0,23,0,83,11,20
1904,9.893,482.0,7,38,0,91,20,31
1915,9.307,637.0,3,26,0,73,14,43
1916,9.948,588.6,0,20,0,45,3,17
1917,8.888,565.1,4,40,0,88,31,64
1918,9.488,496.0,2,18,0,65,16,17
1919,8.575,519.1,2,31,0,73,24,56
1920,10.206,478.9,2,27,0,72,2,12
1921,10.612,418.9,15,50,0,71,7,6
1922,8.419,773.7,2,28,0,78,26,55
1923,9.919,536.4,6,33,0,48,8,26
1924,8.583,762.0,1,22,0,83,33,51
1925,9.591,585.5,2,25,0,54,10,18
1926,10.098,673.7,0,24,0,43,9,14
1927,9.802,815.8,1,20,0,54,5,28
1928,9.961,541.9,8,40,0,60,3,12
1929,8.34,416.8,7,44,0,88,52,74
1930,9.92,625.1,5,33,0,62,8,15
1931,8.558,626.6,0,34,0,87,21,55
1932,9.411,493.8,7,39,0,78,17,20
1933,9.015,537.8,6,22,1,83,24,32
1934,10.396,465.7,2,40,0,63,11,31
1935,9.582,689.9,4,46,0,68,22,46
1936,9.623,832.9,1,23,0,66,8,20
1937,9.472,642.2,4,40,0,75,7,29
1938,9.177,673.9,6,31,0,76,8,30
1939,8.942,826.3,1,37,0,78,5,48
1940,7.681,791.6,0,23,0,92,44,67
1941,7.692,714.8,2,25,0,103,29,58
1942,8.053,577.1,4,41,0,96,45,77
1943,9.984,455.5,9,34,0,81,7,25
1944,8.742,811.8,3,30,0,95,16,65
1945,2.599,167.5,0,0,0,58,27,43
1946,12.837,509.6,7,25,0,22,0,0
1947,9.652,443.8,37,68,1,86,39,57
1948,9.792,639.7,1,32,0,57,8,23
1949,9.344,412.0,11,48,0,84,15,34
1950,9.537,697.6,10,47,1,74,16,24
1951,9.312,600.0,6,39,0,71,4,25
1952,9.027,641.3,18,46,0,86,21,53
1953,9.362,508.3,8,42,0,87,30,49
1954,8.077,679.8,4,25,0,84,33,22
1955,8.021,641.2,1,18,0,98,33,57
1956,7.377,678.2,0,20,0,88,36,46
1957,9.305,624.5,8,31,0,65,11,26
1958,9.056,699.8,3,32,0,80,21,49
1959,9.629,435.5,4,41,0,87,14,16
1960,9.214,525.0,2,23,0,74,15,29
1961,9.989,504.3,5,40,0,57,9,17
1962,8.442,473.8,7,38,0,78,21,31
1963,7.78,594.9,5,21,0,79,50,70
1964,9.018,412.4,15,50,0,80,29,38
1965,8.069,665.9,3,21,0,93,24,61
1966,9.485,789.5,2,22,0,56,17,27
1967,9.812,542.2,8,34,0,58,11,19
1968,9.013,613.1,1,25,0,77,18,28
1969,9.178,462.4,7,39,0,79,18,42
1970,8.769,699.1,1,33,0,81,26,55
1971,9.136,386.8,11,40,0,86,23,48
1972,8.588,489.4,4,25,0,87,14,27
1973,9.06,475.0,6,37,0,92,17,32
1974,9.466,624.8,4,23,0,55,1,6
1975,9.99,604.2,1,41,0,60,0,12
1976,9.635,528.7,12,42,0,70,14,26
1977,9.859,584.6,2,22,0,55,5,29
1978,8.436,723.2,0,18,0,73,18,40
1979,8.881,567.5,1,38,0,86,16,43
1980,8.602,588.6,3,22,0,75,21,13
1981,9.455,751.9,1,35,0,82,24,57
1982,9.611,604.0,8,50,0,85,23,39
1983,10.135,594.9,12,58,0,65,13,32
1984,8.528,624.7,4,22,0,94,12,59
1985,8.149,671.6,5,31,0,104,37,58
1986,8.875,719.3,2,42,0,70,32,45
1987,8.478,686.9,2,30,0,80,34,63
1988,10.087,700.4,4,29,0,64,5,25
1989,10.35,592.1,3,30,0,50,9,0
1990,10.582,564.2,8,38,0,55,7,7
1991,9.552,517.5,5,45,0,79,18,24
1992,10.52,622.8,17,49,0,59,11,29
1993,10.038,570.7,6,42,0,70,16,23
1994,11.166,589.1,21,53,0,47,8,12
1995,10.385,626.5,11,47,0,57,10,34
1996,8.769,502.1,5,30,0,91,34,30
1997,9.955,479.8,2,50,0,80,15,25
1998,10.545,702.8,12,44,0,50,10,19
1999,10.571,721.0,4,43,0,57,11,31
2000,11.044,605.5,10,50,0,47,7,13
2001,10.624,685.7,12,46,0,62,3,13
2002,10.772,810.8,7,48,1,52,14,22
2003,10.849,477.2,29,88,1,87,20,44
2004,10.198,694.5,7,41,0,70,12,38
2005,10.211,624.2,13,48,0,67,23,50
2006,10.449,589.6,18,52,0,79,18,28
2007,11.274,796.6,9,48,0,44,3,12
2008,11.005,552.0,13,49,0,57,2,6
2009,10.337,686.0,6,47,0,68,20,33
2010,9.711,599.1,13,41,0,80,36,57
2011,10.955,522.1,9,54,0,77,16,21
2012,10.706,492.3,15,62,0,61,16,25
2013,10.221,683.0,15,49,1,76,26,44
2014,11.769,582.5,10,46,0,43,1,1
2015,10.766,399.1,28,55,0,76,10,22
2016,10.462,615.9,10,56,0,57,8,17
2017,10.501,595.5,7,56,0,64,20,27
2018,11.616,423.1,16,75,0,58,12,27
2019,10.993,504.5,14,57,0,56,9,12
2020,11.203,575.2,11,47,0,56,3,4
2021,9.822,611.3,3,41,0,77,11,32
2022,11.791,469.1,17,73,0,63,5,4
2023,11.774,577.4,16,64,0,54,5,9
