year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1879,6.561,713.2,1,19,0,130,54,0
1880,8.276,632.9,2,28,0,107,29,0
1881,7.444,599.2,9,37,0,118,30,0
1882,8.138,772.8,0,24,0,97,17,0
1883,7.718,500.4,3,32,0,108,26,0
1884,8.464,534.3,6,41,0,84,13,0
1885,7.96,645.3,2,39,0,113,25,0
1886,8.223,686.0,6,43,0,105,36,0
1887,6.841,522.1,3,39,0,137,47,0
1888,6.994,797.4,3,23,0,123,36,0
1889,7.277,779.9,3,31,1,130,55,0
1890,7.446,681.5,3,20,0,115,46,0
1891,7.458,606.7,2,23,1,123,36,0
1892,7.718,625.3,10,40,0,149,40,0
1893,7.851,586.4,7,42,0,137,37,0
1894,8.138,682.3,4,21,0,98,22,0
1895,7.452,868.9,5,40,0,124,47,0
1896,7.563,786.2,1,14,0,112,22,0
1897,8.29,744.7,1,28,0,99,24,0
1898,7.988,590.5,3,28,0,106,40,0
1899,7.266,542.1,1,19,0,104,23,0
1900,8.586,787.6,6,32,0,117,8,0
1901,7.873,698.5,1,29,0,133,35,65
1902,7.868,688.3,1,27,0,113,19,30
1903,8.716,625.6,0,23,0,120,19,38
1904,8.863,519.2,7,38,0,119,25,39
1915,8.471,728.8,3,26,0,97,22,54
1916,8.983,672.7,0,20,0,70,5,31
1917,7.759,612.3,4,40,0,119,47,89
1918,8.685,556.4,2,18,0,86,17,18
1919,7.729,675.7,2,31,0,95,33,77
1920,9.002,522.4,2,27,0,100,12,28
1921,9.232,446.8,15,50,0,101,23,8
1922,7.601,848.6,2,28,0,96,30,64
1923,8.665,613.6,6,33,0,83,15,42
1924,7.527,787.9,1,22,0,115,44,53
1925,8.325,640.7,2,25,0,86,28,45
1926,8.988,710.3,0,24,0,69,16,30
1927,8.504,831.2,1,20,0,86,20,36
1928,8.901,613.7,8,40,0,82,13,28
1929,7.791,473.3,7,44,0,99,55,82
1930,9.043,705.4,5,33,0,82,16,18
1931,7.563,681.5,0,34,0,114,33,64
1932,8.355,522.9,7,39,0,109,29,20
1933,7.601,573.0,6,22,1,118,43,67
1934,9.644,502.5,2,40,0,72,11,31
1935,8.517,741.5,4,46,0,96,33,68
1936,8.573,873.4,1,23,0,99,17,29
1937,8.395,685.6,4,40,0,104,15,38
1938,8.005,721.6,6,31,0,104,21,38
1939,7.82,937.7,1,37,0,107,18,74
1940,6.488,830.2,0,23,0,126,61,92
1941,6.838,751.6,2,25,0,129,39,66
1942,7.137,609.5,4,41,0,131,48,93
1943,8.833,504.7,9,34,0,113,16,29
1944,7.793,922.8,3,30,0,120,24,70
1945,2.599,167.5,0,0,0,58,27,43
1946,10.503,542.5,7,25,0,49,12,15
1947,8.69,571.7,37,68,1,109,46,68
1948,8.528,655.7,1,32,0,88,19,23
1949,8.605,461.3,11,48,0,102,16,38
1950,8.312,774.6,10,47,1,102,32,48
1951,8.434,637.0,6,39,0,93,7,30
1952,7.824,743.7,18,46,0,117,37,72
1953,8.434,526.2,8,42,0,114,36,52
1954,7.362,739.2,4,25,0,106,36,28
1955,7.211,720.3,1,18,0,124,40,65
1956,6.565,729.0,0,20,0,114,49,56
1957,8.229,660.4,8,31,0,96,20,27
1958,8.217,752.0,3,32,0,95,26,51
1959,8.739,492.5,4,41,0,111,21,21
1960,8.384,588.8,2,23,0,98,21,41
1961,8.777,574.6,5,40,0,88,22,33
1962,6.948,539.8,7,38,0,115,40,66
1963,6.674,624.0,5,21,0,109,66,84
1964,8.07,456.1,15,50,0,106,38,50
1965,7.384,769.1,3,21,0,115,27,69
1966,8.492,897.2,2,22,0,84,20,36
1967,8.575,593.4,8,34,0,94,22,28
1968,7.762,642.0,1,25,0,113,38,36
1969,7.756,504.5,7,39,0,116,43,77
1970,7.804,736.3,1,33,0,113,38,64
1971,8.26,431.9,11,40,0,109,26,55
1972,7.565,515.4,4,25,0,117,26,29
1973,7.938,552.0,6,37,0,127,27,52
1974,8.845,768.1,4,23,0,64,2,12
1975,8.768,662.3,1,41,0,94,9,36
1976,8.375,580.3,12,42,0,100,31,47
1977,8.765,635.8,2,22,0,77,14,35
1978,7.568,781.8,0,18,0,102,34,58
1979,8.299,660.9,1,38,0,101,16,48
1980,7.714,634.6,3,22,0,99,32,35
1981,8.367,860.8,1,35,0,114,36,85
1982,8.851,699.4,8,50,0,102,23,42
1983,8.99,662.7,12,58,0,93,29,50
1984,7.765,671.9,4,22,0,116,18,63
1985,7.449,736.0,5,31,0,125,48,72
1986,8.068,779.6,2,42,0,95,37,55
1987,7.719,746.7,2,30,0,102,41,69
1988,9.147,841.3,4,29,0,80,9,41
1989,9.269,656.9,3,30,0,81,16,3
1990,9.409,650.5,8,38,0,82,17,28
