year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1879,-0.248,114.0,0,0,0,53,18,0
1880,-1.745,45.7,0,0,0,49,29,0
1881,-2.053,57.5,0,0,0,59,24,0
1882,0.148,16.3,0,0,0,45,9,0
1883,0.218,32.7,0,0,0,45,9,0
1884,2.146,61.3,0,0,0,34,1,0
1885,-0.226,85.0,0,0,0,51,16,0
1886,-2.456,59.0,0,0,0,61,26,0
1887,-3.4,18.8,0,0,0,62,30,0
1888,-2.734,83.5,0,0,0,57,26,0
1889,-3.541,96.4,0,0,0,63,33,0
1890,-1.28,78.3,0,0,0,50,18,0
1891,-2.706,59.1,0,0,0,56,27,0
1892,-0.984,106.5,0,0,0,56,21,0
1893,-2.809,109.0,0,0,0,50,26,0
1894,-0.736,74.3,0,0,0,46,17,0
1895,-6.548,210.3,0,0,0,62,43,0
1896,-0.825,93.4,0,0,0,51,14,0
1897,0.292,100.5,0,0,0,48,17,0
1898,0.818,69.5,0,0,0,42,4,0
1899,1.815,96.5,0,0,0,37,5,0
1900,0.882,219.4,0,0,0,46,8,0
1901,-3.389,69.0,0,0,0,53,28,32
1902,1.614,80.9,0,0,0,43,5,15
1903,2.158,65.7,0,0,0,43,11,17
1904,-0.321,84.6,0,0,0,58,20,31
1915,0.659,138.1,0,0,0,44,12,37
1916,2.518,128.9,0,0,0,33,2,14
1917,-3.124,50.5,0,0,0,57,30,54
1918,1.3,50.1,0,0,0,40,14,17
1919,0.838,50.5,0,0,0,36,19,29
1920,3.104,107.4,0,0,0,39,2,6
1921,2.635,62.7,0,0,0,35,3,5
1922,-0.742,77.5,0,0,0,41,25,38
1923,1.488,110.3,0,0,0,34,8,21
1924,-2.704,45.1,0,0,0,57,32,46
1925,2.415,74.4,0,0,0,27,5,5
1926,2.635,93.5,0,0,0,22,9,12
1927,1.455,72.7,0,0,0,42,4,24
1928,1.985,90.7,0,0,0,37,3,6
1929,-6.989,54.8,0,0,0,62,52,65
1930,0.588,27.9,0,0,0,52,8,13
1931,-0.968,99.9,0,0,0,50,17,42
1932,-0.834,49.9,0,0,0,49,15,15
1933,-1.135,59.3,0,0,0,49,24,29
1934,0.108,47.7,0,0,0,45,11,31
1935,-0.53,140.9,0,0,0,43,20,41
1936,1.816,100.7,0,0,0,36,8,17
1937,0.614,128.2,0,0,0,47,7,28
1938,1.039,99.0,0,0,0,41,8,26
1939,1.215,125.9,0,0,0,39,4,31
1940,-5.852,53.8,0,0,0,63,43,61
1941,-1.962,136.4,0,0,0,47,25,40
1942,-6.824,79.9,0,0,0,63,44,66
1943,0.941,58.0,0,0,0,48,7,24
1944,-0.328,123.2,0,0,0,52,16,39
1945,-0.77,131.8,0,0,0,49,27,42
1947,-4.747,90.0,0,0,0,57,39,57
1948,2.085,138.8,0,0,0,35,8,22
1949,-0.874,55.3,0,0,0,52,14,30
1950,0.167,124.9,0,0,0,46,15,20
