year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1879,-0.33,112.5,0,0,0,48,18,0
1880,-2.519,31.3,0,0,0,49,29,0
1881,-2.577,31.3,0,0,0,56,24,0
1882,-0.1,16.3,0,0,0,43,9,0
1883,0.375,29.9,0,0,0,40,8,0
1884,2.184,52.9,0,0,0,32,1,0
1885,-0.625,57.6,0,0,0,49,16,0
1886,-2.492,46.9,0,0,0,56,24,0
1887,-3.859,18.8,0,0,0,58,30,0
1888,-2.732,78.1,0,0,0,52,23,0
1889,-3.297,96.4,0,0,0,58,30,0
1890,-1.107,71.2,0,0,0,46,15,0
1891,-3.336,57.6,0,0,0,55,27,0
1892,-0.506,106.5,0,0,0,51,16,0
1893,-3.308,104.7,0,0,0,47,26,0
1894,-1.077,66.6,0,0,0,44,17,0
1895,-6.528,210.0,0,0,0,57,41,0
1896,-1.239,54.5,0,0,0,51,14,0
1897,0.111,99.2,0,0,0,48,17,0
1898,0.793,65.8,0,0,0,40,4,0
1899,1.89,95.8,0,0,0,33,5,0
1900,1.336,217.6,0,0,0,41,5,0
1901,-3.946,64.9,0,0,0,53,28,32
1902,1.53,80.9,0,0,0,38,5,15
1903,1.946,51.1,0,0,0,42,11,17
1904,-0.518,83.1,0,0,0,53,20,31
1915,0.385,114.6,0,0,0,43,12,35
1916,2.61,116.4,0,0,0,29,2,13
1917,-3.251,50.0,0,0,0,52,29,49
1918,0.984,50.1,0,0,0,39,14,17
1919,0.289,43.3,0,0,0,36,19,29
1920,2.656,88.4,0,0,0,38,2,6
1921,2.493,61.1,0,0,0,32,3,5
1922,-1.516,75.1,0,0,0,41,25,38
1923,1.326,98.9,0,0,0,34,8,21
1924,-3.021,30.8,0,0,0,54,32,44
1925,2.472,60.1,0,0,0,26,5,4
1926,2.564,75.3,0,0,0,20,9,10
1927,1.07,69.0,0,0,0,42,4,24
1928,1.882,89.5,0,0,0,32,3,6
1929,-7.338,51.3,0,0,0,58,50,60
1930,0.326,27.9,0,0,0,49,8,13
1931,-0.816,92.6,0,0,0,45,15,39
1932,-1.023,45.1,0,0,0,44,15,14
1933,-1.734,50.1,0,0,0,48,24,29
1934,-0.074,43.4,0,0,0,43,11,30
1935,-0.443,137.2,0,0,0,38,19,39
1936,1.627,88.8,0,0,0,35,8,15
1937,0.492,121.7,0,0,0,43,7,27
1938,0.752,98.7,0,0,0,37,8,26
1939,0.87,98.9,0,0,0,37,4,31
1940,-6.242,50.5,0,0,0,58,42,59
1941,-2.521,132.1,0,0,0,45,25,40
1942,-7.507,62.8,0,0,0,61,43,61
1943,0.679,52.6,0,0,0,44,7,24
1944,-0.19,120.1,0,0,0,47,15,34
1945,-0.823,118.9,0,0,0,44,27,39
1947,-5.223,78.0,0,0,0,53,39,54
1948,1.956,138.8,0,0,0,30,8,22
1949,-0.244,52.3,0,0,0,47,9,25
1950,0.103,124.9,0,0,0,41,15,18
1951,1.248,91.0,0,0,0,34,3,23
1952,-1.034,82.1,0,0,0,50,17,47
1953,-1.361,66.1,0,0,0,52,30,48
1954,-3.897,84.1,0,0,0,51,33,19
1955,-2.295,108.3,0,0,0,55,30,38
1956,-4.89,78.1,0,0,0,51,32,38
1957,0.989,95.2,0,0,0,37,11,25
1958,0.459,161.2,0,0,0,41,14,31
1959,-0.346,44.4,0,0,0,52,14,15
1960,-0.302,70.9,0,0,0,42,15,28
1961,1.3,71.4,0,0,0,33,9,14
1962,-0.156,80.9,0,0,0,40,15,21
1963,-7.854,47.0,0,0,0,59,50,61
1964,-2.237,38.5,0,0,0,51,23,34
1965,-1.484,121.0,0,0,0,51,17,42
1966,0.925,75.3,0,0,0,26,16,18
1967,0.923,76.5,0,0,0,34,11,19
1968,-0.461,88.4,0,0,0,45,15,22
1969,-1.034,61.4,0,0,0,49,18,38
1970,-1.361,153.1,0,0,0,47,23,42
1971,-1.31,34.1,0,0,0,45,17,35
1972,-0.306,30.6,0,0,0,47,14,23
1973,-0.733,61.7,0,0,0,47,17,19
1974,2.779,95.4,0,0,0,28,1,3
1975,2.664,76.5,0,0,0,33,0,5
1976,0.592,94.4,0,0,0,37,12,24
1977,1.672,120.7,0,0,0,40,5,26
1978,-0.836,65.7,0,0,0,47,18,34
1979,-2.169,71.4,0,0,0,56,16,40
1980,-0.027,81.3,0,0,0,39,16,10
1981,-2.143,94.3,0,0,0,55,24,51
1982,-2.039,69.4,0,0,0,50,23,35
1983,0.439,107.4,0,0,0,38,12,32
1984,-0.645,153.6,0,0,0,49,12,53
1985,-4.72,78.8,0,0,0,55,34,44
1986,-3.239,99.0,0,0,0,50,29,40
1987,-3.192,122.8,0,0,0,49,28,49
1988,2.142,117.4,0,0,0,34,5,11
1989,1.851,56.8,0,0,0,32,9,0
1990,2.877,134.9,0,0,0,32,7,4
1991,-0.761,46.8,0,0,0,48,18,22
1992,0.995,50.0,0,0,0,39,11,24
1993,0.613,53.0,0,0,0,41,14,15
1994,2.056,64.9,0,0,0,25,8,10
1995,2.093,88.0,0,0,0,33,10,24
1996,-2.439,38.2,0,0,0,56,31,25
1997,0.523,69.0,0,0,0,41,15,24
1998,2.177,59.8,0,0,0,31,10,16
1999,0.646,122.9,0,0,0,39,11,31
2000,1.644,93.9,0,0,0,32,7,13
2001,1.795,100.0,0,0,0,38,3,9
2002,2.318,101.9,0,0,0,29,14,22
2003,-1.464,104.7,0,0,0,48,20,41
2004,0.837,136.9,0,0,0,42,12,32
2005,-0.967,101.6,0,0,0,43,21,35
2006,-1.926,57.0,0,0,0,51,16,18
