year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1879,-0.078,57.4,0,0,0,36,13,0
1880,-4.196,14.3,0,0,0,45,29,0
1881,-3.476,28.5,0,0,0,44,24,0
1882,-1.206,13.4,0,0,0,40,9,0
1883,-0.061,23.0,0,0,0,35,8,0
1884,2.243,42.3,0,0,0,24,1,0
1885,-1.606,38.0,0,0,0,42,16,0
1886,-2.367,33.2,0,0,0,44,22,0
1887,-4.855,14.5,0,0,0,47,30,0
1888,-2.755,67.8,0,0,0,39,19,0
1889,-2.82,76.2,0,0,0,47,21,0
1890,-0.267,68.0,0,0,0,34,11,0
1891,-4.378,55.3,0,0,0,44,27,0
1892,-1.192,102.5,0,0,0,41,16,0
1893,-5.329,86.2,0,0,0,43,26,0
1894,-1.463,50.8,0,0,0,35,16,0
1895,-7.365,187.0,0,0,0,45,38,0
1896,-1.157,45.9,0,0,0,39,12,0
1897,-1.027,82.5,0,0,0,43,17,0
1898,0.665,51.4,0,0,0,31,4,0
1899,2.392,94.8,0,0,0,22,5,0
1900,0.578,192.4,0,0,0,37,4,0
1901,-4.092,58.8,0,0,0,44,23,22
1902,1.496,73.4,0,0,0,30,5,10
1903,0.751,40.9,0,0,0,37,11,17
1904,-0.502,68.2,0,0,0,41,15,22
1915,0.288,106.1,0,0,0,34,12,31
1916,3.09,100.5,0,0,0,19,0,7
1917,-4.112,37.2,0,0,0,43,28,44
1918,0.598,34.1,0,0,0,34,14,16
1919,-0.771,26.5,0,0,0,34,19,29
1920,2.58,84.2,0,0,0,29,2,5
1921,2.845,61.1,0,0,0,21,3,5
1922,-3.351,64.9,0,0,0,39,25,36
1923,0.89,82.1,0,0,0,31,7,17
1924,-3.102,23.8,0,0,0,42,26,35
1925,2.457,54.2,0,0,0,20,4,2
1926,1.727,55.1,0,0,0,20,9,10
1927,0.627,50.2,0,0,0,37,1,19
1928,2.076,89.3,0,0,0,21,3,6
1929,-8.035,44.6,0,0,0,49,44,48
1930,0.267,27.9,0,0,0,38,8,11
1931,-1.122,70.3,0,0,0,35,15,30
1932,-0.645,38.9,0,0,0,33,11,11
1933,-1.416,45.3,0,0,0,36,19,20
1934,-0.865,37.1,0,0,0,38,11,29
1935,-1.486,114.2,0,0,0,34,19,39
1936,1.235,65.4,0,0,0,29,8,14
1937,0.092,89.9,0,0,0,37,7,23
1938,0.859,96.1,0,0,0,28,8,22
1939,0.535,80.9,0,0,0,29,4,31
1940,-7.961,31.9,0,0,0,48,40,49
1941,-3.484,106.7,0,0,0,37,25,33
1942,-8.471,60.6,0,0,0,49,39,49
1943,0.059,52.6,0,0,0,33,7,24
1944,1.01,117.8,0,0,0,34,9,21
1945,-1.843,113.4,0,0,0,37,27,38
1947,-5.567,44.6,0,0,0,42,33,42
1948,3.304,134.3,0,0,0,17,2,13
1949,-0.851,40.5,0,0,0,40,9,23
1950,-0.118,94.6,0,0,0,34,11,14
1951,1.429,78.3,0,0,0,26,1,21
1952,-1.539,71.4,0,0,0,41,17,39
1953,-2.488,64.8,0,0,0,46,30,45
1954,-4.735,70.5,0,0,0,43,31,19
1955,-1.804,91.8,0,0,0,43,21,26
1956,-4.535,54.9,0,0,0,40,23,25
1957,0.814,62.8,0,0,0,29,11,22
1958,0.706,121.2,0,0,0,32,12,26
1959,-1.137,38.0,0,0,0,41,14,15
1960,-1.671,55.9,0,0,0,35,15,23
1961,0.465,58.3,0,0,0,27,9,14
1962,0.173,80.1,0,0,0,30,11,21
1963,-7.878,44.7,0,0,0,47,39,49
1964,-3.059,37.4,0,0,0,41,21,34
1965,-0.465,110.9,0,0,0,39,11,30
1966,-0.573,65.5,0,0,0,26,16,18
1967,-0.243,36.9,0,0,0,31,11,19
1968,-0.637,75.3,0,0,0,36,13,18
1969,-1.641,56.4,0,0,0,41,18,35
1970,-1.671,112.0,0,0,0,40,19,36
1971,-1.318,23.7,0,0,0,36,13,29
1972,-1.235,30.6,0,0,0,42,14,23
1973,-0.616,37.2,0,0,0,37,15,8
1974,3.257,68.8,0,0,0,21,1,2
1975,2.951,69.2,0,0,0,22,0,4
1976,0.269,93.8,0,0,0,27,11,24
1977,1.2,82.6,0,0,0,35,5,26
1978,-1.4,55.0,0,0,0,41,16,27
1979,-2.553,69.8,0,0,0,44,16,37
1980,-0.341,80.1,0,0,0,28,16,10
1981,-2.249,89.4,0,0,0,43,19,43
1982,-2.135,58.4,0,0,0,40,19,29
1983,1.059,89.2,0,0,0,30,9,24
1984,-0.561,144.2,0,0,0,36,11,40
1985,-5.557,71.3,0,0,0,44,30,35
1986,-1.92,98.6,0,0,0,38,18,28
1987,-3.959,60.3,0,0,0,41,24,39
1988,2.843,79.4,0,0,0,22,1,3
1989,1.045,37.4,0,0,0,31,9,0
1990,2.037,84.0,0,0,0,29,7,3
1991,-1.447,41.2,0,0,0,37,18,16
1992,0.622,44.8,0,0,0,30,9,19
1993,1.376,36.8,0,0,0,31,11,4
1994,1.535,53.8,0,0,0,20,8,10
1995,1.431,80.9,0,0,0,29,10,24
1996,-2.808,37.6,0,0,0,43,27,19
1997,-1.222,28.1,0,0,0,40,15,24
1998,1.169,50.1,0,0,0,30,10,16
1999,0.129,81.9,0,0,0,32,11,24
2000,1.127,72.2,0,0,0,26,7,12
2001,2.141,88.7,0,0,0,30,2,5
2002,2.059,54.0,0,0,0,25,14,20
2003,-1.767,95.0,0,0,0,38,20,34
2004,1.363,125.9,0,0,0,29,10,25
2005,0.316,86.8,0,0,0,31,11,23
2006,-2.386,53.1,0,0,0,42,15,15
2007,4.186,95.6,0,0,0,16,3,7
2008,2.592,46.4,0,0,0,30,2,0
2009,-2.629,72.5,0,0,0,46,19,24
2010,-2.733,68.7,0,0,0,47,32,43
2011,1.031,77.7,0,0,0,32,13,21
2012,-2.259,93.1,0,0,0,30,16,23
2013,0.11,90.8,0,0,0,34,16,29
2014,3.29,28.8,0,0,0,23,1,1
2015,0.088,71.4,0,0,0,38,9,22
2016,2.065,97.4,0,0,0,21,8,13
2017,-2.004,27.4,0,0,0,43,20,26
2018,2.388,94.3,0,0,0,25,1,8
2019,0.384,63.9,0,0,0,32,9,12
2020,3.206,90.9,0,0,0,26,3,2
2021,-0.08,77.1,0,0,0,36,11,30
2022,2.518,59.3,0,0,0,24,4,2
2023,2.457,26.3,0,0,0,28,5,7
2024,3.338,80.2,0,0,0,20,9,2
