year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1879,7.677,696.0,1,19,0,108,34,0
1880,8.526,561.7,2,28,0,100,29,0
1881,7.966,586.6,9,37,0,100,26,0
1882,8.608,713.4,0,24,0,80,13,0
1883,8.173,471.2,3,32,0,97,22,0
1884,8.956,461.3,6,41,0,71,7,0
1885,8.624,616.1,2,39,0,93,17,0
1886,8.675,561.1,6,43,0,93,34,0
1887,7.447,465.0,3,39,0,121,38,0
1888,7.541,789.4,3,23,0,102,31,0
1889,7.842,761.5,3,31,1,114,47,0
1890,8.334,679.6,3,20,0,93,26,0
1891,8.01,541.5,2,23,1,107,28,0
1892,8.444,612.6,10,40,0,128,29,0
1893,8.376,574.5,7,42,0,116,32,0
1894,8.707,631.7,4,21,0,81,17,0
1895,8.01,840.6,5,40,0,102,43,0
1896,8.108,762.0,1,14,0,92,18,0
1897,8.82,732.3,1,28,0,83,19,0
1898,8.417,568.8,3,28,0,96,35,0
1899,8.248,515.9,1,19,0,83,8,0
1900,9.056,779.7,6,32,0,98,8,0
1901,8.323,652.1,1,29,0,117,34,51
1902,8.424,641.6,1,27,0,100,11,20
1903,9.373,625.3,0,23,0,99,12,33
1904,9.383,508.8,7,38,0,103,22,39
1915,8.813,690.1,3,26,0,87,18,52
1916,9.462,612.3,0,20,0,56,3,17
1917,8.473,595.9,4,40,0,97,34,71
1918,8.975,512.4,2,18,0,79,16,17
1919,8.26,581.5,2,31,0,80,24,60
1920,9.543,499.4,2,27,0,86,5,12
1921,9.773,421.7,15,50,0,90,18,6
1922,8.004,814.2,2,28,0,86,28,59
1923,9.337,565.8,6,33,0,66,9,30
1924,8.138,776.5,1,22,0,95,35,53
1925,8.739,600.1,2,25,0,75,24,32
1926,9.636,685.5,0,24,0,54,9,19
1927,9.256,816.3,1,20,0,68,9,28
1928,9.564,592.1,8,40,0,66,3,13
1929,8.151,428.7,7,44,0,91,52,74
1930,9.635,684.3,5,33,0,68,9,16
1931,8.159,656.3,0,34,0,98,24,55
1932,9.011,522.9,7,39,0,87,18,20
1933,8.442,562.2,6,22,1,98,30,45
1934,10.006,486.6,2,40,0,71,11,31
1935,9.101,716.9,4,46,0,78,24,50
1936,9.077,868.5,1,23,0,81,13,27
1937,9.028,672.0,4,40,0,86,7,31
1938,8.84,697.3,6,31,0,83,8,30
1939,8.589,930.9,1,37,0,86,5,52
1940,7.303,805.9,0,23,0,106,45,70
1941,7.237,726.1,2,25,0,116,32,60
1942,7.541,606.3,4,41,0,112,47,92
1943,9.433,491.2,9,34,0,94,10,25
1944,8.447,900.2,3,30,0,101,16,66
1945,2.599,167.5,0,0,0,58,27,43
1946,12.003,526.4,7,25,0,30,0,1
1947,9.23,465.6,37,68,1,97,40,57
1948,9.204,640.9,1,32,0,71,9,23
1949,9.04,431.9,11,48,0,90,15,34
1950,9.072,740.1,10,47,1,81,19,26
1951,8.975,623.6,6,39,0,78,4,27
1952,8.365,700.4,18,46,0,103,30,62
1953,8.976,508.8,8,42,0,98,30,49
1954,7.67,699.8,4,25,0,96,35,24
1955,7.535,649.2,1,18,0,114,36,60
1956,6.994,717.5,0,20,0,101,38,46
1957,8.776,645.8,8,31,0,78,14,26
1958,8.511,701.1,3,32,0,91,26,49
1959,9.16,448.2,4,41,0,101,16,16
1960,8.986,567.1,2,23,0,78,15,29
1961,9.561,515.9,5,40,0,70,10,17
1962,7.704,482.0,7,38,0,99,30,50
1963,7.475,617.8,5,21,0,88,51,70
1964,8.678,453.5,15,50,0,87,31,44
1965,7.682,717.2,3,21,0,104,26,67
1966,8.945,809.8,2,22,0,72,19,28
