year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1879,9.084,609.0,1,19,0,79,19,0
1880,9.289,435.8,2,28,0,75,29,0
1881,8.699,539.5,9,37,0,86,24,0
1882,9.475,556.3,0,24,0,63,9,0
1883,8.972,405.4,3,32,0,83,17,0
1884,10.1,406.0,6,41,0,50,1,0
1885,9.516,528.8,2,39,0,73,16,0
1886,9.424,481.7,6,43,0,81,32,0
1887,8.497,384.0,3,39,0,90,36,0
1888,8.399,758.6,3,23,0,76,27,0
1889,8.866,707.9,3,31,1,86,35,0
1890,9.448,584.2,3,20,0,67,18,0
1891,8.773,468.5,2,23,1,82,27,0
1892,9.58,525.8,10,40,0,97,22,0
1893,9.401,471.2,7,42,0,82,26,0
1894,9.476,569.4,4,21,0,67,17,0
1895,8.728,662.5,5,40,0,80,43,0
1896,9.14,704.0,1,14,0,66,14,0
1897,9.824,692.8,1,28,0,55,17,0
1898,9.47,503.7,3,28,0,71,18,0
1899,8.983,474.1,1,19,0,56,7,0
1900,9.775,646.9,6,32,0,87,8,0
1901,9.262,610.1,1,29,0,84,30,44
1902,9.671,590.8,1,27,0,68,5,15
1903,10.279,496.0,0,23,0,77,11,20
1904,10.298,442.9,7,38,0,82,20,31
1915,9.897,621.8,3,26,0,61,14,41
1916,10.389,565.7,0,20,0,40,2,17
1917,9.369,510.1,4,40,0,81,31,64
1918,9.957,480.9,2,18,0,57,14,17
1919,9.361,443.5,2,31,0,55,19,41
1920,10.99,478.4,2,27,0,49,2,12
1921,11.331,376.2,15,50,0,57,3,5
1922,9.076,722.3,2,28,0,61,26,53
1923,10.118,465.4,6,33,0,45,8,26
1924,8.93,681.6,1,22,0,73,32,51
1925,9.97,537.1,2,25,0,47,10,15
1926,10.47,594.5,0,24,0,38,9,13
1927,10.165,725.7,1,20,0,47,4,25
1928,10.21,497.3,8,40,0,56,3,12
1929,8.619,377.0,7,44,0,85,52,74
1930,10.34,573.1,5,33,0,59,8,15
1931,9.053,590.2,0,34,0,77,21,55
1932,9.799,442.2,7,39,0,75,16,20
1933,9.607,492.1,6,22,1,71,24,30
1934,10.928,413.8,2,40,0,58,11,31
1935,9.999,633.6,4,46,0,67,22,45
1936,10.022,740.3,1,23,0,62,8,20
1937,9.871,622.4,4,40,0,65,7,29
1938,9.498,655.1,6,31,0,69,8,30
1939,9.25,722.1,1,37,0,70,5,45
1940,7.924,705.2,0,23,0,81,43,63
1941,8.232,610.8,2,25,0,84,25,47
1942,8.089,487.9,4,41,0,91,44,77
1943,10.432,437.6,9,34,0,71,7,25
1944,9.125,712.3,3,30,0,84,16,59
1945,2.599,167.5,0,0,0,58,27,43
1946,14.765,475.6,7,25,0,3,0,0
1947,10.132,345.2,37,68,1,75,39,57
1948,10.167,607.6,1,32,0,51,8,23
1949,9.735,375.4,11,48,0,73,15,34
1950,10.163,590.0,10,47,1,61,15,20
1951,9.624,554.1,6,39,0,65,4,25
1952,9.564,527.2,18,46,0,73,17,50
1953,9.658,470.2,8,42,0,82,30,49
1954,8.097,655.9,4,25,0,78,33,21
1955,8.33,630.0,1,18,0,88,33,57
1956,7.655,595.6,0,20,0,80,36,42
1957,9.59,605.2,8,31,0,62,11,26
1958,9.463,637.7,3,32,0,78,21,49
1959,10.17,348.5,4,41,0,80,14,15
1960,9.463,438.4,2,23,0,69,15,29
1961,10.424,476.2,5,40,0,48,9,16
1962,8.843,456.1,7,38,0,69,21,31
1963,7.839,551.9,5,21,0,72,50,70
1964,9.493,336.8,15,50,0,70,29,38
1965,8.55,632.2,3,21,0,74,20,56
1966,9.928,723.4,2,22,0,46,16,25
1967,10.053,512.9,8,34,0,52,11,19
1968,9.422,608.1,1,25,0,66,15,27
1969,9.342,415.3,7,39,0,74,18,42
1970,9.012,645.0,1,33,0,76,26,55
1971,9.456,361.0,11,40,0,78,23,48
1972,9.01,408.1,4,25,0,76,14,25
1973,9.579,401.5,6,37,0,81,17,32
1974,10.128,531.3,4,23,0,48,1,6
1975,10.572,567.0,1,41,0,53,0,11
1976,10.058,475.5,12,42,0,68,14,26
1977,10.025,499.2,2,22,0,54,5,28
1978,8.863,689.5,0,18,0,67,18,40
1979,9.312,508.5,1,38,0,73,16,43
1980,9.089,551.5,3,22,0,59,16,13
1981,9.933,627.1,1,35,0,72,24,52
1982,9.929,572.4,8,50,0,83,23,38
1983,10.877,593.1,12,58,0,49,12,32
1984,8.751,619.5,4,22,0,86,12,59
1985,8.752,612.5,5,31,0,82,35,54
1986,9.183,636.8,2,42,0,64,32,45
1987,8.666,643.5,2,30,0,75,34,63
1988,10.541,681.1,4,29,0,53,5,25
1989,10.698,536.1,3,30,0,41,9,0
1990,10.998,499.3,8,38,0,48,7,6
1991,10.134,470.8,5,45,0,69,18,23
1992,11.157,514.5,17,49,0,56,11,29
1993,10.739,515.0,6,42,0,61,16,23
1994,11.487,553.0,21,53,0,44,8,12
1995,10.769,575.0,11,47,0,53,10,33
1996,8.887,438.3,5,30,0,90,34,30
1997,10.564,461.0,2,50,0,69,15,25
1998,11.001,559.6,12,44,0,46,10,18
