year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1879,-1.575,34.9,0,0,0,32,13,0
1880,-5.289,12.7,0,0,0,33,28,0
1881,-4.533,11.0,0,0,0,34,22,0
1882,-1.628,8.3,0,0,0,30,8,0
1883,-0.261,11.8,0,0,0,26,8,0
1884,2.222,40.7,0,0,0,16,1,0
1885,-3.003,24.6,0,0,0,33,16,0
1886,-1.789,32.1,0,0,0,31,12,0
1887,-5.019,14.0,0,0,0,34,22,0
1888,-3.947,42.0,0,0,0,29,19,0
1889,-2.669,21.4,0,0,0,34,15,0
1890,0.397,63.0,0,0,0,21,9,0
1891,-4.542,49.5,0,0,0,31,19,0
1892,-1.183,48.7,0,0,0,29,13,0
1893,-7.828,67.7,0,0,0,33,26,0
1894,-2.431,29.5,0,0,0,30,14,0
1895,-6.075,171.6,0,0,0,32,25,0
1896,-1.806,40.9,0,0,0,31,12,0
1897,-1.714,48.1,0,0,0,33,17,0
1898,1.089,37.1,0,0,0,20,3,0
1899,1.039,81.1,0,0,0,20,5,0
1900,0.858,148.3,0,0,0,26,3,0
1901,-3.336,43.4,0,0,0,31,15,9
1902,1.936,47.1,0,0,0,20,2,3
1903,0.308,32.0,0,0,0,27,10,16
1904,-1.872,31.3,0,0,0,34,15,19
1915,-0.303,90.5,0,0,0,26,11,23
1916,3.383,45.0,0,0,0,14,0,4
1917,-3.728,32.9,0,0,0,31,21,31
1918,-0.075,29.0,0,0,0,28,12,16
1919,0.636,24.0,0,0,0,24,12,18
1920,2.733,82.9,0,0,0,18,2,4
1921,3.65,56.7,0,0,0,10,2,5
1922,-2.592,59.1,0,0,0,29,17,24
1923,1.161,59.0,0,0,0,20,4,14
1924,-3.192,18.1,0,0,0,30,19,26
1925,1.492,42.5,0,0,0,18,4,2
1926,0.728,39.9,0,0,0,19,9,10
1927,1.064,44.5,0,0,0,25,1,18
1928,1.35,32.7,0,0,0,19,3,3
1929,-6.272,40.5,0,0,0,36,31,35
1930,1.069,22.0,0,0,0,25,5,2
1931,-0.361,59.9,0,0,0,23,10,18
1932,0.894,35.4,0,0,0,20,6,4
1933,-2.247,30.7,0,0,0,28,17,16
1934,-1.228,36.0,0,0,0,27,10,24
1935,-1.5,104.0,0,0,0,26,14,30
1936,2.589,58.7,0,0,0,18,1,4
1937,-0.456,53.7,0,0,0,29,7,18
1938,1.169,68.4,0,0,0,15,6,14
1939,0.644,68.6,0,0,0,22,4,25
1940,-8.683,20.4,0,0,0,36,31,36
1941,-5.436,91.3,0,0,0,30,24,30
1942,-9.156,40.7,0,0,0,36,27,36
1943,-0.478,38.5,0,0,0,26,7,22
1944,2.411,75.4,0,0,0,21,2,8
1945,-4.081,73.5,0,0,0,32,27,36
1947,-5.719,34.5,0,0,0,29,24,29
1948,3.539,97.5,0,0,0,13,0,11
1949,-1.253,35.5,0,0,0,30,9,20
1950,-1.564,54.4,0,0,0,28,11,12
1951,1.028,58.3,0,0,0,21,1,21
1952,-0.767,47.2,0,0,0,28,11,26
1953,-2.128,45.3,0,0,0,33,24,32
1954,-5.486,62.1,0,0,0,31,24,19
1955,-2.094,71.7,0,0,0,33,17,20
1956,-1.65,39.3,0,0,0,27,10,12
1957,-0.372,28.0,0,0,0,26,11,22
1958,-1.139,69.1,0,0,0,27,11,24
1959,-0.544,38.0,0,0,0,28,12,15
1960,-1.178,38.6,0,0,0,23,12,16
1961,-0.786,45.9,0,0,0,25,9,13
1962,-0.056,46.6,0,0,0,20,9,16
1963,-9.044,28.3,0,0,0,34,32,36
1964,-3.694,21.3,0,0,0,32,18,24
1965,0.392,88.2,0,0,0,26,5,17
1966,-2.447,34.7,0,0,0,22,16,18
1967,0.433,33.4,0,0,0,19,9,11
1968,-1.386,57.5,0,0,0,27,13,17
1969,-0.228,41.4,0,0,0,28,7,24
1970,-1.792,67.3,0,0,0,30,15,30
1971,-2.475,21.7,0,0,0,27,13,24
1972,-2.372,25.9,0,0,0,34,14,16
1973,-1.233,27.7,0,0,0,29,15,5
1974,2.922,49.3,0,0,0,15,1,0
1975,3.569,61.4,0,0,0,12,0,3
1976,0.386,81.1,0,0,0,16,9,13
1977,0.211,47.0,0,0,0,30,5,26
1978,-0.069,46.9,0,0,0,28,6,14
1979,-3.872,46.8,0,0,0,33,16,36
1980,-1.733,68.2,0,0,0,26,16,10
1981,-2.939,84.8,0,0,0,34,17,35
1982,-3.467,55.3,0,0,0,29,18,28
1983,2.811,76.9,0,0,0,17,0,11
1984,0.569,99.4,0,0,0,25,4,29
