year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1879,8.859,631.1,1,19,0,82,19,0
1880,9.133,515.8,2,28,0,80,29,0
1881,8.397,564.9,9,37,0,90,24,0
1882,9.351,592.5,0,24,0,63,9,0
1883,8.934,431.3,3,32,0,83,17,0
1884,9.907,433.9,6,41,0,50,1,0
1885,9.327,551.4,2,39,0,75,16,0
1886,9.305,507.6,6,43,0,83,32,0
1887,8.165,408.1,3,39,0,99,36,0
1888,8.246,760.3,3,23,0,82,27,0
1889,8.772,731.4,3,31,1,88,35,0
1890,9.095,634.2,3,20,0,76,18,0
1891,8.733,479.4,2,23,1,86,27,0
1892,9.299,596.9,10,40,0,107,22,0
1893,9.326,483.6,7,42,0,87,26,0
1894,9.409,617.7,4,21,0,68,17,0
1895,8.454,684.5,5,40,0,87,43,0
1896,9.004,750.7,1,14,0,67,14,0
1897,9.695,702.8,1,28,0,57,17,0
1898,8.941,526.1,3,28,0,88,35,0
1899,8.835,477.6,1,19,0,66,7,0
1900,9.569,684.3,6,32,0,90,8,0
1901,9.143,612.1,1,29,0,94,30,44
1902,9.473,613.1,1,27,0,73,5,15
1903,10.128,521.2,0,23,0,80,11,20
1904,10.182,459.6,7,38,0,85,20,31
1915,9.598,621.8,3,26,0,69,14,41
1916,10.15,582.3,0,20,0,42,2,17
1917,9.136,556.3,4,40,0,84,31,64
1918,9.755,493.2,2,18,0,60,14,17
1919,9.043,458.7,2,31,0,62,19,45
1920,10.614,478.5,2,27,0,61,2,12
1921,11.112,394.9,15,50,0,61,3,5
1922,8.736,739.9,2,28,0,70,26,55
1923,10.172,503.0,6,33,0,46,8,26
1924,8.886,734.6,1,22,0,73,32,51
1925,9.888,551.3,2,25,0,47,10,15
1926,10.214,661.0,0,24,0,43,9,14
1927,10.071,736.6,1,20,0,48,4,25
1928,10.147,510.0,8,40,0,60,3,12
1929,8.572,404.7,7,44,0,85,52,74
1930,10.188,593.2,5,33,0,59,8,15
1931,8.764,621.9,0,34,0,85,21,55
1932,9.702,483.5,7,39,0,75,16,20
1933,9.4,517.7,6,22,1,74,24,30
1934,10.731,439.9,2,40,0,59,11,31
1935,9.806,682.0,4,46,0,67,22,46
1936,9.858,770.7,1,23,0,63,8,20
1937,9.783,627.2,4,40,0,68,7,29
1938,9.302,659.0,6,31,0,75,8,30
1939,9.069,786.9,1,37,0,75,5,48
1940,7.755,734.7,0,23,0,89,44,67
1941,8.046,702.4,2,25,0,91,26,51
1942,8.25,549.8,4,41,0,91,44,77
1943,10.409,437.6,9,34,0,71,7,25
1944,9.068,757.3,3,30,0,85,16,59
1945,2.599,167.5,0,0,0,58,27,43
1946,13.854,503.2,7,25,0,9,0,0
1947,9.83,351.7,37,68,1,85,39,57
1948,10.05,617.9,1,32,0,51,8,23
1949,9.722,383.7,11,48,0,76,15,34
1950,9.837,612.7,10,47,1,71,16,23
1951,9.462,583.4,6,39,0,71,4,25
1952,9.445,580.2,18,46,0,77,17,50
1953,9.676,494.3,8,42,0,82,30,49
1954,8.229,668.9,4,25,0,79,33,21
1955,8.177,639.2,1,18,0,94,33,57
1956,7.632,659.5,0,20,0,80,36,44
1957,9.518,614.4,8,31,0,63,11,26
1958,9.262,687.3,3,32,0,80,21,49
1959,9.995,400.2,4,41,0,83,14,16
1960,9.399,501.5,2,23,0,69,15,29
1961,10.303,487.8,5,40,0,52,9,16
1962,8.648,463.6,7,38,0,76,21,31
1963,7.727,552.8,5,21,0,79,50,70
1964,9.278,356.4,15,50,0,72,29,38
1965,8.388,635.4,3,21,0,84,20,56
1966,9.874,777.2,2,22,0,47,16,25
1967,10.064,525.0,8,34,0,54,11,19
1968,9.292,608.6,1,25,0,69,15,27
1969,9.291,418.5,7,39,0,77,18,42
1970,8.876,671.8,1,33,0,80,26,55
1971,9.345,361.1,11,40,0,84,23,48
1972,8.796,438.6,4,25,0,84,14,25
1973,9.329,421.3,6,37,0,87,17,32
1974,9.782,616.9,4,23,0,50,1,6
1975,10.317,592.4,1,41,0,55,0,11
1976,9.862,507.1,12,42,0,69,14,26
1977,9.964,517.4,2,22,0,54,5,28
1978,8.741,722.9,0,18,0,67,18,40
1979,9.155,523.4,1,38,0,80,16,43
1980,9.036,577.5,3,22,0,60,16,13
