year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1879,-0.089,122.6,0,0,0,60,19,0
1880,-1.038,47.5,0,0,0,54,29,0
1881,-1.284,67.2,0,0,0,63,24,0
1882,0.911,18.6,0,0,0,49,9,0
1883,-0.239,51.9,0,0,0,54,15,0
1884,2.65,62.1,0,0,0,37,1,0
1885,-0.003,96.5,0,0,0,59,16,0
1886,-2.896,61.5,0,0,0,70,32,0
1887,-3.048,36.4,0,0,0,68,33,0
1888,-1.905,118.3,0,0,0,58,26,0
1889,-3.18,103.5,0,0,0,70,35,0
1890,-0.643,79.8,0,0,0,54,18,0
1891,-1.767,60.7,0,0,0,60,27,0
1892,-0.975,113.6,0,0,0,65,22,0
1893,-1.639,117.1,0,0,0,53,26,0
1894,0.016,88.3,0,0,0,48,17,0
1895,-5.735,217.0,0,0,0,70,43,0
1896,-0.291,114.2,0,0,0,54,14,0
1897,0.639,129.8,0,0,0,50,17,0
1898,1.129,69.9,0,0,0,48,4,0
1899,2.355,96.5,0,0,0,41,5,0
1900,0.953,225.5,0,0,0,55,8,0
1901,-2.531,71.7,0,0,0,62,28,33
1902,1.645,104.2,0,0,0,49,5,15
1903,2.18,66.0,0,0,0,52,11,17
1904,0.246,91.2,0,0,0,62,20,31
1915,0.683,149.1,0,0,0,49,14,38
1916,2.874,134.6,0,0,0,37,2,17
1917,-2.571,59.9,0,0,0,63,31,55
1918,1.568,50.6,0,0,0,48,14,17
1919,1.331,55.2,0,0,0,38,19,30
1920,2.913,130.0,0,0,0,45,2,12
1921,2.723,62.7,0,0,0,42,3,5
1922,-0.055,81.0,0,0,0,44,25,38
1923,1.633,118.2,0,0,0,35,8,25
1924,-2.451,45.4,0,0,0,66,32,49
1925,1.879,86.7,0,0,0,35,10,12
1926,2.84,109.8,0,0,0,25,9,13
1927,1.681,90.2,0,0,0,43,4,25
1928,1.724,101.2,0,0,0,44,3,12
1929,-5.939,56.3,0,0,0,69,52,69
1930,0.995,50.7,0,0,0,56,8,15
1931,-1.269,115.5,0,0,0,59,21,51
1932,-0.822,59.5,0,0,0,58,16,19
1933,-0.395,64.6,0,0,0,53,24,29
1934,0.629,68.6,0,0,0,48,11,31
1935,-0.391,141.2,0,0,0,52,22,43
1936,1.947,103.1,0,0,0,42,8,18
1937,1.071,131.7,0,0,0,52,7,28
1938,1.484,101.5,0,0,0,47,8,26
1939,0.947,145.4,0,0,0,47,4,38
1940,-4.779,61.7,0,0,0,68,43,61
1941,-1.391,136.8,0,0,0,54,25,40
1942,-5.939,91.4,0,0,0,71,44,75
1943,1.383,58.0,0,0,0,56,7,24
1944,-0.3,144.6,0,0,0,60,16,48
1945,-0.113,136.3,0,0,0,52,27,43
1947,-3.972,110.7,0,0,0,64,39,57
1948,2.642,158.4,0,0,0,37,8,22
1949,-0.501,68.1,0,0,0,56,15,32
1950,0.604,129.5,0,0,0,49,15,20
1951,1.364,107.0,0,0,0,42,4,24
1952,-0.579,111.6,0,0,0,60,17,47
1953,-0.753,68.1,0,0,0,63,30,48
1954,-2.588,88.2,0,0,0,60,33,19
1955,-2.185,111.9,0,0,0,68,33,52
1956,-4.146,117.7,0,0,0,62,36,40
1957,1.969,104.3,0,0,0,43,11,25
1958,-0.069,176.1,0,0,0,53,18,42
1959,0.671,62.4,0,0,0,59,14,15
1960,0.539,96.9,0,0,0,47,15,28
