year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1879,6.584,710.1,1,19,0,128,54,0
1880,8.283,632.3,2,28,0,107,29,0
1881,7.5,599.2,9,37,0,116,30,0
1882,8.144,766.1,0,24,0,97,17,0
1883,7.765,500.4,3,32,0,106,25,0
1884,8.533,533.5,6,41,0,82,11,0
1885,8.013,644.0,2,39,0,111,25,0
1886,8.271,684.3,6,43,0,103,36,0
1887,6.944,521.2,3,39,0,135,45,0
1888,7.037,797.4,3,23,0,121,36,0
1889,7.337,779.9,3,31,1,128,53,0
1890,7.542,681.5,3,20,0,113,44,0
1891,7.48,580.6,2,23,1,122,36,0
1892,7.813,623.6,10,40,0,147,38,0
1893,7.939,586.4,7,42,0,135,35,0
1894,8.19,676.6,4,21,0,96,22,0
1895,7.512,859.3,5,40,0,122,46,0
1896,7.617,786.2,1,14,0,110,21,0
1897,8.337,744.7,1,28,0,97,24,0
1898,8.018,589.9,3,28,0,105,40,0
1899,7.287,542.1,1,19,0,103,23,0
1900,8.621,784.2,6,32,0,116,8,0
1901,7.901,691.2,1,29,0,132,35,65
1902,7.889,682.2,1,27,0,113,19,30
1903,8.821,625.6,0,23,0,118,17,38
1904,8.897,512.7,7,38,0,118,25,39
1915,8.48,727.8,3,26,0,97,22,54
1916,8.996,656.6,0,20,0,70,5,31
1917,7.807,612.2,4,40,0,117,47,87
1918,8.688,555.0,2,18,0,86,17,18
1919,7.73,666.4,2,31,0,95,33,76
1920,8.993,515.0,2,27,0,100,12,28
1921,9.269,437.0,15,50,0,101,23,8
1922,7.615,842.8,2,28,0,96,30,63
1923,8.76,612.1,6,33,0,81,13,40
1924,7.561,787.1,1,22,0,114,44,53
1925,8.311,637.8,2,25,0,86,28,45
1926,9.029,709.9,0,24,0,68,16,28
1927,8.581,831.2,1,20,0,84,18,36
1928,8.933,611.7,8,40,0,82,13,28
1929,7.802,473.3,7,44,0,99,55,82
1930,9.08,699.8,5,33,0,82,16,18
1931,7.609,676.9,0,34,0,112,32,63
1932,8.422,522.9,7,39,0,107,27,20
1933,7.642,565.7,6,22,1,116,43,65
1934,9.668,502.5,2,40,0,72,11,31
1935,8.548,741.5,4,46,0,95,33,68
1936,8.618,873.4,1,23,0,97,17,29
1937,8.478,684.3,4,40,0,102,13,37
1938,8.066,718.4,6,31,0,102,20,36
1939,7.946,937.0,1,37,0,105,16,72
1940,6.525,826.9,0,23,0,124,60,90
1941,6.918,749.9,2,25,0,127,37,64
1942,7.189,609.1,4,41,0,129,47,92
1943,8.875,501.9,9,34,0,112,16,29
1944,7.869,920.4,3,30,0,118,22,68
1945,2.599,167.5,0,0,0,58,27,43
1946,10.601,539.5,7,25,0,47,12,13
1947,8.736,556.3,37,68,1,108,46,67
