year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1879,7.09,710.1,1,19,0,118,44,0
1880,8.404,617.6,2,28,0,102,29,0
1881,7.759,592.4,9,37,0,108,27,0
1882,8.332,713.4,0,24,0,89,16,0
1883,7.937,489.7,3,32,0,102,25,0
1884,8.8,498.7,6,41,0,73,7,0
1885,8.276,635.3,2,39,0,101,22,0
1886,8.557,608.5,6,43,0,93,34,0
1887,7.297,496.2,3,39,0,125,39,0
1888,7.236,791.3,3,23,0,112,36,0
1889,7.571,767.6,3,31,1,122,51,0
1890,7.872,681.0,3,20,0,103,36,0
1891,7.849,573.0,2,23,1,112,29,0
1892,8.205,623.6,10,40,0,137,31,0
1893,8.157,578.0,7,42,0,125,34,0
1894,8.429,644.7,4,21,0,89,19,0
1895,7.786,849.5,5,40,0,112,43,0
1896,7.854,780.1,1,14,0,100,21,0
1897,8.648,744.7,1,28,0,87,19,0
1898,8.312,586.2,3,28,0,97,35,0
1899,7.631,529.6,1,19,0,93,18,0
1900,8.807,781.9,6,32,0,108,8,0
1901,8.097,674.8,1,29,0,125,35,60
1902,8.08,667.4,1,27,0,108,18,29
1903,9.136,625.6,0,23,0,108,12,38
1904,9.191,512.0,7,38,0,108,22,39
1915,8.638,707.9,3,26,0,93,19,52
1916,9.204,637.9,0,20,0,64,3,27
1917,8.198,601.7,4,40,0,107,37,77
1918,8.898,541.8,2,18,0,79,16,17
1919,7.896,585.9,2,31,0,90,33,70
1920,9.18,504.9,2,27,0,96,10,22
1921,9.433,427.3,15,50,0,97,23,6
1922,7.766,834.6,2,28,0,93,30,63
1923,9.108,579.1,6,33,0,71,9,31
1924,7.86,776.6,1,22,0,105,38,53
1925,8.444,613.5,2,25,0,82,28,40
1926,9.397,695.2,0,24,0,59,9,20
1927,8.883,822.7,1,20,0,77,14,32
1928,9.259,603.3,8,40,0,74,7,19
1929,8.049,458.5,7,44,0,93,52,76
1930,9.391,694.3,5,33,0,73,9,17
1931,7.907,667.7,0,34,0,105,26,57
1932,8.696,522.9,7,39,0,97,24,20
1933,7.888,564.0,6,22,1,108,40,55
1934,9.843,495.5,2,40,0,72,11,31
1935,8.803,731.9,4,46,0,87,28,60
1936,8.866,870.2,1,23,0,88,16,29
1937,8.753,675.9,4,40,0,94,8,32
1938,8.55,697.3,6,31,0,92,10,30
1939,8.314,933.8,1,37,0,95,9,62
1940,6.938,821.4,0,23,0,114,50,80
1941,7.178,740.6,2,25,0,118,32,61
1942,7.395,606.3,4,41,0,121,47,92
1943,9.106,492.8,9,34,0,104,15,29
1944,8.21,920.2,3,30,0,108,17,68
1945,2.599,167.5,0,0,0,58,27,43
1946,11.325,537.1,7,25,0,38,6,5
1947,8.934,481.1,37,68,1,105,44,62
1948,8.981,655.3,1,32,0,76,10,23
1949,8.79,455.7,11,48,0,97,16,38
1950,8.758,748.2,10,47,1,90,22,36
1951,8.734,633.6,6,39,0,85,4,30
1952,8.084,729.7,18,46,0,110,33,70
1953,8.711,509.9,8,42,0,106,33,49
1954,7.516,705.7,4,25,0,101,36,25
1955,7.349,686.3,1,18,0,121,39,64
1956,6.935,718.7,0,20,0,102,38,46
1957,8.555,659.3,8,31,0,85,17,26
1958,8.379,720.8,3,32,0,94,26,49
1959,8.885,452.7,4,41,0,110,21,21
1960,8.701,579.7,2,23,0,86,19,35
1961,9.27,568.4,5,40,0,76,14,21
1962,7.522,534.4,7,38,0,103,30,54
1963,7.095,622.9,5,21,0,98,59,76
1964,8.468,453.5,15,50,0,94,31,44
1965,7.548,750.9,3,21,0,109,26,69
1966,8.735,850.6,2,22,0,76,19,31
1967,8.849,557.3,8,34,0,85,20,24
1968,8.053,619.4,1,25,0,106,34,31
1969,8.259,497.2,7,39,0,104,33,65
1970,8.223,725.2,1,33,0,101,28,55
1971,8.416,419.8,11,40,0,103,26,55
1972,7.946,515.4,4,25,0,106,20,29
1973,8.187,549.2,6,37,0,116,26,47
1974,8.975,748.9,4,23,0,61,2,12
1975,9.124,661.9,1,41,0,83,7,26
1976,8.891,578.8,12,42,0,88,20,35
1977,9.007,607.1,2,22,0,71,12,35
1978,7.774,762.2,0,18,0,95,29,52
1979,8.558,649.4,1,38,0,92,16,44
1980,7.949,625.8,3,22,0,93,30,29
1981,8.783,851.3,1,35,0,102,29,73
1982,9.116,691.8,8,50,0,94,23,40
1983,9.111,639.1,12,58,0,92,29,50
1984,8.053,668.1,4,22,0,107,14,59
1985,7.628,714.0,5,31,0,119,47,71
1986,8.36,749.7,2,42,0,85,33,45
1987,7.81,735.7,2,30,0,99,41,69
1988,9.325,817.6,4,29,0,78,9,40
1989,9.478,637.6,3,30,0,75,13,3
1990,9.658,625.3,8,38,0,77,15,24
1991,8.596,538.3,5,45,0,103,25,36
1992,9.946,693.7,17,49,0,64,12,29
1993,9.181,624.7,6,42,0,87,28,29
1994,10.661,617.1,21,53,0,55,8,13
1995,9.395,633.9,11,47,0,86,21,42
1996,8.048,540.0,5,30,0,113,39,36
1997,9.214,525.2,2,50,0,97,16,35
1998,9.533,725.7,12,44,0,76,26,37
1999,9.764,783.0,4,43,0,75,15,39
2000,10.531,632.4,10,50,0,49,7,13
2001,9.764,757.1,12,46,0,79,9,21
2002,10.045,882.7,7,48,1,63,19,22
2003,10.207,526.5,29,88,1,98,20,46
2004,9.397,722.1,7,41,0,91,16,39
2005,9.323,668.9,13,48,0,91,25,59
2006,10.039,617.0,18,52,0,85,18,28
2007,10.48,845.6,9,48,0,58,6,14
2008,10.152,617.0,13,49,0,82,4,18
2009,9.759,740.7,6,47,0,78,26,40
2010,8.748,694.8,13,41,0,100,49,78
2011,10.301,608.4,9,54,0,88,16,24
2012,9.865,561.9,15,62,0,75,23,42
2013,9.487,705.2,15,49,1,92,26,46
2014,11.027,614.4,10,46,0,47,2,1
2015,10.218,476.8,28,55,0,87,10,31
2016,9.744,635.5,10,56,0,75,11,17
2017,9.776,643.2,7,56,0,77,23,30
2018,10.786,518.1,16,75,0,78,15,35
2019,10.346,528.7,14,57,0,67,10,12
2020,10.338,591.5,11,47,0,73,3,7
2021,9.113,646.3,3,41,0,98,11,41
2022,10.831,500.5,17,73,0,78,13,12
2023,10.969,692.4,16,64,0,68,8,17
