year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1879,7.451,710.1,1,19,0,112,38,0
1880,8.478,571.9,2,28,0,100,29,0
1881,7.875,587.2,9,37,0,104,26,0
1882,8.488,713.4,0,24,0,84,15,0
1883,8.051,480.9,3,32,0,100,24,0
1884,8.904,466.8,6,41,0,71,7,0
1885,8.434,620.2,2,39,0,97,21,0
1886,8.612,576.1,6,43,0,93,34,0
1887,7.383,481.2,3,39,0,123,38,0
1888,7.444,791.3,3,23,0,106,32,0
1889,7.73,767.6,3,31,1,116,48,0
1890,8.164,679.6,3,20,0,97,30,0
1891,7.955,546.9,2,23,1,109,28,0
1892,8.32,619.7,10,40,0,132,31,0
1893,8.266,575.8,7,42,0,120,33,0
1894,8.582,631.7,4,21,0,85,18,0
1895,7.925,846.3,5,40,0,106,43,0
1896,8.018,765.9,1,14,0,95,18,0
1897,8.751,744.7,1,28,0,85,19,0
1898,8.382,571.7,3,28,0,96,35,0
1899,8.009,519.1,1,19,0,87,12,0
1900,8.949,781.4,6,32,0,102,8,0
1901,8.243,670.1,1,29,0,120,34,54
1902,8.24,641.6,1,27,0,104,15,24
1903,9.285,625.6,0,23,0,103,12,37
1904,9.295,510.4,7,38,0,106,22,39
1915,8.816,707.8,3,26,0,87,18,52
1916,9.36,614.0,0,20,0,59,3,21
1917,8.355,598.1,4,40,0,101,36,72
1918,8.938,522.1,2,18,0,79,16,17
1919,8.095,583.4,2,31,0,84,27,64
1920,9.418,502.2,2,27,0,90,7,16
1921,9.669,424.7,15,50,0,92,19,6
1922,7.888,821.2,2,28,0,89,30,62
1923,9.235,566.9,6,33,0,68,9,30
1924,8.025,776.5,1,22,0,99,36,53
1925,8.649,607.6,2,25,0,76,24,34
1926,9.553,687.4,0,24,0,54,9,20
1927,9.151,816.3,1,20,0,71,9,28
1928,9.459,599.9,8,40,0,68,3,15
1929,8.123,445.5,7,44,0,91,52,74
1930,9.533,690.1,5,33,0,71,9,16
1931,8.059,660.1,0,34,0,101,24,55
1932,8.872,522.9,7,39,0,91,22,20
1933,8.207,562.2,6,22,1,102,34,49
1934,9.945,486.7,2,40,0,71,11,31
1935,8.981,719.5,4,46,0,82,25,54
1936,8.964,868.5,1,23,0,85,15,29
