endDate;heatDays;summerDays;tropicalNights;iceDays
1937-12-05;8;58;0;7
1938-12-05;null;null;null;null
1939-12-05;null;null;null;null
1940-12-05;null;null;null;null
1941-12-05;null;null;null;null
1942-12-05;null;null;null;null
1943-12-05;null;null;null;null
1944-12-05;13;45;0;23
1945-12-05;null;null;null;null
1946-12-05;null;null;null;null
1947-12-05;null;null;null;null
1948-12-05;null;null;null;null
1949-12-05;null;null;null;null
1950-12-05;null;null;null;null
1951-12-05;null;null;null;null
1952-12-05;null;null;null;null
1953-12-05;null;null;null;null
1954-12-05;null;null;null;null
1955-12-05;null;null;null;null
1956-12-05;null;null;null;null
1957-12-05;null;null;null;null
1958-12-05;null;null;null;null
1959-12-05;4;45;0;14
1960-12-05;5;32;0;14
1961-12-05;14;56;0;14
1962-12-05;9;46;0;31
1963-12-05;8;39;0;32
1964-12-05;5;45;0;29
1965-12-05;7;28;0;22
1966-12-05;5;38;0;25
1967-12-05;5;42;0;14
1968-12-05;6;30;0;15
1969-12-05;7;46;0;28
1970-12-05;7;42;0;19
1971-12-05;9;49;0;28
1972-12-05;8;35;0;22
1973-12-05;13;52;0;28
1974-12-05;12;45;0;2
1975-12-05;3;43;0;9
1976-12-05;8;46;0;11
1977-12-05;4;35;0;27
1978-12-05;null;null;null;null
1979-12-05;null;null;null;null
1980-12-05;null;null;null;null
1981-12-05;null;null;null;null
1982-12-05;6;63;0;10
1983-12-05;null;null;null;null
1984-12-05;5;30;1;19
1985-12-05;5;41;0;39
1986-12-05;2;47;0;26
1987-12-05;476;1952;1;692
1988-12-05;3;34;0;13
1989-12-05;1;28;0;4
1990-12-05;2;41;0;14
1991-12-05;7;56;0;13
1992-12-05;14;48;0;14
1993-12-05;5;43;0;19
1994-12-05;9;57;0;10
1995-12-05;7;41;0;17
1996-12-05;4;33;0;15
1997-12-05;0;43;0;9
1998-12-05;8;43;0;17
1999-12-05;4;40;0;23
2000-12-05;3;42;0;15
2001-12-05;5;40;0;10
2002-12-05;8;47;0;9
2003-12-05;33;83;0;22
2004-12-05;4;38;0;16
2005-12-05;11;41;0;32
2006-12-05;10;48;0;30
2007-12-05;8;47;0;7
2008-12-05;16;63;0;7
2009-12-05;18;73;0;13
2010-12-05;23;53;0;25
2011-12-05;22;83;0;10
2012-12-05;23;74;0;19
2013-12-05;25;69;0;13
2014-12-05;11;47;0;0
2015-12-05;38;74;0;5
2016-12-05;15;67;0;6
2017-12-05;27;78;0;18
2018-12-05;22;92;0;6
2019-12-05;26;70;1;11
2020-12-05;18;69;0;1
2021-12-05;17;62;0;15
2022-12-05;29;85;0;0
