endDate;heatDays;summerDays;tropicalNights;iceDays
1937-08-13;8;50;0;7
1938-08-13;10;38;0;13
1939-08-13;null;null;null;null
1940-08-13;null;null;null;null
1941-08-13;null;null;null;null
1942-08-13;null;null;null;null
1943-08-13;null;null;null;null
1944-08-13;5;26;0;22
1945-08-13;null;null;null;null
1946-08-13;null;null;null;null
1947-08-13;null;null;null;null
1948-08-13;null;null;null;null
1949-08-13;null;null;null;null
1950-08-13;null;null;null;null
1951-08-13;null;null;null;null
1952-08-13;null;null;null;null
1953-08-13;null;null;null;null
1954-08-13;null;null;null;null
1955-08-13;null;null;null;null
1956-08-13;null;null;null;null
1957-08-13;null;null;null;null
1958-08-13;null;null;null;null
1959-08-13;4;30;0;14
1960-08-13;1;25;0;14
1961-08-13;11;31;0;14
1962-08-13;6;28;0;21
1963-08-13;8;32;0;32
1964-08-13;3;33;0;26
1965-08-13;7;24;0;18
1966-08-13;3;30;0;16
1967-08-13;5;35;0;14
1968-08-13;6;29;0;14
1969-08-13;7;38;0;23
1970-08-13;7;37;0;18
1971-08-13;7;37;0;21
1972-08-13;5;30;0;16
1973-08-13;6;31;0;21
1974-08-13;7;26;0;2
1975-08-13;3;35;0;3
1976-08-13;8;44;0;10
1977-08-13;4;26;0;18
1978-08-13;null;null;null;null
1979-08-13;null;null;null;null
1980-08-13;null;null;null;null
1981-08-13;null;null;null;null
1982-08-13;6;42;0;10
1983-08-13;null;null;null;null
1984-08-13;5;23;1;19
1985-08-13;4;27;0;25
1986-08-13;2;41;0;26
1987-08-13;473;1933;1;692
1988-08-13;3;27;0;8
1989-08-13;0;13;0;2
1990-08-13;2;31;0;12
1991-08-13;6;35;0;13
1992-08-13;10;35;0;14
1993-08-13;3;31;0;11
1994-08-13;9;51;0;10
1995-08-13;7;40;0;14
1996-08-13;4;32;0;13
1997-08-13;0;24;0;8
1998-08-13;8;39;0;9
1999-08-13;4;33;0;18
2000-08-13;1;29;0;15
2001-08-13;4;28;0;9
2002-08-13;8;38;0;9
2003-08-13;29;65;0;22
2004-08-13;3;31;0;16
2005-08-13;11;34;0;25
2006-08-13;10;41;0;30
2007-08-13;8;42;0;3
2008-08-13;15;45;0;2
2009-08-13;11;50;0;13
2010-08-13;20;44;0;17
2011-08-13;8;51;0;10
2012-08-13;16;56;0;19
2013-08-13;24;54;0;11
2014-08-13;11;38;0;0
2015-08-13;33;60;0;5
2016-08-13;10;42;0;6
2017-08-13;24;61;0;16
2018-08-13;18;68;0;6
2019-08-13;24;53;1;11
2020-08-13;15;46;0;0
2021-08-13;14;44;0;15
2022-08-13;26;66;0;0
