endDate;heatDays;summerDays;tropicalNights;iceDays
1937-10-02;8;58;0;7
1938-10-02;null;null;null;null
1939-10-02;null;null;null;null
1940-10-02;null;null;null;null
1941-10-02;null;null;null;null
1942-10-02;null;null;null;null
1943-10-02;null;null;null;null
1944-10-02;13;45;0;22
1945-10-02;null;null;null;null
1946-10-02;null;null;null;null
1947-10-02;null;null;null;null
1948-10-02;null;null;null;null
1949-10-02;null;null;null;null
1950-10-02;null;null;null;null
1951-10-02;null;null;null;null
1952-10-02;null;null;null;null
1953-10-02;null;null;null;null
1954-10-02;null;null;null;null
1955-10-02;null;null;null;null
1956-10-02;null;null;null;null
1957-10-02;null;null;null;null
1958-10-02;null;null;null;null
1959-10-02;4;45;0;14
1960-10-02;5;32;0;14
1961-10-02;14;56;0;14
1962-10-02;9;45;0;21
1963-10-02;8;39;0;32
1964-10-02;5;45;0;26
1965-10-02;7;28;0;18
1966-10-02;5;38;0;16
1967-10-02;5;42;0;14
1968-10-02;6;30;0;14
1969-10-02;7;46;0;23
1970-10-02;7;42;0;18
1971-10-02;9;49;0;21
1972-10-02;8;35;0;16
1973-10-02;13;52;0;21
1974-10-02;12;45;0;2
1975-10-02;3;43;0;3
1976-10-02;8;46;0;10
1977-10-02;4;35;0;18
1978-10-02;null;null;null;null
1979-10-02;null;null;null;null
1980-10-02;null;null;null;null
1981-10-02;null;null;null;null
1982-10-02;6;63;0;10
1983-10-02;null;null;null;null
1984-10-02;5;30;1;19
1985-10-02;5;41;0;25
1986-10-02;2;47;0;26
1987-10-02;476;1952;1;692
1988-10-02;3;34;0;8
1989-10-02;1;28;0;2
1990-10-02;2;41;0;12
1991-10-02;7;56;0;13
1992-10-02;14;48;0;14
1993-10-02;5;43;0;11
1994-10-02;9;57;0;10
1995-10-02;7;41;0;14
1996-10-02;4;33;0;13
1997-10-02;0;43;0;8
1998-10-02;8;43;0;9
1999-10-02;4;40;0;18
2000-10-02;3;42;0;15
2001-10-02;5;40;0;9
2002-10-02;8;47;0;9
2003-10-02;33;83;0;22
2004-10-02;4;38;0;16
2005-10-02;11;41;0;25
2006-10-02;10;48;0;30
2007-10-02;8;47;0;3
2008-10-02;16;63;0;2
2009-10-02;18;72;0;13
2010-10-02;23;53;0;17
2011-10-02;22;81;0;10
2012-10-02;23;74;0;19
2013-10-02;25;69;0;11
2014-10-02;11;46;0;0
2015-10-02;38;74;0;5
2016-10-02;15;67;0;6
2017-10-02;27;77;0;16
2018-10-02;22;92;0;6
2019-10-02;26;70;1;11
2020-10-02;18;69;0;0
2021-10-02;17;62;0;15
2022-10-02;29;85;0;0
