endDate;heatDays;summerDays;tropicalNights;iceDays
1937-10-20;8;58;0;7
1938-10-20;null;null;null;null
1939-10-20;null;null;null;null
1940-10-20;null;null;null;null
1941-10-20;null;null;null;null
1942-10-20;null;null;null;null
1943-10-20;null;null;null;null
1944-10-20;13;45;0;22
1945-10-20;null;null;null;null
1946-10-20;null;null;null;null
1947-10-20;null;null;null;null
1948-10-20;null;null;null;null
1949-10-20;null;null;null;null
1950-10-20;null;null;null;null
1951-10-20;null;null;null;null
1952-10-20;null;null;null;null
1953-10-20;null;null;null;null
1954-10-20;null;null;null;null
1955-10-20;null;null;null;null
1956-10-20;null;null;null;null
1957-10-20;null;null;null;null
1958-10-20;null;null;null;null
1959-10-20;4;45;0;14
1960-10-20;5;32;0;14
1961-10-20;14;56;0;14
1962-10-20;9;46;0;21
1963-10-20;8;39;0;32
1964-10-20;5;45;0;26
1965-10-20;7;28;0;18
1966-10-20;5;38;0;16
1967-10-20;5;42;0;14
1968-10-20;6;30;0;14
1969-10-20;7;46;0;23
1970-10-20;7;42;0;18
1971-10-20;9;49;0;21
1972-10-20;8;35;0;16
1973-10-20;13;52;0;21
1974-10-20;12;45;0;2
1975-10-20;3;43;0;3
1976-10-20;8;46;0;10
1977-10-20;4;35;0;18
1978-10-20;null;null;null;null
1979-10-20;null;null;null;null
1980-10-20;null;null;null;null
1981-10-20;null;null;null;null
1982-10-20;6;63;0;10
1983-10-20;null;null;null;null
1984-10-20;5;30;1;19
1985-10-20;5;41;0;25
1986-10-20;2;47;0;26
1987-10-20;476;1952;1;692
1988-10-20;3;34;0;8
1989-10-20;1;28;0;2
1990-10-20;2;41;0;12
1991-10-20;7;56;0;13
1992-10-20;14;48;0;14
1993-10-20;5;43;0;11
1994-10-20;9;57;0;10
1995-10-20;7;41;0;14
1996-10-20;4;33;0;13
1997-10-20;0;43;0;8
1998-10-20;8;43;0;9
1999-10-20;4;40;0;18
2000-10-20;3;42;0;15
2001-10-20;5;40;0;9
2002-10-20;8;47;0;9
2003-10-20;33;83;0;22
2004-10-20;4;38;0;16
2005-10-20;11;41;0;25
2006-10-20;10;48;0;30
2007-10-20;8;47;0;3
2008-10-20;16;63;0;2
2009-10-20;18;73;0;13
2010-10-20;23;53;0;17
2011-10-20;22;83;0;10
2012-10-20;23;74;0;19
2013-10-20;25;69;0;11
2014-10-20;11;47;0;0
2015-10-20;38;74;0;5
2016-10-20;15;67;0;6
2017-10-20;27;78;0;16
2018-10-20;22;92;0;6
2019-10-20;26;70;1;11
2020-10-20;18;69;0;0
2021-10-20;17;62;0;15
2022-10-20;29;85;0;0
