endDate;heatDays;summerDays;tropicalNights;iceDays
1937-07-21;6;37;0;7
1938-07-21;6;23;0;13
1939-07-21;null;null;null;null
1940-07-21;null;null;null;null
1941-07-21;null;null;null;null
1942-07-21;null;null;null;null
1943-07-21;null;null;null;null
1944-07-21;3;18;0;22
1945-07-21;null;null;null;null
1946-07-21;null;null;null;null
1947-07-21;null;null;null;null
1948-07-21;null;null;null;null
1949-07-21;null;null;null;null
1950-07-21;null;null;null;null
1951-07-21;null;null;null;null
1952-07-21;null;null;null;null
1953-07-21;null;null;null;null
1954-07-21;null;null;null;null
1955-07-21;null;null;null;null
1956-07-21;null;null;null;null
1957-07-21;null;null;null;null
1958-07-21;null;null;null;null
1959-07-21;3;20;0;14
1960-07-21;1;21;0;14
1961-07-21;5;20;0;14
1962-07-21;2;16;0;21
1963-07-21;3;18;0;32
1964-07-21;3;26;0;26
1965-07-21;4;18;0;18
1966-07-21;2;27;0;16
1967-07-21;5;24;0;14
1968-07-21;6;26;0;14
1969-07-21;3;20;0;23
1970-07-21;3;23;0;18
1971-07-21;5;21;0;21
1972-07-21;2;17;0;16
1973-07-21;4;23;0;21
1974-07-21;3;12;0;2
1975-07-21;2;23;0;3
1976-07-21;8;41;0;10
1977-07-21;3;20;0;18
1978-07-21;null;null;null;null
1979-07-21;null;null;null;null
1980-07-21;3;4;0;17
1981-07-21;null;null;null;null
1982-07-21;6;34;0;10
1983-07-21;null;null;null;null
1984-07-21;3;13;1;19
1985-07-21;0;15;0;25
1986-07-21;0;25;0;26
1987-07-21;490;1997;1;703
1988-07-21;1;10;0;8
1989-07-21;0;7;0;2
1990-07-21;0;14;0;12
1991-07-21;4;22;0;13
1992-07-21;1;17;0;14
1993-07-21;2;22;0;11
1994-07-21;5;29;0;10
1995-07-21;4;22;0;14
1996-07-21;3;21;0;13
1997-07-21;0;12;0;8
1998-07-21;3;25;0;9
1999-07-21;4;22;0;18
2000-07-21;1;24;0;15
2001-07-21;1;16;0;9
2002-07-21;8;29;0;9
2003-07-21;16;48;0;22
2004-07-21;1;16;0;16
2005-07-21;9;28;0;25
2006-07-21;4;31;0;30
2007-07-21;8;31;0;3
2008-07-21;11;30;0;2
2009-07-21;5;31;0;13
2010-07-21;17;37;0;17
2011-07-21;8;43;0;10
2012-07-21;12;42;0;19
2013-07-21;9;34;0;11
2014-07-21;10;27;0;0
2015-07-21;22;43;0;5
2016-07-21;8;30;0;6
2017-07-21;18;46;0;16
2018-07-21;5;48;0;6
2019-07-21;17;37;1;11
2020-07-21;4;29;0;0
2021-07-21;12;31;0;15
2022-07-21;20;47;0;0
2023-07-21;14;45;0;7
