endDate;heatDays;summerDays;tropicalNights;iceDays
1937-08-15;8;51;0;7
1938-08-15;10;38;0;13
1939-08-15;null;null;null;null
1940-08-15;null;null;null;null
1941-08-15;null;null;null;null
1942-08-15;null;null;null;null
1943-08-15;null;null;null;null
1944-08-15;6;28;0;22
1945-08-15;null;null;null;null
1946-08-15;null;null;null;null
1947-08-15;null;null;null;null
1948-08-15;null;null;null;null
1949-08-15;null;null;null;null
1950-08-15;null;null;null;null
1951-08-15;null;null;null;null
1952-08-15;null;null;null;null
1953-08-15;null;null;null;null
1954-08-15;null;null;null;null
1955-08-15;null;null;null;null
1956-08-15;null;null;null;null
1957-08-15;null;null;null;null
1958-08-15;null;null;null;null
1959-08-15;4;31;0;14
1960-08-15;1;25;0;14
1961-08-15;11;31;0;14
1962-08-15;8;30;0;21
1963-08-15;8;33;0;32
1964-08-15;3;33;0;26
1965-08-15;7;25;0;18
1966-08-15;5;32;0;16
1967-08-15;5;35;0;14
1968-08-15;6;29;0;14
1969-08-15;7;40;0;23
1970-08-15;7;38;0;18
1971-08-15;7;39;0;21
1972-08-15;7;32;0;16
1973-08-15;7;33;0;21
1974-08-15;8;28;0;2
1975-08-15;3;36;0;3
1976-08-15;8;44;0;10
1977-08-15;4;26;0;18
1978-08-15;null;null;null;null
1979-08-15;null;null;null;null
1980-08-15;null;null;null;null
1981-08-15;null;null;null;null
1982-08-15;6;44;0;10
1983-08-15;null;null;null;null
1984-08-15;5;23;1;19
1985-08-15;5;29;0;25
1986-08-15;2;41;0;26
1987-08-15;474;1935;1;692
1988-08-15;3;29;0;8
1989-08-15;0;15;0;2
1990-08-15;2;32;0;12
1991-08-15;6;37;0;13
1992-08-15;10;35;0;14
1993-08-15;3;33;0;11
1994-08-15;9;51;0;10
1995-08-15;7;40;0;14
1996-08-15;4;32;0;13
1997-08-15;0;26;0;8
1998-08-15;8;40;0;9
1999-08-15;4;33;0;18
2000-08-15;1;31;0;15
2001-08-15;4;29;0;9
2002-08-15;8;38;0;9
2003-08-15;30;67;0;22
2004-08-15;3;32;0;16
2005-08-15;11;34;0;25
2006-08-15;10;41;0;30
2007-08-15;8;43;0;3
2008-08-15;15;46;0;2
2009-08-15;11;52;0;13
2010-08-15;20;44;0;17
2011-08-15;9;53;0;10
2012-08-15;16;58;0;19
2013-08-15;24;55;0;11
2014-08-15;11;38;0;0
2015-08-15;34;62;0;5
2016-08-15;10;44;0;6
2017-08-15;24;63;0;16
2018-08-15;18;69;0;6
2019-08-15;24;53;1;11
2020-08-15;15;47;0;0
2021-08-15;16;46;0;15
2022-08-15;27;68;0;0
