endDate;heatDays;summerDays;tropicalNights;iceDays
1937-09-02;8;52;0;7
1938-09-02;12;42;0;13
1939-09-02;null;null;null;null
1940-09-02;null;null;null;null
1941-09-02;null;null;null;null
1942-09-02;null;null;null;null
1943-09-02;null;null;null;null
1944-09-02;13;41;0;22
1945-09-02;null;null;null;null
1946-09-02;null;null;null;null
1947-09-02;null;null;null;null
1948-09-02;null;null;null;null
1949-09-02;null;null;null;null
1950-09-02;null;null;null;null
1951-09-02;null;null;null;null
1952-09-02;null;null;null;null
1953-09-02;null;null;null;null
1954-09-02;null;null;null;null
1955-09-02;null;null;null;null
1956-09-02;null;null;null;null
1957-09-02;null;null;null;null
1958-09-02;null;null;null;null
1959-09-02;4;37;0;14
1960-09-02;5;32;0;14
1961-09-02;12;39;0;14
1962-09-02;8;37;0;21
1963-09-02;8;36;0;32
1964-09-02;5;39;0;26
1965-09-02;7;28;0;18
1966-09-02;5;32;0;16
1967-09-02;5;39;0;14
1968-09-02;6;30;0;14
1969-09-02;7;42;0;23
1970-09-02;7;38;0;18
1971-09-02;9;46;0;21
1972-09-02;8;35;0;16
1973-09-02;9;44;0;21
1974-09-02;12;37;0;2
1975-09-02;3;39;0;3
1976-09-02;8;46;0;10
1977-09-02;4;31;0;18
1978-09-02;null;null;null;null
1979-09-02;null;null;null;null
1980-09-02;null;null;null;null
1981-09-02;null;null;null;null
1982-09-02;6;48;0;10
1983-09-02;null;null;null;null
1984-09-02;5;28;1;19
1985-09-02;5;37;0;25
1986-09-02;2;45;0;26
1987-09-02;476;1947;1;692
1988-09-02;3;34;0;8
1989-09-02;1;23;0;2
1990-09-02;2;41;0;12
1991-09-02;7;46;0;13
1992-09-02;14;48;0;14
1993-09-02;5;41;0;11
1994-09-02;9;57;0;10
1995-09-02;7;41;0;14
1996-09-02;4;33;0;13
1997-09-02;0;37;0;8
1998-09-02;8;43;0;9
1999-09-02;4;35;0;18
2000-09-02;3;42;0;15
2001-09-02;5;40;0;9
2002-09-02;8;46;0;9
2003-09-02;33;79;0;22
2004-09-02;4;35;0;16
2005-09-02;11;39;0;25
2006-09-02;10;44;0;30
2007-09-02;8;47;0;3
2008-09-02;15;57;0;2
2009-09-02;18;65;0;13
2010-09-02;23;52;0;17
2011-09-02;19;67;0;10
2012-09-02;23;68;0;19
2013-09-02;24;64;0;11
2014-09-02;11;40;0;0
2015-09-02;38;72;0;5
2016-09-02;15;56;0;6
2017-09-02;27;77;0;16
2018-09-02;22;80;0;6
2019-09-02;26;64;1;11
2020-09-02;18;56;0;0
2021-09-02;17;50;0;15
2022-09-02;29;80;0;0
