endDate;heatDays;summerDays;tropicalNights;iceDays
1937-08-17;8;51;0;7
1938-08-17;10;39;0;13
1939-08-17;null;null;null;null
1940-08-17;null;null;null;null
1941-08-17;null;null;null;null
1942-08-17;null;null;null;null
1943-08-17;null;null;null;null
1944-08-17;6;30;0;22
1945-08-17;null;null;null;null
1946-08-17;null;null;null;null
1947-08-17;null;null;null;null
1948-08-17;null;null;null;null
1949-08-17;null;null;null;null
1950-08-17;null;null;null;null
1951-08-17;null;null;null;null
1952-08-17;null;null;null;null
1953-08-17;null;null;null;null
1954-08-17;null;null;null;null
1955-08-17;null;null;null;null
1956-08-17;null;null;null;null
1957-08-17;null;null;null;null
1958-08-17;null;null;null;null
1959-08-17;4;31;0;14
1960-08-17;1;25;0;14
1961-08-17;11;31;0;14
1962-08-17;8;30;0;21
1963-08-17;8;33;0;32
1964-08-17;3;33;0;26
1965-08-17;7;25;0;18
1966-08-17;5;32;0;16
1967-08-17;5;36;0;14
1968-08-17;6;29;0;14
1969-08-17;7;41;0;23
1970-08-17;7;38;0;18
1971-08-17;7;41;0;21
1972-08-17;8;33;0;16
1973-08-17;7;35;0;21
1974-08-17;10;30;0;2
1975-08-17;3;37;0;3
1976-08-17;8;44;0;10
1977-08-17;4;26;0;18
1978-08-17;null;null;null;null
1979-08-17;null;null;null;null
1980-08-17;null;null;null;null
1981-08-17;null;null;null;null
1982-08-17;6;46;0;10
1983-08-17;null;null;null;null
1984-08-17;5;23;1;19
1985-08-17;5;31;0;25
1986-08-17;2;43;0;26
1987-08-17;474;1937;1;692
1988-08-17;3;30;0;8
1989-08-17;1;17;0;2
1990-08-17;2;33;0;12
1991-08-17;6;39;0;13
1992-08-17;10;36;0;14
1993-08-17;3;35;0;11
1994-08-17;9;52;0;10
1995-08-17;7;40;0;14
1996-08-17;4;32;0;13
1997-08-17;0;28;0;8
1998-08-17;8;42;0;9
1999-08-17;4;33;0;18
2000-08-17;1;33;0;15
2001-08-17;4;31;0;9
2002-08-17;8;39;0;9
2003-08-17;30;68;0;22
2004-08-17;3;33;0;16
2005-08-17;11;34;0;25
2006-08-17;10;41;0;30
2007-08-17;8;44;0;3
2008-08-17;15;46;0;2
2009-08-17;13;54;0;13
2010-08-17;20;44;0;17
2011-08-17;9;54;0;10
2012-08-17;17;59;0;19
2013-08-17;24;57;0;11
2014-08-17;11;38;0;0
2015-08-17;34;62;0;5
2016-08-17;10;46;0;6
2017-08-17;25;65;0;16
2018-08-17;18;71;0;6
2019-08-17;24;53;1;11
2020-08-17;15;49;0;0
2021-08-17;17;47;0;15
2022-08-17;27;70;0;0
