endDate;heatDays;summerDays;tropicalNights;iceDays
1937-12-12;8;58;0;10
1938-12-12;null;null;null;null
1939-12-12;null;null;null;null
1940-12-12;null;null;null;null
1941-12-12;null;null;null;null
1942-12-12;null;null;null;null
1943-12-12;null;null;null;null
1944-12-12;13;45;0;25
1945-12-12;null;null;null;null
1946-12-12;null;null;null;null
1947-12-12;null;null;null;null
1948-12-12;null;null;null;null
1949-12-12;null;null;null;null
1950-12-12;null;null;null;null
1951-12-12;null;null;null;null
1952-12-12;null;null;null;null
1953-12-12;null;null;null;null
1954-12-12;null;null;null;null
1955-12-12;null;null;null;null
1956-12-12;null;null;null;null
1957-12-12;null;null;null;null
1958-12-12;null;null;null;null
1959-12-12;4;45;0;14
1960-12-12;5;32;0;14
1961-12-12;14;56;0;15
1962-12-12;9;46;0;35
1963-12-12;8;39;0;32
1964-12-12;5;45;0;34
1965-12-12;7;28;0;23
1966-12-12;5;38;0;30
1967-12-12;5;42;0;18
1968-12-12;6;30;0;17
1969-12-12;7;46;0;34
1970-12-12;7;42;0;20
1971-12-12;9;49;0;29
1972-12-12;8;35;0;23
1973-12-12;13;52;0;29
1974-12-12;12;45;0;2
1975-12-12;3;43;0;12
1976-12-12;8;46;0;13
1977-12-12;4;35;0;28
1978-12-12;null;null;null;null
1979-12-12;null;null;null;null
1980-12-12;null;null;null;null
1981-12-12;null;null;null;null
1982-12-12;6;63;0;10
1983-12-12;null;null;null;null
1984-12-12;5;30;1;19
1985-12-12;5;41;0;39
1986-12-12;2;47;0;26
1987-12-12;476;1952;1;692
1988-12-12;3;34;0;14
1989-12-12;1;28;0;7
1990-12-12;2;41;0;18
1991-12-12;7;56;0;16
1992-12-12;14;48;0;15
1993-12-12;5;43;0;19
1994-12-12;9;57;0;10
1995-12-12;7;41;0;20
1996-12-12;4;33;0;15
1997-12-12;0;43;0;11
1998-12-12;8;43;0;23
1999-12-12;4;40;0;24
2000-12-12;3;42;0;15
2001-12-12;5;40;0;14
2002-12-12;8;47;0;9
2003-12-12;33;83;0;22
2004-12-12;4;38;0;16
2005-12-12;11;41;0;33
2006-12-12;10;48;0;30
2007-12-12;8;47;0;7
2008-12-12;16;63;0;9
2009-12-12;18;73;0;13
2010-12-12;23;53;0;26
2011-12-12;22;83;0;10
2012-12-12;23;74;0;23
2013-12-12;25;69;0;13
2014-12-12;11;47;0;0
2015-12-12;38;74;0;5
2016-12-12;15;67;0;6
2017-12-12;27;78;0;19
2018-12-12;22;92;0;6
2019-12-12;26;70;1;11
2020-12-12;18;69;0;2
2021-12-12;17;62;0;17
2022-12-12;29;85;0;0
