endDate;heatDays;summerDays;tropicalNights;iceDays
1937-09-24;8;58;0;7
1938-09-24;12;44;0;13
1939-09-24;null;null;null;null
1940-09-24;null;null;null;null
1941-09-24;null;null;null;null
1942-09-24;null;null;null;null
1943-09-24;null;null;null;null
1944-09-24;13;45;0;22
1945-09-24;null;null;null;null
1946-09-24;null;null;null;null
1947-09-24;null;null;null;null
1948-09-24;null;null;null;null
1949-09-24;null;null;null;null
1950-09-24;null;null;null;null
1951-09-24;null;null;null;null
1952-09-24;null;null;null;null
1953-09-24;null;null;null;null
1954-09-24;null;null;null;null
1955-09-24;null;null;null;null
1956-09-24;null;null;null;null
1957-09-24;null;null;null;null
1958-09-24;null;null;null;null
1959-09-24;4;45;0;14
1960-09-24;5;32;0;14
1961-09-24;14;52;0;14
1962-09-24;9;45;0;21
1963-09-24;8;39;0;32
1964-09-24;5;45;0;26
1965-09-24;7;28;0;18
1966-09-24;5;38;0;16
1967-09-24;5;40;0;14
1968-09-24;6;30;0;14
1969-09-24;7;46;0;23
1970-09-24;7;42;0;18
1971-09-24;9;49;0;21
1972-09-24;8;35;0;16
1973-09-24;13;52;0;21
1974-09-24;12;45;0;2
1975-09-24;3;41;0;3
1976-09-24;8;46;0;10
1977-09-24;4;35;0;18
1978-09-24;null;null;null;null
1979-09-24;null;null;null;null
1980-09-24;null;null;null;null
1981-09-24;null;null;null;null
1982-09-24;6;62;0;10
1983-09-24;null;null;null;null
1984-09-24;5;30;1;19
1985-09-24;5;40;0;25
1986-09-24;2;47;0;26
1987-09-24;476;1952;1;692
1988-09-24;3;34;0;8
1989-09-24;1;28;0;2
1990-09-24;2;41;0;12
1991-09-24;7;54;0;13
1992-09-24;14;48;0;14
1993-09-24;5;43;0;11
1994-09-24;9;57;0;10
1995-09-24;7;41;0;14
1996-09-24;4;33;0;13
1997-09-24;0;43;0;8
1998-09-24;8;43;0;9
1999-09-24;4;40;0;18
2000-09-24;3;42;0;15
2001-09-24;5;40;0;9
2002-09-24;8;47;0;9
2003-09-24;33;83;0;22
2004-09-24;4;38;0;16
2005-09-24;11;41;0;25
2006-09-24;10;48;0;30
2007-09-24;8;47;0;3
2008-09-24;16;63;0;2
2009-09-24;18;70;0;13
2010-09-24;23;53;0;17
2011-09-24;22;76;0;10
2012-09-24;23;74;0;19
2013-09-24;25;69;0;11
2014-09-24;11;44;0;0
2015-09-24;38;74;0;5
2016-09-24;15;67;0;6
2017-09-24;27;77;0;16
2018-09-24;22;92;0;6
2019-09-24;26;70;1;11
2020-09-24;18;69;0;0
2021-09-24;17;61;0;15
2022-09-24;29;85;0;0
