endDate;heatDays;summerDays;tropicalNights;iceDays
1937-12-10;8;58;0;9
1938-12-10;null;null;null;null
1939-12-10;null;null;null;null
1940-12-10;null;null;null;null
1941-12-10;null;null;null;null
1942-12-10;null;null;null;null
1943-12-10;null;null;null;null
1944-12-10;13;45;0;23
1945-12-10;null;null;null;null
1946-12-10;null;null;null;null
1947-12-10;null;null;null;null
1948-12-10;null;null;null;null
1949-12-10;null;null;null;null
1950-12-10;null;null;null;null
1951-12-10;null;null;null;null
1952-12-10;null;null;null;null
1953-12-10;null;null;null;null
1954-12-10;null;null;null;null
1955-12-10;null;null;null;null
1956-12-10;null;null;null;null
1957-12-10;null;null;null;null
1958-12-10;null;null;null;null
1959-12-10;4;45;0;14
1960-12-10;5;32;0;14
1961-12-10;14;56;0;15
1962-12-10;9;46;0;35
1963-12-10;8;39;0;32
1964-12-10;5;45;0;33
1965-12-10;7;28;0;23
1966-12-10;5;38;0;30
1967-12-10;5;42;0;16
1968-12-10;6;30;0;15
1969-12-10;7;46;0;32
1970-12-10;7;42;0;20
1971-12-10;9;49;0;28
1972-12-10;8;35;0;23
1973-12-10;13;52;0;28
1974-12-10;12;45;0;2
1975-12-10;3;43;0;10
1976-12-10;8;46;0;12
1977-12-10;4;35;0;28
1978-12-10;null;null;null;null
1979-12-10;null;null;null;null
1980-12-10;null;null;null;null
1981-12-10;null;null;null;null
1982-12-10;6;63;0;10
1983-12-10;null;null;null;null
1984-12-10;5;30;1;19
1985-12-10;5;41;0;39
1986-12-10;2;47;0;26
1987-12-10;476;1952;1;692
1988-12-10;3;34;0;14
1989-12-10;1;28;0;5
1990-12-10;2;41;0;18
1991-12-10;7;56;0;14
1992-12-10;14;48;0;14
1993-12-10;5;43;0;19
1994-12-10;9;57;0;10
1995-12-10;7;41;0;20
1996-12-10;4;33;0;15
1997-12-10;0;43;0;11
1998-12-10;8;43;0;22
1999-12-10;4;40;0;24
2000-12-10;3;42;0;15
2001-12-10;5;40;0;12
2002-12-10;8;47;0;9
2003-12-10;33;83;0;22
2004-12-10;4;38;0;16
2005-12-10;11;41;0;32
2006-12-10;10;48;0;30
2007-12-10;8;47;0;7
2008-12-10;16;63;0;8
2009-12-10;18;73;0;13
2010-12-10;23;53;0;26
2011-12-10;22;83;0;10
2012-12-10;23;74;0;22
2013-12-10;25;69;0;13
2014-12-10;11;47;0;0
2015-12-10;38;74;0;5
2016-12-10;15;67;0;6
2017-12-10;27;78;0;18
2018-12-10;22;92;0;6
2019-12-10;26;70;1;11
2020-12-10;18;69;0;1
2021-12-10;17;62;0;16
2022-12-10;29;85;0;0
