endDate;heatDays;summerDays;tropicalNights;iceDays
1937-01-23;0;0;0;6
1938-01-23;0;0;0;10
1939-01-23;0;0;0;2
1940-01-23;0;0;0;10
1941-01-23;0;0;0;16
1942-01-23;null;null;null;null
1943-01-23;null;null;null;null
1944-01-23;0;0;0;6
1945-01-23;0;0;0;21
1946-01-23;null;null;null;null
1947-01-23;null;null;null;null
1948-01-23;null;null;null;null
1949-01-23;null;null;null;null
1950-01-23;null;null;null;null
1951-01-23;null;null;null;null
1952-01-23;null;null;null;null
1953-01-23;null;null;null;null
1954-01-23;null;null;null;null
1955-01-23;null;null;null;null
1956-01-23;null;null;null;null
1957-01-23;null;null;null;null
1958-01-23;null;null;null;null
1959-01-23;0;0;0;11
1960-01-23;0;0;0;12
1961-01-23;0;0;0;13
1962-01-23;0;0;0;6
1963-01-23;0;0;0;14
1964-01-23;0;0;0;15
1965-01-23;0;0;0;7
1966-01-23;0;0;0;16
1967-01-23;0;0;0;10
1968-01-23;0;0;0;11
1969-01-23;0;0;0;9
1970-01-23;0;0;0;8
1971-01-23;0;0;0;8
1972-01-23;0;0;0;9
1973-01-23;0;0;0;9
1974-01-23;0;0;0;1
1975-01-23;0;0;0;3
1976-01-23;0;0;0;1
1977-01-23;0;0;0;12
1978-01-23;0;0;0;12
1979-01-23;0;0;0;16
1980-01-23;0;0;0;16
1981-01-23;0;0;0;12
1982-01-23;0;0;0;4
1983-01-23;0;0;0;3
1984-01-23;0;0;0;6
1985-01-23;0;0;0;16
1986-01-23;0;0;0;9
1987-01-23;0;0;0;16
1988-01-23;0;0;0;2
1989-01-23;0;0;0;2
1990-01-23;0;0;0;11
1991-01-23;0;0;0;2
1992-01-23;0;0;0;8
1993-01-23;0;0;0;5
1994-01-23;0;0;0;5
1995-01-23;0;0;0;13
1996-01-23;0;0;0;4
1997-01-23;0;0;0;7
1998-01-23;0;0;0;1
1999-01-23;0;0;0;2
2000-01-23;0;0;0;8
2001-01-23;0;0;0;4
2002-01-23;0;0;0;9
2003-01-23;0;0;0;9
2004-01-23;0;0;0;6
2005-01-23;0;0;0;2
2006-01-23;0;0;0;15
2007-01-23;0;0;0;0
2008-01-23;0;0;0;2
2009-01-23;0;0;0;9
2010-01-23;0;0;0;10
2011-01-23;0;0;0;7
2012-01-23;0;0;0;3
2013-01-23;0;0;0;3
2014-01-23;0;0;0;0
2015-01-23;0;0;0;1
2016-01-23;0;0;0;6
2017-01-23;0;0;0;14
2018-01-23;0;0;0;0
2019-01-23;0;0;0;7
2020-01-23;0;0;0;0
2021-01-23;0;0;0;12
2022-01-23;0;0;0;0
2023-01-23;0;0;0;3
