endDate;heatDays;summerDays;tropicalNights;iceDays
1937-09-15;8;58;0;7
1938-09-15;12;43;0;13
1939-09-15;null;null;null;null
1940-09-15;null;null;null;null
1941-09-15;null;null;null;null
1942-09-15;null;null;null;null
1943-09-15;null;null;null;null
1944-09-15;13;45;0;22
1945-09-15;null;null;null;null
1946-09-15;null;null;null;null
1947-09-15;null;null;null;null
1948-09-15;null;null;null;null
1949-09-15;null;null;null;null
1950-09-15;null;null;null;null
1951-09-15;null;null;null;null
1952-09-15;null;null;null;null
1953-09-15;null;null;null;null
1954-09-15;null;null;null;null
1955-09-15;null;null;null;null
1956-09-15;null;null;null;null
1957-09-15;null;null;null;null
1958-09-15;null;null;null;null
1959-09-15;4;42;0;14
1960-09-15;5;32;0;14
1961-09-15;12;44;0;14
1962-09-15;9;43;0;21
1963-09-15;8;37;0;32
1964-09-15;5;43;0;26
1965-09-15;7;28;0;18
1966-09-15;5;38;0;16
1967-09-15;5;40;0;14
1968-09-15;6;30;0;14
1969-09-15;7;46;0;23
1970-09-15;7;42;0;18
1971-09-15;9;47;0;21
1972-09-15;8;35;0;16
1973-09-15;13;52;0;21
1974-09-15;12;41;0;2
1975-09-15;3;39;0;3
1976-09-15;8;46;0;10
1977-09-15;4;35;0;18
1978-09-15;null;null;null;null
1979-09-15;null;null;null;null
1980-09-15;null;null;null;null
1981-09-15;null;null;null;null
1982-09-15;6;56;0;10
1983-09-15;null;null;null;null
1984-09-15;5;30;1;19
1985-09-15;5;37;0;25
1986-09-15;2;45;0;26
1987-09-15;476;1952;1;692
1988-09-15;3;34;0;8
1989-09-15;1;23;0;2
1990-09-15;2;41;0;12
1991-09-15;7;52;0;13
1992-09-15;14;48;0;14
1993-09-15;5;41;0;11
1994-09-15;9;57;0;10
1995-09-15;7;41;0;14
1996-09-15;4;33;0;13
1997-09-15;0;43;0;8
1998-09-15;8;43;0;9
1999-09-15;4;39;0;18
2000-09-15;3;42;0;15
2001-09-15;5;40;0;9
2002-09-15;8;47;0;9
2003-09-15;33;79;0;22
2004-09-15;4;38;0;16
2005-09-15;11;41;0;25
2006-09-15;10;48;0;30
2007-09-15;8;47;0;3
2008-09-15;16;63;0;2
2009-09-15;18;68;0;13
2010-09-15;23;52;0;17
2011-09-15;22;74;0;10
2012-09-15;23;74;0;19
2013-09-15;25;69;0;11
2014-09-15;11;42;0;0
2015-09-15;38;72;0;5
2016-09-15;15;67;0;6
2017-09-15;27;77;0;16
2018-09-15;22;87;0;6
2019-09-15;26;67;1;11
2020-09-15;18;64;0;0
2021-09-15;17;61;0;15
2022-09-15;29;85;0;0
