endDate;heatDays;summerDays;tropicalNights;iceDays
1937-07-02;5;25;0;7
1938-07-02;5;18;0;13
1939-07-02;null;null;null;null
1940-07-02;null;null;null;null
1941-07-02;null;null;null;null
1942-07-02;null;null;null;null
1943-07-02;null;null;null;null
1944-07-02;1;9;0;22
1945-07-02;null;null;null;null
1946-07-02;null;null;null;null
1947-07-02;null;null;null;null
1948-07-02;null;null;null;null
1949-07-02;null;null;null;null
1950-07-02;null;null;null;null
1951-07-02;null;null;null;null
1952-07-02;null;null;null;null
1953-07-02;null;null;null;null
1954-07-02;null;null;null;null
1955-07-02;null;null;null;null
1956-07-02;null;null;null;null
1957-07-02;null;null;null;null
1958-07-02;null;null;null;null
1959-07-02;0;8;0;14
1960-07-02;1;18;0;14
1961-07-02;3;14;0;14
1962-07-02;2;11;0;21
1963-07-02;3;10;0;32
1964-07-02;2;14;0;26
1965-07-02;3;11;0;18
1966-07-02;1;22;0;16
1967-07-02;2;13;0;14
1968-07-02;3;17;0;14
1969-07-02;2;11;0;23
1970-07-02;0;14;0;18
1971-07-02;0;8;0;21
1972-07-02;0;7;0;16
1973-07-02;2;18;0;21
1974-07-02;0;4;0;2
1975-07-02;1;13;0;3
1976-07-02;2;25;0;10
1977-07-02;1;9;0;18
1978-07-02;null;null;null;null
1979-07-02;2;20;0;19
1980-07-02;3;4;0;17
1981-07-02;null;null;null;null
1982-07-02;2;19;0;10
1983-07-02;null;null;null;null
1984-07-02;0;6;0;19
1985-07-02;0;7;0;25
1986-07-02;0;20;0;26
1987-07-02;482;1981;1;703
1988-07-02;0;4;0;8
1989-07-02;0;2;0;2
1990-07-02;0;8;0;12
1991-07-02;0;8;0;13
1992-07-02;0;10;0;14
1993-07-02;2;18;0;11
1994-07-02;2;17;0;10
1995-07-02;0;11;0;14
1996-07-02;3;16;0;13
1997-07-02;0;9;0;8
1998-07-02;2;19;0;9
1999-07-02;1;12;0;18
2000-07-02;1;20;0;15
2001-07-02;0;11;0;9
2002-07-02;8;23;0;9
2003-07-02;12;36;0;22
2004-07-02;1;9;0;16
2005-07-02;8;20;0;25
2006-07-02;1;15;0;30
2007-07-02;2;22;0;3
2008-07-02;9;23;0;2
2009-07-02;4;23;0;13
2010-07-02;7;20;0;17
2011-07-02;7;31;0;10
2012-07-02;9;31;0;19
2013-07-02;6;16;0;11
2014-07-02;7;17;0;0
2015-07-02;8;25;0;5
2016-07-02;4;17;0;6
2017-07-02;14;34;0;16
2018-07-02;3;35;0;6
2019-07-02;14;27;1;11
2020-07-02;2;18;0;0
2021-07-02;10;23;0;15
2022-07-02;13;33;0;0
2023-07-02;6;29;0;7
