year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays
1958,9.43,1524.1,6,53,0,68,0
1959,10.04,892.7,12,76,0,76,6
1960,9.52,1292.2,4,32,0,54,11
1961,10.35,1199.3,19,52,0,64,9
1962,8.43,1123.1,11,50,0,89,14
1963,8.46,1007.2,10,48,0,96,42
1964,9.66,1056.3,22,68,0,84,11
1965,8.86,1684.2,6,33,0,74,9
1966,9.86,1418.1,6,43,0,58,12
1967,9.56,1320.5,16,58,0,79,15
1968,9.26,1590.1,6,43,0,94,12
1969,9.02,1215.2,10,57,0,90,28
1970,8.98,1603.2,4,50,0,80,15
1971,9.03,852.3,20,62,0,94,13
1972,8.72,1071.2,9,37,0,77,10
1973,9.07,1225.3,23,71,0,97,8
1974,9.82,1352.0,6,46,0,31,0
1975,9.77,975.1,16,51,0,67,4
1976,9.65,1034.5,22,68,0,73,14
1977,9.88,1285.3,4,38,0,49,6
1978,8.77,1348.0,4,38,0,76,16
1979,9.36,1307.9,8,55,0,62,11
1980,8.65,1389.9,8,38,0,85,18
1981,9.44,1527.5,11,45,0,80,8
1982,9.97,1408.7,13,65,0,69,9
1983,10.14,1293.7,28,77,1,76,5
1984,9.06,1252.5,10,44,0,75,2
1985,8.71,1085.9,13,64,0,96,30
1986,9.24,1569.6,18,61,0,72,22
1987,9.18,1515.7,11,45,0,75,19
1988,10.2,1665.5,7,51,0,52,2
1989,10.17,960.8,12,74,0,66,3
1990,10.39,1266.4,17,59,0,56,1
1991,9.68,1186.3,17,68,0,74,17
1992,10.41,1235.7,23,65,0,58,5
1993,10.01,1413.4,13,56,0,68,14
1994,11.26,1483.0,25,60,0,33,4
1995,10.05,1478.3,17,55,0,71,10
1996,8.94,1194.4,8,47,0,92,10
1997,10.21,1168.0,13,65,0,67,14
1998,10.07,1279.4,18,47,0,74,7
1999,10.36,1706.3,12,61,0,58,11
2000,11.03,1537.9,13,63,0,32,2
2001,10.03,1506.6,13,55,0,62,7
2002,10.13,1446.7,6,47,0,49,12
2003,9.99,839.8,33,97,0,83,16
2004,9.35,1233.1,13,50,0,81,6
2005,9.25,1132.7,18,52,0,87,17
2006,9.82,1277.0,22,60,0,85,12
2007,10.11,1334.1,8,57,0,52,9
2008,9.67,1170.0,7,49,0,82,4
2009,9.69,1098.7,9,57,0,74,18
2010,8.81,1222.9,15,46,0,83,30
2011,10.39,1047.1,10,63,0,59,8
2012,9.78,1448.8,13,53,0,59,16
2013,9.48,1253.6,17,62,0,79,11
2014,10.82,1098.0,9,44,0,42,2
2015,10.56,987.3,32,64,1,69,2
2016,10.03,1257.9,16,65,0,58,5
2017,10.02,1421.9,20,65,0,69,13
2018,11.15,961.0,35,102,0,60,6
2019,10.56,1263.3,29,73,0,65,3
2020,10.97,1121.0,18,78,0,56,0
2021,9.54,1331.4,10,52,0,76,7
2022,11.36,1010.3,43,89,0,62,4
2023,12.53923076923077,3.3723076923076905,26,88,0,41,1
