year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1958,10.414,1365.0,6,53,0,57,0,25
1959,11.34,794.5,12,76,0,53,6,19
1960,10.556,1126.7,4,32,0,35,9,8
1961,11.711,980.5,19,52,0,35,1,0
1962,10.031,919.4,11,50,0,56,4,17
1963,9.569,855.4,10,48,0,68,29,53
1964,10.883,735.8,22,68,0,59,7,9
1965,9.774,1336.4,6,33,0,57,7,46
1966,11.13,1121.2,6,43,0,39,11,17
1967,11.055,1117.9,16,58,0,42,7,21
1968,10.66,1447.5,6,43,0,59,5,20
1969,10.53,1024.6,10,57,0,54,10,42
1970,10.06,1452.4,4,50,0,57,8,41
1971,10.266,713.1,20,62,0,70,12,34
1972,9.977,814.7,9,37,0,49,3,12
1973,10.434,923.6,23,71,0,69,2,23
1974,10.752,1039.1,6,46,0,23,0,3
1975,11.175,813.1,16,51,0,42,1,4
1976,11.031,809.8,22,68,0,52,5,16
1977,11.016,999.7,4,38,0,31,2,27
1978,9.935,1239.9,4,38,0,47,8,30
1979,10.255,970.4,8,55,0,47,11,37
1980,10.037,1219.1,8,38,0,48,9,25
1981,10.77,1081.2,11,45,0,54,4,24
1982,10.928,1126.2,13,65,0,56,9,31
1983,11.719,1112.1,28,77,1,42,2,15
1984,10.049,1126.1,10,44,0,57,1,33
1985,9.912,878.5,13,64,0,66,20,44
1986,10.335,1351.1,18,61,0,56,19,55
1987,10.117,1298.5,11,45,0,60,17,47
1988,11.404,1412.9,7,51,0,36,0,22
1989,11.67,751.3,12,74,0,29,0,0
1990,11.829,962.4,17,59,0,31,0,1
1991,11.05,813.9,17,68,0,50,12,16
1992,11.471,965.3,23,65,0,46,3,24
1993,11.26,1101.5,13,56,0,47,6,13
1994,12.088,1326.4,25,60,0,24,3,5
1995,11.52,1250.6,17,55,0,42,7,23
1996,10.197,904.6,8,47,0,66,2,10
1997,11.274,950.2,13,65,0,50,13,14
1998,11.659,1023.7,18,47,0,40,1,21
1999,11.781,1396.2,12,61,0,39,7,18
2000,12.022,1392.8,13,63,0,25,2,3
2001,11.621,1286.3,13,55,0,30,1,9
2002,11.041,1081.1,6,47,0,41,11,20
2003,11.268,718.6,33,97,0,66,14,48
2004,10.684,1048.3,13,50,0,53,2,19
2005,10.684,993.7,18,52,0,61,13,49
2006,10.792,1134.0,22,60,0,65,12,32
2007,11.626,1046.0,8,57,0,26,3,11
2008,11.016,979.8,7,49,0,52,1,5
2009,10.776,858.7,9,57,0,61,12,30
2010,10.134,940.2,15,46,0,58,18,43
2011,11.518,783.4,10,63,0,47,8,16
2012,10.877,1096.0,13,53,0,45,13,24
2013,10.676,1041.2,17,62,0,59,11,42
2014,11.861,927.3,9,44,0,35,0,0
2015,11.432,813.6,32,64,1,57,2,29
2016,11.446,1153.9,16,65,0,29,4,18
2017,11.275,1082.0,20,65,0,51,13,32
2018,12.418,774.3,35,102,0,40,5,9
2019,11.76,1057.7,29,73,0,49,3,17
2020,12.177,971.3,18,78,0,38,0,1
2021,10.66,1140.1,10,52,0,58,7,28
2022,12.655,778.8,43,89,0,49,0,4
2023,12.527,1024.2,26,90,0,41,1,6
2024,12.487,1205.8,18,71,0,27,5,5
