year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1958,10.4,1146.8,6,53,0,57,0,25
1959,11.402,683.4,12,70,0,52,6,19
1960,10.671,932.9,4,32,0,34,9,8
1961,11.545,904.1,19,42,0,35,1,0
1962,10.065,896.7,11,48,0,56,4,17
1963,9.375,770.3,10,47,0,66,29,53
1964,11.079,630.0,22,67,0,57,7,9
1965,9.711,1285.1,6,30,0,52,7,46
1966,10.864,1066.3,6,40,0,37,11,17
1967,10.76,1013.2,16,53,0,40,7,21
1968,10.472,1177.3,6,42,0,59,5,20
1969,10.48,1013.0,10,57,0,53,10,42
1970,9.965,1307.4,4,49,0,56,8,41
1971,10.202,659.3,20,59,0,67,12,34
1972,10.231,703.2,9,37,0,43,3,12
1973,10.579,783.4,23,70,0,64,2,23
1974,11.431,726.0,6,46,0,23,0,3
1975,11.282,737.2,16,47,0,42,1,4
1976,10.889,740.8,22,63,0,52,5,16
1977,11.003,924.3,4,37,0,31,2,27
1978,9.918,1076.4,4,37,0,47,8,30
1979,10.098,918.2,8,52,0,47,11,37
1980,9.962,1096.4,8,36,0,47,9,25
1981,10.758,834.2,11,43,0,54,4,24
1982,10.83,912.9,13,62,0,56,9,31
1983,11.852,1023.6,28,73,1,40,2,15
1984,9.881,992.0,10,44,0,57,1,33
1985,9.654,850.1,13,50,0,61,20,44
1986,10.094,1185.9,18,60,0,56,19,55
1987,9.818,1168.3,10,42,0,60,17,47
1988,11.325,1256.3,7,51,0,34,0,22
1989,11.744,657.9,12,71,0,29,0,0
1990,11.866,789.7,17,58,0,31,0,1
1991,11.075,648.3,17,65,0,49,12,16
1992,11.646,841.2,23,61,0,46,3,24
1993,11.464,901.6,13,54,0,47,6,13
1994,12.218,1224.6,25,59,0,24,3,5
1995,11.316,1174.6,17,54,0,42,7,23
1996,10.159,757.2,8,47,0,66,2,10
1997,11.429,815.4,13,63,0,43,13,14
1998,11.706,802.3,18,47,0,40,1,21
1999,11.809,1211.5,12,60,0,38,7,18
2000,11.965,1243.9,13,60,0,25,2,3
2001,11.528,1180.3,13,54,0,30,1,9
2002,11.265,818.2,6,47,0,41,11,20
2003,11.703,569.2,33,94,0,60,14,48
2004,10.596,852.3,13,50,0,53,2,19
2005,10.577,904.8,18,52,0,61,13,49
2006,10.447,982.5,22,59,0,65,12,32
2007,11.935,1019.3,8,57,0,24,3,11
2008,11.301,810.9,7,49,0,52,1,5
2009,10.803,764.6,9,57,0,57,12,30
2010,10.281,852.9,15,46,0,55,18,43
2011,11.639,678.1,10,61,0,45,8,16
2012,11.005,915.1,13,53,0,41,13,23
2013,10.456,884.0,17,62,0,59,11,42
2014,11.765,798.4,9,44,0,35,0,0
2015,11.679,746.9,32,64,1,56,2,29
2016,11.641,1064.5,16,65,0,29,4,18
2017,11.31,980.1,20,65,0,51,13,32
2018,12.648,713.1,35,100,0,40,5,9
2019,11.704,846.2,29,73,0,49,3,17
2020,12.422,752.8,18,75,0,38,0,1
2021,10.771,1050.8,10,52,0,57,7,28
2022,12.682,608.3,43,89,0,49,0,4
2023,12.57,893.7,26,88,0,41,1,6
2024,12.488,1069.0,18,71,0,27,5,5
