year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1958,1.55,201.1,0,0,0,22,0,14
1959,0.62,176.0,0,0,0,32,6,19
1960,1.062,94.0,0,0,0,19,9,7
1961,2.573,158.9,0,0,0,17,1,0
1962,3.035,168.8,0,0,0,16,4,9
1963,-5.132,36.4,0,0,0,36,27,29
1964,-0.938,56.8,0,0,0,34,5,7
1965,1.81,164.1,0,0,0,20,1,18
1966,1.215,130.3,0,0,0,17,11,12
1967,1.978,141.5,0,0,0,20,7,13
1968,1.017,275.1,0,0,0,28,5,20
1969,1.395,86.0,0,0,0,25,4,20
1970,1.33,194.5,0,0,0,26,4,10
1971,-0.185,34.3,0,0,0,31,7,20
1972,0.935,40.2,0,0,0,25,3,12
1973,0.643,76.7,0,0,0,26,2,2
1974,4.692,171.5,0,0,0,6,0,2
1975,4.155,122.3,0,0,0,16,0,0
1976,2.028,185.1,0,0,0,20,5,14
1977,2.755,193.2,0,0,0,12,2,26
1978,1.327,121.2,0,0,0,22,2,9
1979,-1.338,213.2,0,0,0,29,11,31
1980,1.14,191.6,0,0,0,23,9,25
1981,0.46,203.2,0,0,0,26,4,19
1982,0.713,223.4,0,0,0,25,7,25
1983,3.87,226.6,0,0,0,18,0,9
1984,2.817,275.0,0,0,0,14,1,17
1985,-2.558,152.8,0,0,0,29,16,30
1986,1.31,251.4,0,0,0,22,5,25
1987,-2.12,118.9,0,0,0,30,16,29
1988,5.115,161.4,0,0,0,8,0,1
1989,2.065,36.1,0,0,0,24,0,0
1990,3.09,67.3,0,0,0,25,0,0
1991,1.362,67.2,0,0,0,23,8,1
1992,1.238,127.5,0,0,0,24,3,16
1993,4.32,98.7,0,0,0,15,5,1
1994,4.127,187.6,0,0,0,9,3,2
1995,2.285,266.2,0,0,0,20,7,20
1996,0.707,14.3,0,0,0,26,1,2
1997,0.028,20.8,0,0,0,28,13,14
1998,2.055,102.7,0,0,0,24,1,19
1999,2.755,240.3,0,0,0,21,4,6
2000,2.853,161.3,0,0,0,11,2,2
2001,3.743,138.3,0,0,0,15,1,6
2002,2.263,84.4,0,0,0,23,11,19
2003,0.432,199.6,0,0,0,22,9,25
2004,2.68,238.8,0,0,0,19,2,14
2005,1.27,111.6,0,0,0,26,7,18
2006,-1.498,55.7,0,0,0,32,11,14
2007,4.903,144.2,0,0,0,11,3,6
2008,3.468,106.0,0,0,0,24,1,0
2009,-0.868,50.1,0,0,0,33,10,13
2010,-0.34,80.1,0,0,0,32,13,23
2011,1.773,134.4,0,0,0,24,8,15
2012,0.535,175.5,0,0,0,17,9,10
2013,2.022,186.0,0,0,0,22,5,18
2014,3.748,94.4,0,0,0,16,0,0
2015,1.808,182.5,0,0,0,18,2,17
2016,3.472,240.7,0,0,0,13,4,13
2017,-1.53,125.3,0,0,0,30,13,31
2018,4.707,230.8,0,0,0,9,0,2
2019,1.072,183.2,0,0,0,26,3,17
2020,3.81,167.9,0,0,0,21,0,0
2021,2.353,278.4,0,0,0,20,3,18
2022,2.465,147.6,0,0,0,21,0,2
2023,3.728,126.3,0,0,0,15,1,6
2024,3.374,117.5,0,0,0,19,5,5
