year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1958,10.4,1386.7,6,53,0,57,0,25
1959,11.323,794.5,12,76,0,53,6,19
1960,10.555,1126.7,4,32,0,35,9,8
1961,11.7,980.5,19,52,0,35,1,0
1962,10.013,919.4,11,50,0,57,4,17
1963,9.563,865.4,10,48,0,68,29,53
1964,10.868,740.9,22,68,0,59,7,9
1965,9.776,1337.7,6,33,0,57,7,46
1966,11.098,1121.2,6,43,0,40,11,17
1967,11.045,1130.3,16,58,0,42,7,21
1968,10.669,1454.4,6,43,0,59,5,20
1969,10.524,1024.6,10,57,0,55,10,42
1970,10.084,1452.4,4,50,0,57,8,41
1971,10.249,713.1,20,62,0,71,12,34
1972,9.973,814.7,9,37,0,49,3,12
1973,10.419,923.6,23,71,0,69,2,23
1974,10.73,1041.5,6,46,0,23,0,3
1975,11.169,813.1,16,51,0,42,1,4
1976,11.022,814.4,22,68,0,52,5,16
1977,11.016,1013.2,4,38,0,31,2,27
1978,9.923,1239.9,4,38,0,47,8,30
1979,10.246,972.6,8,55,0,47,11,37
1980,10.004,1219.1,8,38,0,49,9,25
1981,10.775,1081.2,11,45,0,54,4,24
1982,10.925,1126.2,13,65,0,56,9,31
1983,11.703,1112.1,28,77,1,42,2,15
1984,10.033,1126.1,10,44,0,57,1,33
1985,9.905,881.8,13,64,0,66,20,44
1986,10.324,1354.5,18,61,0,56,19,55
1987,10.121,1299.0,11,45,0,60,17,47
1988,11.383,1413.0,7,51,0,37,0,22
1989,11.676,760.7,12,74,0,29,0,0
1990,11.808,968.2,17,59,0,31,0,1
1991,11.046,821.4,17,68,0,50,12,16
1992,11.447,974.1,23,65,0,46,3,24
1993,11.245,1101.5,13,56,0,47,6,13
1994,12.077,1326.4,25,60,0,24,3,5
1995,11.502,1263.8,17,55,0,42,7,23
1996,10.197,904.6,8,47,0,66,2,10
1997,11.248,950.2,13,65,0,51,13,14
1998,11.642,1034.6,18,47,0,40,1,21
1999,11.784,1416.3,12,61,0,39,7,18
2000,12.022,1397.9,13,63,0,25,2,3
2001,11.601,1286.3,13,55,0,30,1,9
2002,11.043,1113.6,6,47,0,41,11,20
2003,11.25,720.1,33,97,0,66,14,48
2004,10.683,1048.3,13,50,0,53,2,19
2005,10.68,1006.7,18,52,0,61,13,49
2006,10.763,1135.2,22,60,0,66,12,32
2007,11.608,1046.0,8,57,0,26,3,11
2008,11.011,979.8,7,49,0,52,1,5
2009,10.771,873.8,9,57,0,61,12,30
2010,10.125,940.2,15,46,0,58,18,43
2011,11.512,783.4,10,63,0,47,8,16
2012,10.87,1111.4,13,53,0,45,13,24
2013,10.685,1054.8,17,62,0,59,11,42
2014,11.853,927.3,9,44,0,35,0,0
2015,11.414,813.6,32,64,1,57,2,29
2016,11.435,1155.6,16,65,0,29,4,18
2017,11.27,1082.0,20,65,0,51,13,32
2018,12.401,774.3,35,102,0,40,5,9
2019,11.767,1067.7,29,73,0,49,3,17
2020,12.195,975.2,18,78,0,38,0,1
2021,10.646,1146.7,10,52,0,58,7,28
2022,12.642,778.8,43,89,0,49,0,3
2023,12.536,1023.1,26,90,0,41,1,6
