year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1958,2.257,398.6,0,0,0,38,0,20
1959,2.264,223.7,0,0,0,49,6,19
1960,2.439,260.7,0,0,0,27,9,8
1961,4.213,209.7,0,0,0,28,1,0
1962,2.368,281.7,0,0,0,38,4,14
1963,-3.036,100.1,0,0,0,61,29,53
1964,0.574,116.0,0,0,0,51,7,7
1965,0.329,255.6,0,0,0,47,7,46
1966,3.206,183.0,0,0,0,24,11,12
1967,3.283,207.9,0,0,0,30,7,20
1968,1.786,375.4,0,0,0,46,5,20
1969,1.178,215.3,0,0,0,45,10,41
1970,0.909,370.7,0,0,0,45,8,28
1971,-0.049,87.5,0,0,0,53,12,30
1972,2.349,77.0,0,0,0,37,3,12
1973,0.793,223.1,0,0,0,45,2,20
1974,4.267,207.1,0,0,0,13,0,2
1975,4.27,152.2,0,0,0,30,0,0
1976,2.503,225.2,0,0,0,36,5,15
1977,4.323,307.3,0,0,0,18,2,26
1978,1.633,190.5,0,0,0,38,8,26
1979,0.5,301.1,0,0,0,41,11,36
1980,1.971,223.5,0,0,0,44,9,25
1981,1.057,257.9,0,0,0,45,4,24
1982,1.419,269.3,0,0,0,44,9,29
1983,2.874,269.0,0,0,0,36,2,14
1984,1.619,326.3,0,0,0,38,1,32
1985,-1.249,173.4,0,0,0,49,20,40
1986,-0.449,293.0,0,0,0,48,19,54
1987,-0.62,267.7,0,0,0,46,17,43
1988,3.367,361.3,0,0,0,31,0,17
1989,3.728,149.8,0,0,0,27,0,0
1990,4.604,262.4,0,0,0,30,0,1
1991,2.51,115.4,0,0,0,38,12,16
1992,2.556,195.3,0,0,0,40,3,23
1993,2.807,148.0,0,0,0,36,6,12
1994,4.209,270.3,0,0,0,20,3,5
1995,3.587,397.2,0,0,0,30,7,21
1996,0.883,85.5,0,0,0,47,2,9
1997,3.325,110.1,0,0,0,30,13,14
1998,4.133,195.3,0,0,0,31,1,19
1999,2.53,531.1,0,0,0,36,7,18
2000,3.876,361.6,0,0,0,19,2,3
2001,3.952,277.2,0,0,0,28,1,9
2002,3.523,170.9,0,0,0,33,11,20
2003,0.6,223.3,0,0,0,43,14,46
2004,1.801,266.7,0,0,0,44,2,19
2005,0.116,228.7,0,0,0,52,13,44
2006,-0.414,220.9,0,0,0,50,11,29
2007,5.423,281.7,0,0,0,18,3,6
2008,3.826,169.7,0,0,0,40,1,1
2009,0.087,206.7,0,0,0,48,12,30
2010,0.232,135.6,0,0,0,49,18,37
2011,2.549,158.6,0,0,0,36,8,16
2012,1.011,256.0,0,0,0,33,13,23
2013,1.393,206.0,0,0,0,42,11,40
2014,4.212,160.4,0,0,0,28,0,0
2015,2.151,229.9,0,0,0,42,2,29
2016,3.379,365.7,0,0,0,23,4,18
2017,1.377,296.5,0,0,0,41,13,32
2018,2.848,299.9,0,0,0,28,5,5
2019,3.175,254.5,0,0,0,38,3,17
2020,4.787,389.2,0,0,0,23,0,1
2021,2.749,301.1,0,0,0,35,7,25
2022,3.039,198.5,0,0,0,40,0,2
2023,3.917,169.2,0,0,0,33,1,6
2024,4.957,203.6,0,0,0,23,5,5
