year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1958,9.483,1505.3,6,53,0,67,0,26
1959,10.131,869.7,12,76,0,76,6,19
1960,9.637,1283.4,4,32,0,51,11,9
1961,10.454,1185.6,19,52,0,61,9,2
1962,8.594,1114.8,11,50,0,85,12,23
1963,8.619,1007.2,10,48,0,92,42,58
1964,9.772,1053.3,22,68,0,81,9,33
1965,9.008,1657.8,6,33,0,71,9,55
1966,9.907,1390.8,6,43,0,56,12,20
1967,9.687,1288.1,16,58,0,76,15,33
1968,9.404,1584.0,6,43,0,90,9,26
1969,9.203,1215.2,10,57,0,86,24,54
1970,9.148,1596.0,4,50,0,76,13,47
1971,9.154,848.3,20,62,0,92,13,47
1972,8.873,1071.2,9,37,0,73,10,12
1973,9.23,1225.3,23,71,0,93,8,39
1974,9.89,1321.8,6,46,0,31,0,4
1975,9.904,973.1,16,51,0,64,4,7
1976,9.817,1033.4,22,68,0,69,11,32
1977,9.981,1275.7,4,38,0,49,6,28
1978,8.812,1314.2,4,38,0,76,16,33
1979,9.478,1274.8,8,55,0,61,11,37
1980,8.775,1389.1,8,38,0,81,17,45
1981,9.566,1516.2,11,45,0,78,8,42
1982,10.127,1405.6,13,65,0,66,9,34
1983,10.268,1293.7,28,77,1,75,5,18
1984,9.193,1251.2,10,44,0,71,1,33
1985,8.871,1058.8,13,64,0,93,28,56
1986,9.361,1554.0,18,61,0,72,22,63
1987,9.247,1514.0,11,45,0,75,19,47
1988,10.306,1665.5,7,51,0,52,2,29
1989,10.349,960.8,12,74,0,62,2,0
1990,10.449,1224.7,17,59,0,56,1,17
1991,9.849,1186.3,17,68,0,71,17,16
1992,10.59,1235.7,23,65,0,54,3,24
1993,10.128,1382.8,13,56,0,66,14,17
1994,11.349,1452.9,25,60,0,33,4,5
1995,10.201,1474.7,17,55,0,67,8,31
1996,9.165,1191.8,8,47,0,88,6,16
1997,10.31,1166.8,13,65,0,66,14,17
1998,10.169,1279.0,18,47,0,72,7,35
1999,10.522,1691.0,12,61,0,58,11,33
2000,11.161,1521.6,13,63,0,28,2,3
2001,10.169,1461.2,13,55,0,60,6,18
2002,10.166,1417.6,6,47,0,49,12,20
2003,10.149,836.5,33,97,0,81,16,55
2004,9.471,1213.1,13,50,0,78,6,25
2005,9.439,1105.5,18,52,0,83,14,61
2006,9.949,1270.0,22,60,0,82,12,32
2007,10.242,1325.2,8,57,0,50,9,15
2008,9.831,1166.0,7,49,0,78,2,26
2009,9.78,1068.6,9,57,0,73,18,34
2010,8.935,1221.5,15,46,0,81,30,71
2011,10.504,1005.7,10,63,0,59,8,20
2012,9.878,1448.5,13,53,0,58,16,38
2013,9.62,1232.0,17,62,0,77,11,43
2014,11.006,1090.9,9,44,0,38,0,1
2015,10.715,981.1,32,64,1,65,2,31
2016,10.175,1257.9,16,65,0,54,4,18
2017,10.113,1393.4,20,65,0,67,13,43
2018,11.322,960.1,35,102,0,59,6,13
2019,10.715,1263.3,29,73,0,61,3,17
2020,11.081,1104.0,18,78,0,54,0,3
2021,9.566,1292.3,10,52,0,76,7,29
2022,11.431,993.5,43,89,0,62,4,14
2023,11.495,1463.5,26,90,0,50,2,8
