year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1958,10.577,1314.8,6,53,0,57,0,25
1959,11.507,717.7,12,76,0,53,6,19
1960,10.593,1086.0,4,32,0,35,9,8
1961,11.838,956.8,19,52,0,35,1,0
1962,10.169,906.2,11,50,0,56,4,17
1963,9.612,855.3,10,48,0,67,29,53
1964,11.08,727.2,22,68,0,58,7,9
1965,9.877,1312.0,6,33,0,52,7,46
1966,11.232,1080.8,6,43,0,37,11,17
1967,11.081,1100.7,16,58,0,41,7,21
1968,10.682,1439.2,6,43,0,59,5,20
1969,10.616,1014.5,10,57,0,53,10,42
1970,10.154,1403.5,4,50,0,57,8,41
1971,10.343,713.1,20,62,0,69,12,34
1972,10.082,703.2,9,37,0,48,3,12
1973,10.636,895.6,23,71,0,65,2,23
1974,11.011,895.1,6,46,0,23,0,3
1975,11.338,804.3,16,51,0,42,1,4
1976,11.137,800.5,22,68,0,52,5,16
1977,10.982,962.8,4,38,0,31,2,27
1978,10.016,1204.4,4,38,0,47,8,30
1979,10.375,959.9,8,55,0,47,11,37
1980,10.152,1190.9,8,38,0,47,9,25
1981,10.907,1007.5,11,45,0,54,4,24
1982,11.004,1095.7,13,65,0,56,9,31
1983,11.959,1109.8,28,77,1,40,2,15
1984,10.071,1107.6,10,44,0,57,1,33
1985,10.108,871.3,13,64,0,61,20,44
1986,10.394,1215.6,18,61,0,56,19,55
1987,10.065,1271.8,11,45,0,60,17,47
1988,11.53,1382.5,7,51,0,34,0,22
1989,11.645,730.6,12,74,0,29,0,0
1990,11.952,905.3,17,59,0,31,0,1
1991,11.289,798.2,17,68,0,49,12,16
1992,11.671,881.7,23,65,0,46,3,24
1993,11.521,1090.0,13,56,0,47,6,13
1994,12.16,1292.0,25,60,0,24,3,5
1995,11.537,1222.4,17,55,0,42,7,23
1996,10.213,851.7,8,47,0,66,2,10
1997,11.563,950.2,13,65,0,43,13,14
1998,11.739,883.8,18,47,0,40,1,21
1999,11.82,1344.3,12,61,0,39,7,18
2000,12.029,1340.6,13,63,0,25,2,3
2001,11.645,1242.7,13,55,0,30,1,9
2002,11.094,1019.4,6,47,0,41,11,20
2003,11.615,686.4,33,97,0,61,14,48
2004,10.679,982.5,13,50,0,53,2,19
2005,10.62,966.3,18,52,0,61,13,49
2006,10.743,1091.0,22,60,0,65,12,32
2007,11.875,1041.8,8,57,0,24,3,11
2008,11.22,895.4,7,49,0,52,1,5
2009,10.873,847.6,9,57,0,60,12,30
2010,10.32,908.2,15,46,0,55,18,43
2011,11.696,782.9,10,63,0,46,8,16
2012,11.054,1066.5,13,53,0,41,13,23
2013,10.654,984.9,17,62,0,59,11,42
2014,11.961,889.0,9,44,0,35,0,0
2015,11.547,806.6,32,64,1,56,2,29
2016,11.577,1108.5,16,65,0,29,4,18
2017,11.362,1038.7,20,65,0,51,13,32
2018,12.63,743.9,35,102,0,40,5,9
2019,11.789,1030.5,29,73,0,49,3,17
2020,12.254,899.7,18,78,0,38,0,1
2021,10.769,1100.7,10,52,0,57,7,28
2022,12.633,729.9,43,89,0,49,0,4
2023,12.591,959.4,26,90,0,41,1,6
2024,12.517,1202.6,18,71,0,27,5,5
