year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1958,9.689,1446.0,6,53,0,66,0,25
1959,10.428,819.0,12,76,0,68,6,19
1960,10.102,1263.3,4,32,0,39,9,8
1961,10.981,1081.8,19,52,0,48,1,0
1962,9.081,969.9,11,50,0,79,7,23
1963,9.252,1006.2,10,48,0,75,29,53
1964,10.215,1041.3,22,68,0,70,7,16
1965,9.167,1539.8,6,33,0,68,9,55
1966,10.25,1246.4,6,43,0,50,11,19
1967,10.122,1223.8,16,58,0,64,10,24
1968,9.828,1502.2,6,43,0,78,7,24
1969,9.742,1156.6,10,57,0,72,16,45
1970,9.635,1590.4,4,50,0,63,8,41
1971,9.464,844.6,20,62,0,83,12,46
1972,9.431,1071.2,9,37,0,56,3,12
1973,9.588,1174.3,23,71,0,86,8,35
1974,10.184,1217.6,6,46,0,25,0,3
1975,10.394,965.3,16,51,0,53,2,4
1976,10.393,978.8,22,68,0,54,5,16
1977,10.307,1207.1,4,38,0,43,4,28
1978,9.078,1280.7,4,38,0,69,13,32
1979,9.756,1177.5,8,55,0,56,11,37
1980,9.05,1335.5,8,38,0,73,16,39
1981,10.048,1357.3,11,45,0,65,4,29
1982,10.436,1273.9,13,65,0,60,9,31
1983,10.63,1228.2,28,77,1,68,4,18
1984,9.537,1193.0,10,44,0,65,1,33
1985,9.117,1028.8,13,64,0,87,28,56
1986,9.748,1405.1,18,61,0,65,19,55
1987,9.481,1471.5,11,45,0,68,19,47
1988,10.607,1608.9,7,51,0,47,2,28
1989,10.521,788.0,12,74,0,57,2,0
1990,10.921,1147.8,17,59,0,45,1,1
1991,10.248,940.9,17,68,0,62,13,16
1992,10.978,1197.8,23,65,0,46,3,24
1993,10.337,1215.6,13,56,0,64,14,14
1994,11.719,1423.6,25,60,0,26,3,5
1995,10.583,1375.2,17,55,0,59,7,27
1996,9.563,1137.6,8,47,0,78,2,12
1997,10.585,1021.2,13,65,0,63,13,16
1998,10.526,1241.4,18,47,0,62,7,31
1999,10.908,1516.6,12,61,0,51,9,26
2000,11.466,1487.6,13,63,0,25,2,3
2001,10.752,1430.5,13,55,0,44,1,10
2002,10.462,1336.6,6,47,0,43,11,20
2003,10.576,768.6,33,97,0,71,14,48
2004,9.916,1118.3,13,50,0,68,2,20
2005,9.858,1065.4,18,52,0,73,14,54
2006,10.353,1263.0,22,60,0,71,12,32
2007,10.83,1317.0,8,57,0,36,3,15
2008,10.233,1095.6,7,49,0,69,1,17
2009,10.298,1012.4,9,57,0,62,12,30
2010,9.43,1138.6,15,46,0,70,24,58
2011,10.86,874.5,10,63,0,55,8,16
2012,10.168,1299.6,13,53,0,54,15,32
2013,9.948,1173.5,17,62,0,69,11,43
2014,11.238,1006.5,9,44,0,36,0,0
2015,10.92,956.6,32,64,1,62,2,31
2016,10.567,1251.9,16,65,0,45,4,18
2017,10.447,1323.8,20,65,0,62,13,40
2018,11.743,876.5,35,102,0,47,5,9
2019,10.969,1160.0,29,73,0,58,3,17
2020,11.363,1027.6,18,78,0,50,0,3
2021,9.878,1267.4,10,52,0,70,7,29
2022,11.876,913.9,43,89,0,53,0,4
2023,11.75,1332.7,26,90,0,47,2,8
