year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1958,1.646,204.4,0,0,0,22,0,14
1959,0.676,176.0,0,0,0,32,6,19
1960,0.929,94.0,0,0,0,20,9,7
1961,2.612,158.9,0,0,0,17,1,0
1962,3.007,168.8,0,0,0,17,4,9
1963,-4.995,36.4,0,0,0,37,27,30
1964,-0.846,59.5,0,0,0,34,5,7
1965,1.654,164.6,0,0,0,21,2,19
1966,1.376,130.3,0,0,0,17,11,12
1967,1.832,141.5,0,0,0,21,7,14
1968,1.024,275.1,0,0,0,29,5,20
1969,1.283,110.3,0,0,0,26,5,21
1970,1.361,198.8,0,0,0,26,4,10
1971,-0.139,34.3,0,0,0,32,7,20
1972,1.034,41.0,0,0,0,25,3,12
1973,0.676,87.4,0,0,0,26,2,2
1974,4.754,171.5,0,0,0,6,0,2
1975,4.127,122.3,0,0,0,17,0,0
1976,2.08,188.4,0,0,0,20,5,14
1977,2.917,202.4,0,0,0,12,2,26
1978,1.212,121.2,0,0,0,23,3,10
1979,-1.212,230.6,0,0,0,29,11,31
1980,1.256,200.3,0,0,0,23,9,25
1981,0.532,208.4,0,0,0,26,4,19
1982,0.793,223.4,0,0,0,26,7,25
1983,3.776,226.8,0,0,0,19,0,10
1984,2.766,276.2,0,0,0,15,1,18
1985,-2.612,152.8,0,0,0,30,16,31
1986,1.012,251.4,0,0,0,23,6,26
1987,-1.937,123.9,0,0,0,30,16,29
1988,5.095,166.9,0,0,0,8,0,1
1989,2.049,36.1,0,0,0,25,0,0
1990,3.127,73.7,0,0,0,26,0,0
1991,1.344,70.6,0,0,0,24,8,2
1992,1.3,128.0,0,0,0,24,3,16
1993,4.28,98.7,0,0,0,15,5,1
1994,4.112,201.0,0,0,0,9,3,2
1995,2.393,270.4,0,0,0,20,7,20
1996,0.705,18.6,0,0,0,27,1,3
1997,0.256,21.6,0,0,0,29,13,14
1998,2.046,102.7,0,0,0,25,1,19
1999,2.61,241.2,0,0,0,22,4,7
2000,2.951,185.1,0,0,0,11,2,2
2001,3.737,138.3,0,0,0,15,1,6
2002,2.376,85.8,0,0,0,23,11,19
2003,0.417,199.6,0,0,0,23,9,26
2004,2.629,244.8,0,0,0,20,2,14
2005,1.285,118.8,0,0,0,27,7,19
2006,-1.461,68.3,0,0,0,33,11,15
2007,4.893,146.2,0,0,0,11,3,6
2008,3.468,106.0,0,0,0,25,1,0
2009,-0.707,65.5,0,0,0,33,10,13
2010,-0.456,80.9,0,0,0,33,14,24
2011,1.81,136.7,0,0,0,25,8,15
2012,0.354,175.6,0,0,0,18,10,11
2013,1.82,188.1,0,0,0,23,6,19
2014,3.734,99.2,0,0,0,17,0,0
2015,1.778,182.5,0,0,0,19,2,18
2016,3.468,242.6,0,0,0,13,4,13
2017,-1.461,125.7,0,0,0,31,13,31
2018,4.632,230.8,0,0,0,9,0,2
2019,1.21,190.1,0,0,0,26,3,17
2020,3.985,188.8,0,0,0,21,0,0
2021,2.212,280.5,0,0,0,21,4,19
2022,2.505,152.7,0,0,0,22,0,2
2023,3.583,126.3,0,0,0,16,1,6
2024,3.546,125.4,0,0,0,19,5,5
